Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	-0.0	5.224
<#_a	<#	0.585	5.224
<#_a	<#_a	1.585	5.224
<#_b	<#_b	0.322	5.224
<#_b	<#	2.322	5.224
<#_c	<#_k	-0.0	5.224
<#_d	<#_d	-0.0	5.224
<#_f	<#_f	-0.0	5.224
<#_i	<#	-0.0	5.224
<#_k	<#_ʃ	0.867	5.224
<#_k	<#_k	1.147	5.224
<#_l	<#_l	-0.0	5.224
<#_m	<#_m	-0.0	5.224
<#_n	<#_n	-0.0	5.224
<#_p	<#_p	-0.0	5.224
<#_r	<#_ʁ	-0.0	5.224
<#_s	<#_s	-0.0	5.224
<#_t	<#_t	-0.0	5.224
<#_v	<#_v	-0.0	5.224
<#_ɟ	<#_ð	-0.0	5.224
<#_ɡ	<#_ɡ	-0.0	5.224
<#_ʧ	<#_s	-0.0	5.224
<#_ˈa	<#	1.737	5.224
<#_ˈa	<#_ˈɑː	1.737	5.224
<#_ˈa	<#_a_v	2.322	5.224
<#_ˈa	<#_ˈaː	2.322	5.224
<#_ˈo	<#_w	-0.0	5.224
<#_ˈu	<#	-0.0	5.224
<#_ˈɔ	<#_ˈo	-0.0	5.224
a	a	1.322	5.224
a	-	1.737	5.224
a	j	3.322	5.224
a	ə	3.322	5.224
a	ʎ	3.322	5.224
a_#>	a_#>	0.307	5.224
a_#>	#>	2.385	5.224
a_p	a_v	-0.0	5.224
a_r	v_ʁ	1.0	5.224
a_r	ʁ	1.0	5.224
cː	ʎ	-0.0	5.224
d	-	-0.0	5.224
e	-	-0.0	5.224
i	-	0.322	5.224
i	ə	2.322	5.224
i_#>	#>	-0.0	5.224
i_d	ˈɛː_ð	-0.0	5.224
j	l	0.678	5.224
j	-	1.415	5.224
j_#>	#>	-0.0	5.224
k	k	1.0	5.224
k	-	2.0	5.224
k	ˈe	2.0	5.224
k_a	ʃ_ə	-0.0	5.224
l	l	1.158	5.224
l	ʁ	2.051	5.224
l	-	2.273	5.224
l	ˈɛ_ʁ	3.273	5.224
m	m	0.585	5.224
m	-	1.585	5.224
n	n	0.547	5.224
n	-	2.663	5.224
n	ˈɔ̃	2.663	5.224
o	-	-0.0	5.224
o_#>	o_#>	-0.0	5.224
p	-	0.737	5.224
p	v	1.322	5.224
r	ʁ	0.476	5.224
r	ð	2.193	5.224
r	-	4.0	5.224
r_a	ʁ	-0.0	5.224
r_u	ʁ_o_#>	-0.0	5.224
r_ˈa	ʁ_ˈe	-0.0	5.224
rː	ʁ	-0.0	5.224
s	<#_e	1.585	5.224
s	e	1.585	5.224
s	ˈe	1.585	5.224
s_p	<#_e_p	-0.0	5.224
s_t	t	-0.0	5.224
sː	-	1.0	5.224
sː	s	1.0	5.224
t	-	0.957	5.224
t	t	1.722	5.224
t	d	4.044	5.224
t	ˈe	4.044	5.224
t	ˈo	4.044	5.224
tː	-	1.0	5.224
tː	t	1.0	5.224
u	-	1.585	5.224
u	o	1.585	5.224
u	ɔ	2.322	5.224
u	u	2.907	5.224
u_#>	#>	-0.0	5.224
z	-	-0.0	5.224
ŋ	-	-0.0	5.224
ɖː	l	0.737	5.224
ɖː	ʎ	1.322	5.224
ɟː	-	-0.0	5.224
ɡ	-	1.0	5.224
ɡ	ɡ	1.0	5.224
ɲː	ɲ_i	-0.0	5.224
ʧ	z	1.585	5.224
ʧ	ʃ	1.585	5.224
ʧ	ˈe_ʃ	1.585	5.224
ˈa	ˈa	2.0	5.224
ˈa	-	2.138	5.224
ˈa	ˈɑ̃	3.138	5.224
ˈa	j_ˈe	3.459	5.224
ˈa	ˈaː	3.459	5.224
ˈa	j	3.874	5.224
ˈa	ˈɛː	3.874	5.224
ˈa	ˈɑː	4.459	5.224
ˈa	ˈɛ	4.459	5.224
ˈa_#>	ˈa_#>	-0.0	5.224
ˈa_n	ˈɑ̃	-0.0	5.224
ˈa_tː	ˈa	-0.0	5.224
ˈe	j	1.766	5.224
ˈe	ˈi	1.766	5.224
ˈe	ˈe	2.087	5.224
ˈe	-	2.503	5.224
