Gallurese	Gallurese	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_t	ˈu	1.0
ˈu_p	ˈy	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	#>	1.0
ʧː	s	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʃː	s	1.0
ɟː	-	1.0
ɖː_i	l	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	a	1.0
sː	-	1.0
s_t	t	1.0
rː_u	ʁ	1.0
pː	-	1.0
o_#>	o_#>	1.0
mː	-	1.0
l_t	ʁ	1.0
k_u	ˈa	1.0
k_r	k_ʁ	1.0
k_a	ʃ_ə	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d	-	1.0
cː	ʎ	1.0
c	k	1.0
bː	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ð_ə_#>	1.0
u_#>	#>	0.918
m	m	0.875
b	b	0.824
a	a	0.772
ɡ	ɡ	0.75
p	p	0.75
tː	-	0.727
r	ʁ	0.71
ˈi_n	ˈĩ	0.667
a_r	ʁ	0.667
s	s	0.636
t	t	0.611
ˈo	w	0.6
ʧ_i	ʃ	0.6
ɲː	ɲ	0.6
<#_ɟ	<#_ð	0.571
i	-	0.55
u	o	0.542
n	n	0.542
ɖː	l	0.538
l	l	0.52
j	l	0.5
j	-	0.5
k	k	0.469
<#_ɟ	<#	0.429
ˈɛ	ˈe	0.421
ˈa	ˈa	0.404
ʧ_i	ˈe_ʃ	0.4
ɲː	ˈɛ̃	0.4
k	ʃ	0.375
l	ʁ	0.36
ˈi	ˈi	0.345
ˈi_n	ˈe_n	0.333
a_r	v_ʁ	0.333
ˈɛ	ˈɛː	0.316
ɖː	-	0.308
ˈɔ	w	0.29
t	-	0.278
tː	t	0.273
s	e	0.273
ˈu	w	0.25
ɡ	-	0.25
ˈe	ˈi	0.235
ˈe	ˈe	0.235
ˈe	j	0.235
ˈɔ	ˈoː	0.226
r	ð	0.226
n	ˈɔ̃	0.208
ˈi	ˈɛː	0.207
ˈu	ˈu	0.2
ˈo	ˈoː	0.2
ˈo	-	0.2
ˈe	ˈɛ	0.176
b	v	0.176
u	-	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈø	0.161
ˈɔ	ˈu	0.161
ˈɛ	-	0.158
k	-	0.156
ɖː	ʎ	0.154
ˈu	ˈo	0.15
ˈu	j	0.15
ˈu	-	0.15
i	o	0.15
a	ə	0.14
ˈi	ˈɛ	0.138
ˈi	ˈe	0.138
u	ɔ	0.125
n	ˈɛ̃	0.125
n	-	0.125
m	-	0.125
l	-	0.12
ˈe	ˈɛː_ʁ	0.118
t	ʁ	0.111
p	-	0.111
ˈa	ˈaː	0.106
ˈɛ	ˈɛ̃	0.105
ˈi	-	0.103
ˈu	w_ˈɛː	0.1
i	ˈɛː	0.1
i	ʁ	0.1
i	ə	0.1
s	-	0.091
a	-	0.088
ˈa	ˈɛː	0.085
ˈa	ˈe	0.085
ˈa	j	0.085
u	ʁ_o	0.083
u	u	0.083
p	v	0.083
ˈi	ʁ_ə	0.069
r	-	0.065
ˈa	ˈɛ	0.064
p	ˈe_v	0.056
u_#>	ˈe_#>	0.055
