Gallurese	Gallurese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_t	ˈu	1.0
ˈu_p	ˈy	1.0
ˈu_n	ɛ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧː	s	1.0
ʧ_i_#>	#>	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʃː	s	1.0
ɟː	-	1.0
ɟ	ð	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t_a	a	1.0
sː	-	1.0
s_t	t	1.0
rː	ʁ	1.0
pː	-	1.0
p_a	v	1.0
o_#>	o_#>	1.0
nː	-	1.0
l_t	ʁ	1.0
kː	t	1.0
k_u	ˈa	1.0
k_a	ʃ_ə	1.0
j_u	ˈe	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d	-	1.0
cː	ʎ	1.0
c	k	1.0
bː	-	1.0
a_s	ɑː	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_s	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	ʁ_#>	1.0
<#_l	<#_l	0.875
m	m	0.864
p	p	0.824
b	b	0.824
r	ʁ	0.78
a	a	0.75
ɖː	l	0.714
tː	-	0.7
ɡ	ɡ	0.692
ˈi_n	ˈĩ	0.667
ˈa_#>	ˈa_#>	0.667
s	s	0.667
n	n	0.619
ɲː	ɲ	0.6
t	-	0.565
ɖː_u_#>	l_#>	0.556
j	l	0.556
ˈo	w	0.5
mː	m	0.5
mː	-	0.5
k	k	0.5
l	l	0.48
ˈɛ	ˈe	0.476
i	-	0.467
ɖː_u_#>	#>	0.444
j	-	0.444
t	t	0.435
u	o	0.433
ʧ	-	0.429
ɲː	ˈɛ̃	0.4
ˈi	ˈi	0.357
k	ʃ	0.353
ˈi_n	ˈe_n	0.333
ˈa_#>	#>	0.333
ˈa	ˈa	0.325
ɡ	-	0.308
tː	t	0.3
ʧ	ˈe_ʃ	0.286
ʧ	ʃ	0.286
ɖː	ʎ	0.286
l	ʁ	0.28
ˈo	ˈoː	0.25
ˈo	ˈo	0.25
ˈɛ	-	0.238
ˈe	ˈi	0.238
s	e	0.238
ˈu	w	0.227
ˈɔ	ˈoː	0.226
ˈɔ	w	0.226
ˈi	ˈɛː	0.214
i	ə	0.2
i	o	0.2
ˈɛ	ˈɛː	0.19
ˈe	ˈe	0.19
ˈe	j	0.19
n	ˈɔ̃	0.19
ˈu	ˈu	0.182
b	v	0.176
r	ð	0.171
a	ə	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈø	0.161
ˈɔ	ˈu	0.161
l	-	0.16
ˈa	ˈaː	0.15
k	-	0.147
ˈi	ˈɛ	0.143
ˈi	ˈe	0.143
ˈe	ˈɛː	0.143
ˈe	ˈɛ	0.143
ˈu	ˈo	0.136
ˈu	j	0.136
ˈu	-	0.136
m	-	0.136
u	ˈe	0.133
u	-	0.133
i	ˈɛː	0.133
ˈa	ˈɑː	0.125
ˈa	ˈe	0.125
<#_l	<#	0.125
p	v	0.118
u	ɔ	0.1
ˈɛ	ˈɛ̃	0.095
ˈe	-	0.095
s	-	0.095
n	ˈɛ̃	0.095
n	-	0.095
ˈu	ˈoː	0.091
ˈu	w_ˈɛː	0.091
l	ˈɛ	0.08
ˈa	ˈɛː	0.075
ˈa	ˈɑ̃	0.075
ˈa	j_ˈe	0.075
ˈi	d_ʁ_ə	0.071
ˈi	-	0.071
u	ʁ_o	0.067
u	ɔ̃	0.067
u	l	0.067
ˈɔ	w_ˈe	0.065
p	-	0.059
