Gallurese	Franco-Provençal	probability
ˈɛ_ɖː	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_t	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈɛː_ʁ_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ð	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
t_a	a	1.0
rː_u	ʁ	1.0
rː	ʁ	1.0
r_ˈa	ʁ_ˈe	1.0
pː	-	1.0
o	o	1.0
mː	m	1.0
l_t	ʁ	1.0
k_u_#>	#>	1.0
k_a	ʃ	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.921
m	m	0.864
b	b	0.824
r	ʁ	0.794
p	p	0.788
a	a	0.726
ɡ	ɡ	0.692
s	s	0.684
n	n	0.682
ʧ	s	0.667
#>	ə_#>	0.667
ɖː	l	0.636
ˈo	w	0.6
ʧ_i	ʃ	0.6
sː	s	0.6
tː	-	0.571
d	d	0.571
l	l	0.565
j	l	0.556
t	t	0.545
k	k	0.545
k_u	ˈe	0.5
k_u	ˈa	0.5
ˈɛ	ˈe	0.467
t	-	0.455
k	ʃ	0.455
tː	t	0.429
d	-	0.429
ˈe	ˈi	0.417
ˈe	j	0.417
u	o	0.406
ˈɛ	ˈɛː	0.4
ˈo	-	0.4
ʧ_i	ˈe_ʃ	0.4
sː	-	0.4
i	-	0.35
l	ʁ	0.348
ˈa	ˈa	0.333
#>	ʁ_#>	0.333
ˈi	ˈi	0.323
ɡ	-	0.308
ˈɔ	w	0.29
ˈu	w	0.263
ˈɔ	ˈoː	0.226
ˈi	ˈe	0.226
a	ə	0.226
j	ʃ	0.222
j	-	0.222
ˈu	ˈu	0.211
ˈu	ˈo	0.211
s	e	0.211
r	ð	0.206
ˈi	ˈɛː	0.194
ɖː	ʎ	0.182
ɖː	-	0.182
n	ˈɔ̃	0.182
b	v	0.176
ˈe	ˈɛ	0.167
ʧ	z	0.167
ʧ	-	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈø	0.161
ˈɔ	ˈu	0.161
ˈu	ˈoː	0.158
ˈu	j	0.158
u	ˈe	0.156
ˈa	ˈaː	0.154
i	ˈɛ	0.15
i	ə	0.15
i	o	0.15
n	ˈɛ̃	0.136
m	-	0.136
ˈɛ	ˈɛ̃	0.133
p	v	0.121
s	ˈe	0.105
ˈa	ˈɛː	0.103
i	ˈɛː	0.1
i	f	0.1
ˈi	ˈɛ	0.097
ˈi	ʁ_ə	0.097
u	ɔ	0.094
u	-	0.094
p	-	0.091
l	-	0.087
u_#>	l_#>	0.079
ˈa	ˈɛ	0.077
ˈa	ˈe	0.077
ˈa	j_ˈe	0.077
ˈa	-	0.077
ˈi	-	0.065
u	ʁ_o	0.062
u	ə	0.062
u	u	0.062
u	a	0.062
ˈa	ˈɑ̃	0.051
ˈa	ˈɑː	0.051
