Gallurese	Franco-Provençal	probability
ˈɛ_r	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_t	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	-	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	a	1.0
sː	-	1.0
s_t	t	1.0
rː	-	1.0
pː	-	1.0
p_a	v	1.0
o_#>	o_#>	1.0
m_u	m	1.0
l_t	ʁ	1.0
k_u	ˈa	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k	1.0
bː	-	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.91
m	m	0.857
p	p	0.828
b	b	0.824
r	ʁ	0.781
ˈo	w	0.75
a	a	0.733
ɡ	ɡ	0.692
s	s	0.684
ɖː	l	0.667
a_r	ʁ	0.667
tː	-	0.636
ʧ	s	0.615
ˈi_n	ˈĩ	0.6
ʧ_i	ʃ	0.6
d	-	0.588
k_a	ʃ_ə	0.571
<#_ɟ	<#_ð	0.571
j	-	0.545
n	n	0.542
k	k	0.531
t	t	0.529
i	-	0.524
l	l	0.52
ˈe_#>	ˈɛː_ʁ_#>	0.5
ˈe_#>	#>	0.5
u	o	0.5
mː	m	0.5
mː	-	0.5
j	l	0.455
k_a	ʃ	0.429
<#_ɟ	<#	0.429
d	d	0.412
ˈi_n	ˈe_n	0.4
ʧ_i	ˈe_ʃ	0.4
ʧ	-	0.385
ˈɛ	ˈe	0.381
ˈa	ˈa	0.375
ˈi	ˈi	0.37
tː	t	0.364
t	-	0.353
a_r	v_ʁ	0.333
l	ʁ	0.32
k	ʃ	0.312
ɡ	-	0.308
ˈɛ	ˈɛː	0.286
ˈe	ˈi	0.286
ˈe	ˈe	0.286
ˈɔ	w	0.276
ˈo	ˈoː	0.25
ˈɔ	ˈoː	0.241
ˈɛ	-	0.238
ˈu	w	0.238
ˈu	-	0.238
ˈi	ˈɛː	0.222
r	ð	0.219
ˈe	ˈɛ	0.214
ˈe	j	0.214
s	e	0.211
ɖː	-	0.2
ˈu	ˈu	0.19
u	-	0.179
b	v	0.176
ˈɔ	ˈɔ	0.172
ˈɔ	ˈu	0.172
l	-	0.16
k	-	0.156
a	ə	0.15
ˈi	ˈe	0.148
ˈu	ˈo	0.143
m	-	0.143
i	ˈɛ	0.143
i	j	0.143
ˈɔ	ˈø	0.138
ɖː	ʎ	0.133
ˈa	ˈaː	0.125
n	ˈɛ̃	0.125
n	ˈɔ̃	0.125
n	-	0.125
t	ʁ	0.118
a	-	0.117
ˈi	ˈɛ	0.111
u	ɔ	0.107
s	-	0.105
p	-	0.103
ˈa	ˈɛː	0.1
ˈa	ˈe	0.1
ˈɛ	ˈɛ̃	0.095
ˈu	w_ˈɛː	0.095
ˈu	j	0.095
i	ˈɛː	0.095
i	ʁ	0.095
n	ˈĩ	0.083
ˈa	j_ˈe	0.075
ˈa	-	0.075
ˈi	ə	0.074
ˈi	-	0.074
u	ˈe	0.071
u	ʎ	0.071
u	ʁ_o	0.071
p	v	0.069
u_#>	ˈe_#>	0.06
