Gallurese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_t	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟː	-	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	a	1.0
s_t	t	1.0
rː	ʁ	1.0
pː	-	1.0
p_a	v	1.0
o_#>	o_#>	1.0
mː	m	1.0
l_t	ʁ	1.0
k_u	ˈa	1.0
k_a	ʃ	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɟ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.873
m	m	0.864
ɖː	l	0.833
b	b	0.824
p	p	0.788
ɡ	ɡ	0.778
s	s	0.765
r	ʁ	0.757
ˈo	w	0.75
a	a	0.726
t	t	0.714
j	l	0.714
ˈi_n	ˈĩ	0.667
tː	-	0.667
n	n	0.65
l	l	0.571
i	-	0.538
d	d	0.533
k	k	0.529
ˈɛ	ˈe	0.526
ʧ_i	ˈe_ʃ	0.5
ʧ_i	ʃ	0.5
u	o	0.5
sː	s	0.5
sː	-	0.5
d	-	0.467
ˈa	ˈa	0.405
ˈi	ˈi	0.4
ˈɛ	ˈɛː	0.368
k	ʃ	0.353
ˈi_n	ˈe_n	0.333
tː	t	0.333
ˈu	w	0.312
ˈɔ	w	0.29
j	ʃ	0.286
ˈe	ˈi	0.278
ˈu	ˈu	0.25
ˈu	ˈo	0.25
ˈo	ˈoː	0.25
l	ʁ	0.238
s	e	0.235
ˈɔ	ˈoː	0.226
a	ə	0.226
ˈe	j	0.222
ɡ	-	0.222
ˈi	ˈɛː	0.2
ˈi	ˈe	0.2
n	ˈɔ̃	0.2
r	ð	0.189
ˈu	j	0.188
b	v	0.176
ˈe	ˈɛː	0.167
ɖː	-	0.167
ˈa	ˈaː	0.162
ˈɔ	ˈɔ	0.161
ˈɔ	ˈø	0.161
ˈɔ	ˈu	0.161
i	ˈɛ	0.154
i	ə	0.154
i	f	0.154
n	ˈɛ̃	0.15
t	ʁ	0.143
t	-	0.143
m	-	0.136
p	v	0.121
ˈi	ˈɛ	0.12
k	-	0.118
ˈe	ˈɛ	0.111
ˈe	ˈe	0.111
ˈe	j_ˈø	0.111
ˈa	ˈɛː	0.108
ˈa	ˈe	0.108
u	ɔ	0.107
u	-	0.107
ˈɛ	ˈɛ̃	0.105
l	ˈɛ_ʁ	0.095
l	-	0.095
p	-	0.091
ˈi	ʁ_ə	0.08
u_#>	ˈe_#>	0.079
u	ʎ	0.071
u	ʁ_o	0.071
u	ə	0.071
u	a	0.071
ˈa	ˈɑ̃	0.054
ˈa	ˈɑː	0.054
ˈa	j_ˈe	0.054
ˈa	-	0.054
r	-	0.054
