Gallurese	Franco-Provençal	probability
ˈɛ_ɖː	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	d_ʁ_ə_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ɟː	ˈe	1.0
ɟ	ð	1.0
ŋ	-	1.0
z	-	1.0
v_ˈi	v	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	a	1.0
t	t	1.0
rː	ʁ	1.0
pː	-	1.0
o	o	1.0
nː	ˈɑ̃	1.0
l_t	ʁ	1.0
l_p	ˈoː	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
p	p	0.906
u_#>	#>	0.892
m	m	0.857
<#_l	<#_l	0.824
b	b	0.812
ʧ	s	0.8
ɖː	l	0.778
a	a	0.754
#>	ə_#>	0.75
j	l	0.714
r	ʁ	0.697
n	n	0.696
ɡ	ɡ	0.692
ʧ_i	ʃ	0.6
s	s	0.571
a_r	ʁ	0.571
u	o	0.545
ˈɛ	ˈɛː	0.538
d	d	0.533
ˈo	w	0.5
ɲː	ˈɛ̃	0.5
ɲː	i	0.5
sː	s	0.5
sː	-	0.5
i	-	0.5
l	l	0.48
d	-	0.467
k	ʃ	0.448
a_r	v_ʁ	0.429
k	k	0.414
ˈi	ˈi	0.409
ʧ_i	ˈe_ʃ	0.4
tː	-	0.4
l	ʁ	0.32
ˈɛ	ˈe	0.308
ɡ	-	0.308
tː	ˈɛ	0.3
tː	t	0.3
ˈu	w	0.286
s	e	0.286
j	ʃ	0.286
ˈi	ˈɛː	0.273
ˈa	ˈa	0.273
ˈe	ˈi	0.263
ˈe	j	0.263
ˈo	ˈoː	0.25
ˈo	w_ˈe	0.25
#>	ˈe_#>	0.25
ˈu	ˈu	0.238
ˈi	ˈe	0.227
ˈɔ	ˈoː	0.222
ɖː	-	0.222
i	ə	0.214
a	ə	0.211
ʧ	-	0.2
ˈu	ˈo	0.19
b	v	0.188
ˈɔ	ˈɔ	0.185
ˈɔ	ˈu	0.185
ˈɔ	w	0.185
r	ð	0.182
<#_l	<#	0.176
n	ˈɔ̃	0.174
ˈe	ˈe	0.158
ˈɛ	ˈɛ̃	0.154
ˈɔ	ˈø	0.148
ˈu	ˈoː	0.143
ˈu	j	0.143
s	-	0.143
m	-	0.143
i	ˈɛː	0.143
i	f	0.143
u	ʎ	0.136
u	ɔ	0.136
n	ˈɛ̃	0.13
l	-	0.12
ˈa	ˈɑː	0.114
ˈa	ˈaː	0.114
ˈa	j	0.114
ˈe	ˈɛ	0.105
ˈe	j_ˈø	0.105
ˈe	-	0.105
p	v	0.094
ˈi	l	0.091
ˈa	ˈɛː	0.091
ˈa	ˈɑ̃	0.091
u	ʁ_o	0.091
u	ʁ	0.091
l	ˈoː	0.08
ˈɔ	ˈo	0.074
k	ˈe	0.069
k	-	0.069
ˈa	ˈe	0.068
u_#>	l_#>	0.068
r	o	0.061
r	-	0.061
