Gallurese	Franco-Provençal	probability
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_n_t_u_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_i_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈɛː_ʁ_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_i_#>	ʃ_#>	1.0
ɲː	ɲ_i	1.0
ɟː	-	1.0
ŋ	-	1.0
z	-	1.0
sː_u_#>	s_#>	1.0
sː	-	1.0
s_t	t	1.0
s	e	1.0
r_ˈu	ʁ_w	1.0
r_ˈi	ð_ˈi	1.0
r_ˈa	ʁ_ˈe	1.0
r_i	ʁ	1.0
p	-	1.0
o_j_ˈa_l_t_i_#>	ˈo_#>	1.0
o_#>	o_#>	1.0
nː_u_#>	ˈɑ̃_#>	1.0
mː	m	1.0
l_t_i_#>	ʁ_#>	1.0
k_a	ʃ	1.0
j_#>	#>	1.0
j	l	1.0
i_d	ˈɛː_ð	1.0
e	-	1.0
d	-	1.0
cː	ʎ	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
i_#>	#>	0.947
u_#>	#>	0.891
#>	ə_#>	0.833
a_#>	a_#>	0.826
<#_b	<#_b	0.8
i	-	0.778
r	ʁ	0.767
n	n	0.714
m	m	0.667
<#_a	<#	0.667
ɖː	l	0.6
tː	-	0.6
k	k	0.571
a_r	ʁ	0.571
l	l	0.565
<#_k	<#_ʃ	0.548
ʧ	ˈe_ʃ	0.5
ʧ	z	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
t	-	0.5
<#_k	<#_k	0.452
ˈo	w_ˈe	0.429
k	-	0.429
a_r	v_ʁ	0.429
t	t	0.417
ˈɛ	ˈɛː	0.4
ɖː	ʎ	0.4
tː	t	0.4
ˈu	ˈu	0.385
a	a	0.364
a	-	0.364
ˈɛ	ˈe	0.333
m	-	0.333
<#_a	<#_a	0.333
ˈu	ˈo	0.308
<#_ˈa	<#_ˈɑː	0.3
<#_ˈa	<#	0.3
ˈe	ˈi	0.294
ˈe	j	0.294
u	o	0.294
u	-	0.294
ˈo	ˈoː	0.286
ˈo	-	0.286
ˈa	ˈa	0.282
ˈi	ˈi	0.28
ˈi	ˈɛː	0.24
ˈi	ˈe	0.24
ˈe	ˈe	0.235
i	ə	0.222
l	ʁ	0.217
ˈɔ	ˈoː	0.212
ˈɔ	w	0.212
<#_ˈa	<#_ˈaː	0.2
<#_ˈa	<#_a_v	0.2
<#_b	<#	0.2
ˈe	-	0.176
u	ɔ	0.176
a_#>	#>	0.174
r	ð	0.167
ˈu	ˈoː	0.154
ˈu	w_ˈɛ̃	0.154
ˈa	-	0.154
ˈɔ	ˈɔ	0.152
ˈɔ	ˈø	0.152
ˈɔ	ˈu	0.152
n	ˈɔ̃	0.143
n	-	0.143
ˈɛ	ˈɛ	0.133
ˈɛ	w_ˈe	0.133
l	ˈɛ_ʁ	0.13
ˈa	j	0.128
ˈi	ˈɛ̃	0.12
ˈi	ˈɛ	0.12
u	u	0.118
u	j	0.118
u_#>	o_#>	0.109
ˈa	ˈɑ̃	0.103
ˈa	ˈaː	0.103
#>	ˈe_#>	0.1
a	ʎ	0.091
a	v	0.091
a	j	0.091
l	-	0.087
t	d	0.083
ˈa	ˈɛː	0.077
r	-	0.067
#>	ʁ_#>	0.067
ˈɔ	ˈo	0.061
ˈɔ	-	0.061
i_#>	f_#>	0.053
ˈa	ˈɑː	0.051
ˈa	ʁ	0.051
ˈa	j_ˈe	0.051
