Gallurese	Franco-Provençal	probability
ˈɛ_ɖː	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	d_ʁ_ə_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ɟː	ˈe	1.0
ɟ	ð	1.0
ŋ	-	1.0
z	-	1.0
v_ˈi	v	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	a	1.0
t	t	1.0
rː	ʁ	1.0
pː	-	1.0
o	o	1.0
l_t	ʁ	1.0
l_p	ˈoː	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j	l	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
p	p	0.903
u_#>	#>	0.89
m	m	0.857
b	b	0.812
<#_l	<#_l	0.812
ʧ	s	0.8
ɖː	l	0.778
a	a	0.764
#>	ə_#>	0.75
r	ʁ	0.742
ɡ	ɡ	0.692
n	n	0.682
ʧ_i	ʃ	0.6
a_r	ʁ	0.571
s	s	0.55
u	o	0.545
d	d	0.533
ˈɛ	ˈɛː	0.5
ˈo	w	0.5
ɲː	ˈɛ̃	0.5
ɲː	i	0.5
sː	s	0.5
sː	-	0.5
l	l	0.5
i	-	0.5
d	-	0.467
k	ʃ	0.429
k	k	0.429
a_r	v_ʁ	0.429
ˈi	ˈi	0.409
ʧ_i	ˈe_ʃ	0.4
tː	-	0.4
ˈɛ	ˈe	0.333
l	ʁ	0.333
ɡ	-	0.308
tː	ˈɛ	0.3
tː	t	0.3
s	e	0.3
ˈu	w	0.286
ˈa	ˈa	0.286
ˈe	j	0.278
ˈi	ˈɛː	0.273
ˈo	ˈoː	0.25
ˈo	w_ˈe	0.25
#>	ˈe_#>	0.25
ˈu	ˈu	0.238
ˈi	ˈe	0.227
ˈɔ	ˈoː	0.222
ˈe	ˈi	0.222
ɖː	-	0.222
i	ə	0.214
ʧ	-	0.2
a	ə	0.2
r	ð	0.194
ˈu	ˈo	0.19
b	v	0.188
<#_l	<#	0.188
ˈɔ	ˈɔ	0.185
ˈɔ	ˈu	0.185
ˈɔ	w	0.185
n	ˈɔ̃	0.182
ˈɛ	ˈɛ̃	0.167
ˈe	ˈe	0.167
s	-	0.15
ˈɔ	ˈø	0.148
ˈu	ˈoː	0.143
ˈu	j	0.143
m	-	0.143
i	ˈɛː	0.143
i	f	0.143
u	ʎ	0.136
u	ɔ	0.136
n	ˈɛ̃	0.136
ˈa	ˈɑː	0.119
ˈa	ˈaː	0.119
ˈa	j	0.119
ˈe	ˈɛ	0.111
ˈe	j_ˈø	0.111
ˈe	-	0.111
p	v	0.097
ˈa	ˈɛː	0.095
ˈa	ˈɑ̃	0.095
ˈi	l	0.091
u	ʁ_o	0.091
u	ʁ	0.091
l	ˈoː	0.083
l	-	0.083
ˈɔ	ˈo	0.074
ˈa	ˈe	0.071
k	ˈe	0.071
k	-	0.071
u_#>	l_#>	0.068
r	o	0.065
