Gallurese	Franco-Provençal	probability
#>	ə_#>	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
a_p	a_v	1.0
cː	ʎ	1.0
d	-	1.0
e	-	1.0
i_#>	#>	1.0
i_d	ˈɛː_ð	1.0
j_#>	#>	1.0
k_a	ʃ_ə	1.0
o	-	1.0
o_#>	o_#>	1.0
r_a	ʁ	1.0
r_u	ʁ_o_#>	1.0
r_ˈa	ʁ_ˈe	1.0
rː	ʁ	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
u_#>	#>	1.0
z	-	1.0
ŋ	-	1.0
ɟː	-	1.0
ɲː	ɲ_i	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈe_#>	ˈɛː_ʁ_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_#>	ə_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_ɖː	ˈe_l	1.0
a	ʎ	0.1
a	ə	0.1
a	j	0.1
a_#>	#>	0.191
l	ʁ	0.241
t	ˈo	0.061
t	ˈe	0.061
t	d	0.061
ˈa	j_ˈe	0.091
ˈa	ˈaː	0.091
ˈu	w_ˈɛ̃	0.111
ˈɔ	ˈo	0.061
ˈɔ	-	0.061
<#_b	<#	0.2
<#_k	<#_k	0.452
<#_ˈa	<#_a_v	0.2
<#_ˈa	<#_ˈaː	0.2
i	ə	0.2
r	-	0.062
u	ɔ	0.2
ˈu	ˈo	0.222
ˈu	w	0.222
ˈɔ	ˈɔ	0.152
ˈɔ	ˈu	0.152
ˈɔ	ˈø	0.152
ˈɔ	ˈoː	0.212
ˈɔ	w	0.212
<#_a	<#_a	0.333
<#_ˈa	<#_ˈɑː	0.3
<#_ˈa	<#	0.3
a	-	0.3
l	ˈɛ_ʁ	0.103
m	-	0.333
s	<#_e	0.333
s	ˈe	0.333
s	e	0.333
t	t	0.303
u	u	0.133
u	o	0.333
u	-	0.333
ʧ	ʃ	0.333
ʧ	z	0.333
ʧ	ˈe_ʃ	0.333
ˈi	ˈɛ̃	0.083
ˈi_n	ˈe_n	0.333
ˈɛ	ˈɛː	0.353
a	a	0.4
n	n	0.684
p	v	0.4
ɖː	ʎ	0.4
ˈa	ˈɑ̃	0.114
ˈe	ˈi	0.294
ˈe	j	0.294
ˈɛ	ˈe	0.294
a_r	v_ʁ	0.5
a_r	ʁ	0.5
j	-	0.375
j	l	0.625
k	ˈe	0.25
k	-	0.25
k	k	0.5
sː	s	0.5
sː	-	0.5
t	-	0.515
tː	t	0.5
tː	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈa	ˈa	0.25
ˈe	ˈe	0.235
ˈi	ˈɛ	0.125
ˈi	ˈɛː	0.25
ˈi	ˈi	0.375
p	-	0.6
ɖː	l	0.6
ˈe	-	0.176
ˈo	ˈoː	0.286
ˈo	-	0.286
<#_a	<#	0.667
l	-	0.207
m	m	0.667
ˈa	-	0.227
ˈi	ˈe	0.167
ˈi_n	ˈĩ	0.667
ˈu	ˈoː	0.167
<#_b	<#_b	0.8
<#_k	<#_ʃ	0.548
i	-	0.8
l	l	0.448
n	ˈɔ̃	0.158
n	-	0.158
ˈa	ˈɛː	0.068
ˈa	j	0.068
ˈu	ˈu	0.278
ˈɛ	ˈɛ	0.118
ˈɛ	w	0.118
ˈɛ	-	0.118
a_#>	a_#>	0.809
r	ð	0.219
r	ʁ	0.719
ˈo	w_ˈe	0.429
