West Flemish	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈæːɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɦ̥	ɕ	1.0
ɦ_ə	k	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
t_ɾ	t_ɐ	1.0
p_#>	f_#>	1.0
n_ə_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	f	0.852
d̥	d̥	0.826
z	z	0.81
ə	-	0.773
h	ɕ	0.75
s	ʃ	0.731
ˈiə̯	ˈɜɪ̯	0.714
p	p	0.667
ˈɑ	ˈaː	0.652
ɦ	ɡ	0.625
ˈɪ	ˈɑ	0.6
ˈɛ	ˈɛ	0.6
ˈu	ˈo	0.6
w	l_ə	0.6
n_d	n	0.6
ʋ	v	0.591
ˈɔ	ˈo	0.556
ˈeː	ˈeː	0.556
ˈɒː	ˈoː	0.533
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
k	kʰ	0.48
ɾ	ʀ	0.478
ˈeː	ˈiə̯	0.444
ˈɛ	ˈə	0.4
ˈu	ˈɔ	0.4
w	l	0.4
n_d	n_ə	0.4
ɾ	ɐ	0.391
ˈoː	ˈaː	0.389
ˈœ	ˈo	0.375
ˈœ	ˈe	0.375
t	t	0.356
ˈɒː	ˈaː	0.333
ˈoː	ˈəʊ̯	0.333
t	ʦ	0.333
p	f_ə	0.333
ʋ	w	0.318
ˈiə̯	ˈɑɪ̯	0.286
k	ɕ	0.28
s	s	0.269
ˈɑ	ˈɑ	0.261
ˈœ	ˈə	0.25
ˈæ	ˈiː	0.25
ˈæ	-	0.25
ˈuə̯	ˈʊ	0.25
ˈuə̯	ˈu	0.25
h	χ	0.25
ə	ə	0.227
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
t	s	0.222
ˈɪ	ˈə	0.2
ˈɪ	ˈe	0.2
z	ʃ	0.19
ɦ	ə	0.188
ɦ	-	0.188
d̥	t	0.174
ˈæ	ˈɛː	0.167
ˈæ	ˈə	0.167
ˈæ	ˈeː	0.167
ˈuə̯	ˈɜɪ̯	0.167
ˈuə̯	ˈəʊ̯	0.167
ˈuə̯	ˈi	0.167
ˈoː	ˈɜɪ̯	0.167
ˈɒː	ˈɜɪ̯	0.133
ˈoː	ˈo	0.111
ʋ	-	0.091
t	s_ə	0.089
ˈɑ	ˈuə̯	0.087
ɾ	-	0.087
k	χ	0.08
k	k_ə	0.08
k	k	0.08
v	v_ə	0.074
v	v	0.074
