West Flemish	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈæːɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_s	ʃ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɕ	1.0
ɦ_ə_#>	#>	1.0
ɦ_ə	k	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
v̥	v̥	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_ə	ŋ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	f	0.862
d̥	d̥	0.826
w	l_ə	0.8
h	ɕ	0.75
ə	-	0.739
ˈiə̯	ˈɜɪ̯	0.733
ʋ	v	0.722
p	p	0.667
ˈɑ	ˈaː	0.652
ɦ	ɡ	0.625
ˈɪ	ˈɑ	0.6
ˈɛ	ˈɛ	0.6
ˈu	ˈo	0.6
n_d	n	0.6
ˈɔ	ˈo	0.556
ˈeː	ˈeː	0.556
ˈɒː	ˈoː	0.533
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
k	kʰ	0.5
ɾ	ʀ	0.457
ˈeː	ˈiə̯	0.444
ɾ	ɐ	0.435
ˈoː	ˈaː	0.421
ˈɛ	ˈə	0.4
ˈu	ˈɔ	0.4
n_d	n_ə	0.4
t	t	0.383
ˈœ	ˈo	0.375
ˈœ	ˈe	0.375
ˈɒː	ˈaː	0.333
p	f_ə	0.333
t	ʦ	0.319
ˈoː	ˈəʊ̯	0.316
ˈiə̯	ˈɑɪ̯	0.267
ˈɑ	ˈɑ	0.261
ə	ə	0.261
ˈœ	ˈə	0.25
ˈæ	ˈə	0.25
ˈæ	ˈiː	0.25
k	ɕ	0.25
h	χ	0.25
ˈuə̯	ˈʊ	0.231
ˈuə̯	ˈəʊ̯	0.231
ˈuə̯	ˈu	0.231
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
t	s	0.213
ˈɪ	ˈə	0.2
ˈɪ	ˈe	0.2
w	l	0.2
ɦ	ə	0.188
ɦ	-	0.188
d̥	t	0.174
ˈæ	ˈɛː	0.167
ˈæ	ˈeː	0.167
ˈæ	-	0.167
ʋ	w	0.167
ˈoː	ˈɜɪ̯	0.158
ˈuə̯	ˈɜɪ̯	0.154
ˈuə̯	ˈi	0.154
ˈɒː	ˈɜɪ̯	0.133
ʋ	-	0.111
ˈoː	ˈo	0.105
ˈɑ	ˈuə̯	0.087
t	s_ə	0.085
k	χ	0.083
k	k_ə	0.083
k	k	0.083
v	v_ə	0.069
v	v	0.069
ɾ	-	0.065
