West Flemish	West Flemish	probability
ˈɑ_ɾ	ˈaː	1.0
ˈøː	-	1.0
ˈu_d̥	ˈaː_l	1.0
ˈoː_v	v	1.0
ˈiə̯_n	n	1.0
ˈi	ˈæːɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɪ	e	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɕ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ˈøː	f	1.0
v_ə	ə_f	1.0
t_ɾ	t_ɐ	1.0
s_#>	#>	1.0
p_#>	f_#>	1.0
n_ə_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
iə̯	e	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_h_ˈo	1.0
<#_ˈoː	<#_h_ˈɜɪ̯	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
s	ʃ	0.905
d̥	d̥	0.87
v	f	0.84
ə	-	0.808
ˈɛː	ˈeː	0.778
z	z	0.739
ˈiə̯	ˈɜɪ̯	0.733
h	ɕ	0.714
ɦ	ɡ	0.632
ˈɪ	ˈɑ	0.6
ɦ_ə_#>	k_#>	0.6
w	l_ə	0.6
n_d	n	0.6
p	p	0.571
ˈɑ	ˈaː	0.565
ʋ	v	0.565
ˈu	ˈɔ	0.5
ˈu	-	0.5
k	kʰ	0.448
ˈɒː	ˈoː	0.444
ɾ	ɐ	0.442
ɾ	ʀ	0.419
ˈɔ	ˈo	0.417
ˈæ	-	0.4
ˈyː	ˈɑʊ̯	0.4
ˈyː	ˈæːʊ̯	0.4
ˈoː	ˈaː	0.4
ɦ_ə_#>	#>	0.4
w	l	0.4
n_d	n_ə	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈœ	ˈo	0.375
ˈœ	ˈe	0.375
ˈeː	ˈeː	0.357
ˈeː	-	0.357
t	t	0.348
ˈɒː	-	0.333
t	ʦ	0.326
ɦ	-	0.316
ʋ	w	0.304
ˈoː	ˈəʊ̯	0.3
ˈeː	ˈiə̯	0.286
p	f_ə	0.286
h	χ	0.286
ˈiə̯	ˈɑɪ̯	0.267
ˈɑ	ˈɑ	0.261
ˈɛ	ˈə	0.25
ˈɔ	-	0.25
ˈœ	ˈə	0.25
k	ɕ	0.241
ˈɛː	-	0.222
ˈɒː	ˈaː	0.222
t	s	0.217
ˈɪ	ˈə	0.2
ˈɪ	ˈe	0.2
ˈæ	ˈiː	0.2
ˈyː	-	0.2
ˈuə̯	ˈʊ	0.2
ˈuə̯	ˈəʊ̯	0.2
ˈuə̯	ˈu	0.2
ˈoː	-	0.2
ə	ə	0.192
z	ʃ	0.174
ˈɔ	ˈɑ	0.167
ˈɔ	ˈuː	0.167
p	pʰ	0.143
ˈæ	ˈɛː	0.133
ˈæ	ˈə	0.133
ˈæ	ˈeː	0.133
ˈuə̯	ˈɜɪ̯	0.133
ˈuə̯	ˈi	0.133
ˈuə̯	-	0.133
ʋ	-	0.13
d̥	t	0.13
k	k	0.103
ˈoː	ˈo	0.1
s	-	0.095
ˈɑ	ˈæ	0.087
ˈɑ	ˈuə̯	0.087
z	-	0.087
t	s_ə	0.087
v	v	0.08
v	-	0.08
k	χ	0.069
k	ɡ̊	0.069
k	k_ə	0.069
ɦ	ʑ	0.053
