West Flemish	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈæːɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ʀ	1.0
ɦ_ə	k	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
t_ɾ	t_ɐ	1.0
p_#>	f_#>	1.0
n_ə_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
s	ʃ	0.864
v	f	0.852
d̥	d̥	0.826
z	z	0.81
h	ɕ	0.786
ə	-	0.762
ˈiə̯	ˈɜɪ̯	0.733
p	p	0.667
ɦ	ɡ	0.647
ˈɒː	ˈoː	0.615
ˈɪ	ˈɑ	0.6
ˈɛ	ˈɛ	0.6
ˈɑ	ˈaː	0.6
ˈu	ˈo	0.6
w	l_ə	0.6
n_d	n	0.6
ʋ	v	0.571
ˈɔ	ˈo	0.556
ˈeː	ˈeː	0.556
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
ɾ	ʀ	0.478
k	kʰ	0.448
ˈeː	ˈiə̯	0.444
ˈɛ	ˈə	0.4
ˈu	ˈɔ	0.4
w	l	0.4
n_d	n_ə	0.4
ɾ	ɐ	0.391
ˈœ	ˈo	0.375
ˈœ	ˈe	0.375
t	t	0.356
ˈoː	ˈaː	0.35
ʋ	w	0.333
t	ʦ	0.333
p	f_ə	0.333
ˈæ	ˈiː	0.3
ˈæ	-	0.3
ˈoː	ˈəʊ̯	0.3
ˈiə̯	ˈɑɪ̯	0.267
ˈœ	ˈə	0.25
k	ɕ	0.241
ˈɑ	ˈɑ	0.24
ə	ə	0.238
ˈɒː	ˈaː	0.231
ˈuə̯	ˈʊ	0.231
ˈuə̯	ˈəʊ̯	0.231
ˈuə̯	ˈu	0.231
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
t	s	0.222
h	χ	0.214
ˈɪ	ˈə	0.2
ˈɪ	ˈe	0.2
ˈæ	ˈɛː	0.2
ˈæ	ˈə	0.2
z	ʃ	0.19
ɦ	ə	0.176
ɦ	-	0.176
d̥	t	0.174
ˈɒː	ˈɜɪ̯	0.154
ˈuə̯	ˈɜɪ̯	0.154
ˈuə̯	ˈi	0.154
ˈoː	ˈɜɪ̯	0.15
s	s	0.136
k	k	0.103
ˈoː	ˈo	0.1
ˈoː	ˈi	0.1
ʋ	-	0.095
t	s_ə	0.089
ɾ	-	0.087
ˈɑ	ˈæ	0.08
ˈɑ	ˈuə̯	0.08
v	v_ə	0.074
v	v	0.074
k	χ	0.069
k	ɡ̊	0.069
k	k_ə	0.069
