West Flemish	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈæːɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɕ	1.0
ɦ_ə_#>	#>	1.0
ɦ_ə	k	1.0
ɦ	ɡ	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	f	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_ə	ŋ	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	f	0.917
m	m	0.895
d̥	d̥	0.826
w	l_ə	0.8
n	n	0.792
h	ɕ	0.75
ʋ	v	0.722
ˈiə̯	ˈɜɪ̯	0.714
ˈɒː	ˈoː	0.667
p	p	0.667
ˈɑ	ˈaː	0.636
ˈɪ	ˈɑ	0.6
ˈɛ	ˈɛ	0.6
n_d	n	0.6
ˈɔ	ˈo	0.556
ə	-	0.542
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
ˈu	ˈɔ	0.5
ˈu	h	0.5
ɾ	ɐ	0.489
k	kʰ	0.478
ˈeː	ˈeː	0.455
ˈoː	ˈaː	0.444
ɾ	ʀ	0.422
ˈɛ	ˈə	0.4
n_d	n_ə	0.4
t	t	0.391
ˈœ	ˈo	0.375
ˈœ	ˈe	0.375
ˈeː	ˈiə̯	0.364
ˈɒː	ˈaː	0.333
ˈoː	ˈəʊ̯	0.333
p	f_ə	0.333
t	ʦ	0.326
ˈiə̯	ˈɑɪ̯	0.286
ˈɑ	ˈɑ	0.273
k	ɕ	0.261
ˈœ	ˈə	0.25
ˈæ	ˈə	0.25
ˈæ	ˈiː	0.25
ˈuə̯	ˈʊ	0.25
ˈuə̯	ˈu	0.25
h	χ	0.25
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
ə	ə	0.208
n	ə	0.208
ˈɪ	ˈə	0.2
ˈɪ	ˈe	0.2
w	l	0.2
t	s	0.196
ˈeː	-	0.182
d̥	t	0.174
ˈæ	ˈɛː	0.167
ˈæ	ˈeː	0.167
ˈæ	-	0.167
ˈuə̯	ˈɜɪ̯	0.167
ˈuə̯	ˈəʊ̯	0.167
ˈuə̯	ˈi	0.167
ʋ	w	0.167
ə	ɐ	0.167
ˈoː	ˈo	0.111
ˈoː	-	0.111
ʋ	-	0.111
m	ˈu	0.105
ˈɑ	ˈuə̯	0.091
t	s_ə	0.087
k	χ	0.087
k	k_ə	0.087
k	k	0.087
ə	m	0.083
v	v	0.083
