West Flemish	Luxembourgish	probability
#>	n_#>	1.0
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈu	<#_h_ˈo	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ˈɒː	<#_ˈaː	1.0
<#_ˈɛː	<#_ˈeː	1.0
d̥	t	1.0
d̥_#>	d̥_#>	1.0
h	-	1.0
h_t	ɕ_t	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
m_n	m_ə_n	1.0
m_ə	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ə	ŋ_#>	1.0
s	ʃ	1.0
v̥_#>	v̥	1.0
w	l_ə	1.0
z_ʋ	<#_ʃ_w	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɦ_ə	k	1.0
ɦ̥	-	1.0
ɦ̥_#>	ɕ_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_n	ʀ_#>	1.0
ɾ_ə	ɐ	1.0
ɾ_ˈoː	ʀ_ˈəʊ̯	1.0
ɾ_ˈu	ʀ	1.0
ɾ_ˈœ	ʀ_ˈe	1.0
ʋ	w	1.0
ʋ_ə	#>	1.0
ˈi	ˈæːɪ̯	1.0
ˈoː_d̥	ˈəʊ̯_d̥	1.0
ˈu_d̥	ˈaː_l_#>	1.0
ˈɑ_h	ˈuə̯_ɕ	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɪ_n	ˈə_n	1.0
ə	s	0.091
ə	-	0.591
ˈɒː	ˈaː	0.231
t_#>	t_#>	0.462
ə	ə	0.182
ɾ	ɐ	0.192
ˈeː	-	0.182
ˈoː	ˈo	0.222
ˈuə̯	ˈi	0.182
ˈæ	ˈeː	0.2
ˈæ	ˈə	0.2
ˈɔ	ˈuː	0.222
ˈɔ	ˈɑ	0.222
<#_ˈoː	<#_h_ˈɜɪ̯	0.333
k_#>	k_#>	0.333
p_#>	p_#>	0.333
s_#>	s_#>	0.583
ˈuə̯	ˈəʊ̯	0.273
ˈuə̯	ˈu	0.273
ˈuə̯	ˈʊ	0.273
ˈæ	-	0.3
ˈæ	ˈiː	0.3
ˈɛː	ˈɜɪ̯	0.333
n_d	n_ə	0.4
p	p	0.4
t	t	0.364
ɾ	-	0.154
ˈeː	ˈiə̯	0.364
ˈiə̯	ˈɜɪ̯	0.714
ˈœ	ˈə	0.4
ˈɑ	ˈæ	0.154
ˈɒː	ˈɜɪ̯	0.154
k	χ_#>	0.5
k	k	0.5
k_ə	ɕ	0.5
k_ə	χ	0.5
ɦ	ə	0.375
ɦ	-	0.625
ˈeː	ˈeː	0.455
ˈu	ˈɔ	0.5
ˈu	l	0.5
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
ˈɒː	ˈoː	0.615
ˈɛ	ˈɛ	0.5
ˈɛ	ˈə	0.5
ˈɪ	ˈe	0.25
ˈɪ	ˈɑ	0.75
n_d	n	0.6
p	f	0.6
v	ə	0.286
v	v	0.286
ə	f	0.136
ˈiə̯	ˈɑɪ̯	0.286
ˈœ	ˈo	0.6
ˈɑ	ˈaː	0.846
ˈɔ	ˈo	0.556
<#_ˈoː	<#	0.667
k_#>	ɕ_#>	0.667
p_#>	f_#>	0.667
s_#>	ʃ_#>	0.417
ɾ	ˈɛː_ɐ	0.077
ɾ	ʀ	0.577
ˈɛː	ˈeː	0.667
t	ʦ	0.318
t	s	0.318
t_#>	s_#>	0.538
ˈoː	ˈaː	0.778
v	-	0.429
