West Flemish	Luxembourgish	probability
ˈɪ_n	ˈə_n	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ_h	ˈuə̯_ɕ	1.0
ˈɑ	ˈaː	1.0
ˈu_d̥_#>	ˈaː_l_#>	1.0
ˈoː_d̥	ˈəʊ̯_d̥	1.0
ˈi	ˈæːɪ̯	1.0
ɾ_ˈœ	ʀ_ˈe	1.0
ɾ_ˈu	ʀ	1.0
ɾ_ˈoː	ʀ_ˈəʊ̯	1.0
ɾ_ə	ɐ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɦ̥_#>	ɕ_#>	1.0
ɦ̥	-	1.0
ɦ_ə	k	1.0
ə_ɾ_#>	ɐ_#>	1.0
ə_l_#>	l_#>	1.0
ə_#>	ˈaː_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
w	l_ə	1.0
v̥_#>	v̥_#>	1.0
t_ə	ʦ	1.0
s	ʃ	1.0
n_ə_#>	ŋ_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
h_t	ɕ_t	1.0
h	-	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈɒː	<#_ˈaː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ˈu	<#_h_ˈo	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
#>	n_#>	1.0
n_#>	n_#>	0.929
d̥_#>	d̥_#>	0.8
ˈoː	ˈaː	0.778
ˈɪ	ˈɑ	0.75
ʋ	w	0.75
ˈiə̯	ˈɜɪ̯	0.714
ˈɛː	ˈeː	0.667
p_#>	f_#>	0.667
k_#>	ɕ_#>	0.667
<#_ˈoː	<#	0.667
ˈɒː	ˈoː	0.615
ˈœ	ˈo	0.6
p	f	0.6
n_d	n	0.6
s_#>	s_#>	0.583
ɦ	-	0.571
ɾ	ʀ	0.56
ˈɔ	ˈo	0.556
ˈeː	ˈeː	0.556
t_#>	s_#>	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈə	0.5
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
ˈu	ˈɔ	0.5
ˈu	l	0.5
k_ə	χ	0.5
k_ə	ɕ	0.5
k	χ	0.5
k	k	0.5
t_#>	t_#>	0.462
ˈeː	ˈiə̯	0.444
ɦ	ə	0.429
v	-	0.429
t	t	0.421
s_#>	ʃ_#>	0.417
ˈœ	ˈə	0.4
ə	-	0.4
p	p	0.4
n_d	n_ə	0.4
t	s	0.368
ˈɛː	ˈɜɪ̯	0.333
p_#>	p_#>	0.333
k_#>	k_#>	0.333
<#_ˈoː	<#_h_ˈɜɪ̯	0.333
ˈæ	ˈiː	0.3
ˈæ	-	0.3
ˈiə̯	ˈɑɪ̯	0.286
v	ə	0.286
v	v	0.286
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈəʊ̯	0.273
ˈuə̯	ˈu	0.273
ə	ə	0.267
ˈɪ	ˈe	0.25
ʋ	-	0.25
ɾ	ɐ	0.24
ˈɒː	ˈaː	0.231
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
ˈoː	ˈo	0.222
t	ʦ	0.211
ˈæ	ˈə	0.2
ˈæ	ˈeː	0.2
ə	f	0.2
d̥_#>	t_#>	0.2
ˈuə̯	ˈi	0.182
ˈɒː	ˈɜɪ̯	0.154
ə	s	0.133
ɾ	-	0.12
ɾ	ʀ_ˈə	0.08
n_#>	#>	0.071
