West Flemish	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈɒː_t	ˈaː_s	1.0
ˈøː	-	1.0
ˈu_d̥	ˈaː_l	1.0
ˈiə̯_n	n	1.0
ˈi	ˈæːɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɪ	e	1.0
ɦ_ə	k	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ˈøː	f	1.0
v_ə	ə_f	1.0
t_ɾ	t_ɐ	1.0
t_ə	ʦ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
iə̯	e	1.0
d	d	1.0
b	b	1.0
d̥	d̥	0.88
s	ʃ	0.864
ˈu	ˈo	0.846
ɦ̥	ɕ	0.826
ə	-	0.781
z	z	0.767
v	f	0.724
h	ɕ	0.65
ˈɪ	ˈɑ	0.635
w	l_ə	0.62
ʋ	v	0.588
ˈɑ	ˈaː	0.566
n_d	n_ə	0.543
ˈiə̯	ˈɜɪ̯	0.522
p	p	0.517
ˈɒː	ˈoː	0.515
ɦ	ɡ	0.496
ˈyː	ˈɑʊ̯	0.493
n_d	n	0.457
ˈuə̯	ˈu	0.441
ɦ	-	0.44
ˈœ	ˈo	0.439
ˈæ	-	0.424
ɾ	ɐ	0.42
ˈoː	ˈaː	0.419
ɾ	ʀ	0.416
ˈɛ	ˈɛ	0.415
ˈɔ	ˈo	0.407
k	kʰ	0.403
ˈeː	ˈeː	0.388
w	l	0.38
t	s	0.374
p	f_ə	0.374
h	χ	0.35
ˈyː	ˈæːʊ̯	0.338
ˈœ	ˈe	0.337
ˈeː	-	0.311
ˈɒː	-	0.305
ˈeː	ˈiə̯	0.301
ˈɑ	ˈɑ	0.299
t	ʦ	0.297
ˈɛ	ˈə	0.292
ˈɛ	-	0.292
t	t	0.292
ʋ	w	0.287
k	ɕ	0.282
ˈɔ	-	0.264
ˈoː	ˈəʊ̯	0.243
ˈiə̯	ˈɑɪ̯	0.24
ˈiə̯	-	0.238
ˈœ	ˈə	0.224
ˈoː	-	0.219
ə	ə	0.219
ˈæ	ˈiː	0.218
ˈɔ	ˈuː	0.199
ˈɪ	ˈə	0.182
ˈɪ	ˈe	0.182
ˈɒː	ˈaː	0.18
ɦ̥	ɣ̊	0.174
ˈyː	-	0.169
ˈuə̯	ˈəʊ̯	0.169
ˈæ	ˈɛː	0.168
ˈuə̯	-	0.162
v	v	0.159
k	k_ə	0.158
ˈu	ˈɔ	0.154
s	-	0.136
ˈɔ	ˈɑ	0.13
ʋ	-	0.126
ɾ	-	0.126
z	ʃ	0.126
d̥	t	0.12
ˈoː	ˈo	0.119
v	-	0.118
ˈuə̯	ˈɜɪ̯	0.114
ˈuə̯	ˈi	0.114
p	pʰ	0.11
z	-	0.107
ˈæ	ˈə	0.095
ˈæ	ˈeː	0.095
k	k	0.089
ˈɑ	ˈæ	0.082
ɦ	ʑ	0.064
ˈɑ	ˈuə̯	0.053
