West Flemish	Luxembourgish	probability
ˈɛː	ˈeː	1.0
ˈɒː_t	ˈaː_s	1.0
ˈu_d̥	ˈaː_l	1.0
ˈu	ˈɔ	1.0
ˈi	ˈæːɪ̯	1.0
ʋ_ə_#>	#>	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n_#>	ʀ_#>	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɕ	1.0
ɦ_ə_#>	#>	1.0
ɦ_ə	k	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
t_ɾ	t_ɐ	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_ə_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_h_ˈo	1.0
<#_ˈoː	<#_h_ˈɜɪ̯	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d̥	d̥	0.87
v	f	0.852
z	z	0.81
h	ɕ	0.75
ˈiə̯	ˈɜɪ̯	0.733
ə	-	0.722
p	p	0.667
ˈɑ	ˈaː	0.652
ʋ	v	0.65
ɦ	ɡ	0.625
ˈɒː	ˈoː	0.615
ˈɪ	ˈɑ	0.6
ˈɛ	ˈɛ	0.6
w	l_ə	0.6
n_d	n	0.6
ˈɔ	ˈo	0.556
ˈeː	ˈeː	0.556
ˈyː	ˈɑʊ̯	0.5
ˈyː	ˈæːʊ̯	0.5
ɾ	ʀ	0.457
t	t	0.457
k	kʰ	0.448
ˈoː	ˈaː	0.444
ˈeː	ˈiə̯	0.444
ɾ	ɐ	0.413
ˈɛ	ˈə	0.4
w	l	0.4
n_d	n_ə	0.4
ˈœ	ˈo	0.375
ˈœ	ˈe	0.375
ʋ	w	0.35
t	s	0.343
ˈoː	ˈəʊ̯	0.333
p	f_ə	0.333
ə	ə	0.278
ˈiə̯	ˈɑɪ̯	0.267
ˈɑ	ˈɑ	0.261
ˈœ	ˈə	0.25
ˈæ	ˈiː	0.25
ˈæ	-	0.25
h	χ	0.25
k	ɕ	0.241
ˈɒː	ˈaː	0.231
ˈuə̯	ˈʊ	0.231
ˈuə̯	ˈəʊ̯	0.231
ˈuə̯	ˈu	0.231
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
ˈɪ	ˈə	0.2
ˈɪ	ˈe	0.2
t	ʦ	0.2
z	ʃ	0.19
ɦ	ə	0.188
ɦ	-	0.188
ˈæ	ˈɛː	0.167
ˈæ	ˈə	0.167
ˈæ	ˈeː	0.167
ˈɒː	ˈɜɪ̯	0.154
ˈuə̯	ˈɜɪ̯	0.154
ˈuə̯	ˈi	0.154
d̥	t	0.13
ˈoː	ˈo	0.111
ˈoː	ˈi	0.111
k	k	0.103
ˈɑ	ˈuə̯	0.087
ɾ	-	0.087
v	v_ə	0.074
v	v	0.074
k	χ	0.069
k	ɡ̊	0.069
k	k_ə	0.069
