Russian	Bulgarian	probability
ˈɨ	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈu	ˈɤ	1.0
ˈi	ˈi	1.0
ˈe_ɫ	ˈa_ɫ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	ɐ	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɨ_j_#>	#>	1.0
ɡ	ɡ	1.0
ə_#>	ˈɔ_#>	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_#>	#>	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_ɪ	ɐ	1.0
k	k	1.0
j_#>	#>	1.0
e	i	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.9
vʲ	v	0.727
ɪ	ɛ	0.64
ˈɵ	ˈɛ	0.6
ɐ	o	0.583
lʲ	l	0.556
ˈe	ˈɛ	0.5
lʲ	lʲ	0.444
ə	ɐ	0.435
j	k	0.429
ˈɵ	ˈɤ	0.4
ˈe	ˈa	0.4
ˈo	ˈɔ	0.382
ə	o	0.304
ˈo	ˈɤ	0.294
j	n	0.286
j	-	0.286
vʲ	vʲ	0.273
ɐ	ɛ	0.25
ɐ	ˈɔ	0.167
ɪ	ɐ	0.16
ˈo	ˈa	0.147
ɪ	-	0.12
ˈe	ɐ	0.1
ˈa	ˈɛ	0.1
ə	ˈa	0.087
ə	ɛ	0.087
ə	-	0.087
ɪ	ˈɛ	0.08
ˈo	ɐ	0.059
ˈo	o	0.059
ˈo	-	0.059
