Russian	Bulgarian	probability
ˈɨ	ˈi	1.0
ˈu	ˈɤ	1.0
ˈi	ˈi	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	ɐ	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɪ_j	k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ɐ	1.0
k	k	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.895
vʲ	v	0.727
tʲ	t	0.706
ɪ	ɛ	0.696
ɐ	o	0.636
ˈɵ	ˈɛ	0.6
ə_#>	#>	0.571
ə	ɐ	0.526
ˈe	ˈɛ	0.455
ˈe	ˈa	0.455
lʲ	l	0.455
ˈo	ˈɔ	0.433
ə_#>	ˈɔ_#>	0.429
ˈɵ	ˈɤ	0.4
ə	o	0.368
lʲ	lʲ	0.364
ˈo	ˈɤ	0.3
vʲ	vʲ	0.273
ɐ	ˈɔ	0.182
ɐ	ɛ	0.182
lʲ	ɫ	0.182
tʲ	ɐ	0.176
ˈo	ˈa	0.133
ɪ	-	0.13
tʲ	j_ɐ	0.118
ˈa	ˈɛ	0.105
ə	-	0.105
ˈe	ɐ	0.091
ɪ	ˈɛ	0.087
ɪ	ɐ	0.087
ˈo	ɫ	0.067
ˈo	-	0.067
