Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.193	4.763
#>	n_ə_#>	3.263	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.585	4.763
<#_r	<#	1.585	4.763
<#_t	<#_t	0.0	4.763
<#_ʎ	<#_l	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈe	<#_ˈi	0.0	4.763
<#_ˈu	<#_w	0.0	4.763
a	a	0.0	4.763
a_β	p	0.0	4.763
b	b	0.874	4.763
b	v	1.874	4.763
b	-	2.459	4.763
d	d	0.415	4.763
d	-	2.0	4.763
e	ə	0.885	4.763
e	-	2.263	4.763
e	i	2.585	4.763
e	i_ʃ	3.585	4.763
e_l	ə_l	0.0	4.763
e_s	ʃ	0.0	4.763
f	f	0.074	4.763
f	fː	4.322	4.763
f_l	ʃ	0.0	4.763
i	i	0.678	4.763
i	-	1.415	4.763
j	-	0.0	4.763
j_t	tː	0.0	4.763
k	k	0.156	4.763
k	kː	4.285	4.763
k	ɡ	4.285	4.763
k_#>	k_ə_#>	0.0	4.763
k_l	k_j	0.0	4.763
k_s	ʧː	0.0	4.763
l	l	1.0	4.763
l	j	2.585	4.763
l	lː	2.585	4.763
l	w	2.585	4.763
l_#>	l_ə_#>	0.0	4.763
m	m	0.284	4.763
m	mː	2.485	4.763
n	n	0.337	4.763
n	nː	3.0	4.763
n	n_ə	3.585	4.763
n_ɐ	n_ə	0.0	4.763
o	u	0.737	4.763
o	a	2.322	4.763
o	o	2.322	4.763
o_#>	ə_#>	0.0	4.763
p	p	0.0	4.763
p_#>	p_ə_#>	0.0	4.763
p_l	k_j	0.0	4.763
r	ɾ	0.322	4.763
r	r	2.907	4.763
r	rː	3.907	4.763
r_#>	#>	0.0	4.763
r_n	ɾ_n	0.0	4.763
s	s	1.17	4.763
s	ʃ	2.032	4.763
s	-	2.907	4.763
s	p	4.492	4.763
s	sː	4.492	4.763
s	ʃː	4.492	4.763
s	ʦ	4.492	4.763
t	t	0.544	4.763
t	tː	2.129	4.763
t	d_ə	4.129	4.763
u	u	0.0	4.763
v	v	0.144	4.763
v	-	3.392	4.763
w	ə	1.893	4.763
w	v_ə	2.379	4.763
w	ʦː_ə	3.115	4.763
w	v	3.7	4.763
w	w	3.7	4.763
w	ʃ	3.7	4.763
w	ˈu	3.7	4.763
w	ˈɔ	3.7	4.763
w	bː	4.7	4.763
w_ˈa	w_ˈa	0.0	4.763
z	z	0.0	4.763
ð	t	0.0	4.763
ŋ	ŋ	0.0	4.763
ɐ	ə	0.0	4.763
ɜ	ə	0.0	4.763
ɞ	ə	0.0	4.763
ɡ	ɡ	0.415	4.763
ɡ	-	2.0	4.763
ɣ	k	1.415	4.763
ɣ	ɡ	1.415	4.763
ɣ	-	2.0	4.763
ɲ	ɲː	0.459	4.763
ɲ	nː	2.459	4.763
ɲ	ɲ	3.459	4.763
ɾ	ɾ	0.778	4.763
ɾ	r	2.17	4.763
ɾ	ə_ɾ	3.585	4.763
ɾ	-	4.17	4.763
ɾ	t_ɾ	4.17	4.763
ɾ_ɜ	ə	0.0	4.763
ʃ	ʃː	0.0	4.763
ʎ	lː	1.138	4.763
ʎ	kː_j	1.874	4.763
ʎ	ʎː	1.874	4.763
ʤ	ʤ	1.379	4.763
ʤ	-	1.7	4.763
ʤ	j	2.7	4.763
ʤ	ʤː	2.7	4.763
ʧ	ʦː	0.0	4.763
ˈa	ˈa	0.0	4.763
ˈa_#>	ˈa_n_ə_#>	0.0	4.763
ˈa_t	ˈa	0.0	4.763
ˈa_z	ˈa	0.0	4.763
ˈe	j_ˈɛ	1.585	4.763
ˈe	ˈɛ	1.585	4.763
ˈe	ˈi	2.755	4.763
ˈe	ˈa	3.17	4.763
ˈe	ˈe	3.755	4.763
ˈe_j	ˈe	0.0	4.763
ˈi	ˈi	0.126	4.763
ˈi	ˈo	3.585	4.763
ˈi_#>	ˈi_n_ə_#>	0.0	4.763
ˈi_t	ˈɛ_tː	0.0	4.763
ˈo	ˈu	0.759	4.763
ˈo	ˈo	2.138	4.763
ˈo	-	3.459	4.763
ˈo	ˈu_ɾ	3.459	4.763
ˈu	ˈu	0.222	4.763
ˈu	ˈɔ	2.807	4.763
ˈæ	ˈe	1.67	4.763
ˈæ	ˈɛ	1.807	4.763
ˈæ	ˈi	2.807	4.763
ˈæ	j_ˈɛ	3.129	4.763
ˈæ	-	3.544	4.763
ˈæ	ˈu_ʃ	4.129	4.763
ˈæ_k	ˈi_kː	0.0	4.763
ˈɒ	w_ˈɔ	0.962	4.763
ˈɒ	ˈɔ	1.624	4.763
ˈɒ	ˈo	2.624	4.763
ˈɛ	-	0.0	4.763
β	p	0.737	4.763
β	-	1.322	4.763
