Valencian	Neapolitan	probability
β	p	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_t	tː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʎ_ɐ	ʎː	1.0
ʃ	ʃː	1.0
ɾ_e	ə_ɾ	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈu	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	v	1.0
v	v	1.0
u	u	1.0
t_ɾ_e	ə	1.0
s_ɞ	ʦ	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
m_ɐ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	ə_ɾ	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
k	k	0.905
#>	ə_#>	0.904
n	n	0.897
m	m	0.87
r	ɾ	0.857
ˈi	ˈi	0.821
ɲ	ɲː	0.8
ˈu	ˈu	0.783
b	b	0.75
ʤ	ʤ	0.714
<#_r	<#_r	0.714
t	t	0.694
<#	<#_a	0.6
ɾ	ɾ	0.552
ʎ	lː	0.526
ˈo	ˈu	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ˈɒ	w_ˈɔ	0.486
o	u	0.467
e	ə	0.45
s	s	0.438
ˈæ	ˈe	0.423
l	l	0.412
<#	<#_w	0.4
l	j	0.353
e	i	0.35
ˈɒ	ˈɔ	0.343
s	ʃ	0.333
ˈe	ˈɛ	0.321
ˈe	j_ˈɛ	0.321
ɾ	r	0.31
ʤ	j	0.286
<#_r	<#	0.286
o	-	0.267
ʎ	kː_j	0.263
w	ə	0.25
t	tː	0.25
b	v	0.25
ˈæ	ˈɛ	0.231
ˈo	ˈo	0.227
ˈu	ˈɔ	0.217
ʎ	ʎː	0.211
ɲ	nː	0.2
ˈæ	ˈi	0.192
w	ʦː	0.188
w	v	0.188
ˈe	ˈi	0.179
ˈɒ	ˈo	0.171
ˈæ	j_ˈɛ	0.154
r	r	0.143
o	ə	0.133
o	o	0.133
m	mː	0.13
w	ˈɔ_v	0.125
w	ˈɔ	0.125
w	ʃ	0.125
l	w	0.118
l	lː	0.118
ˈi	j_ˈɛ	0.107
ˈe	ˈa	0.107
n	nː	0.103
e	ʃ	0.1
e	-	0.1
#>	n_ə_#>	0.096
ˈo	ˈɔ	0.091
ˈo	ˈu_ɾ	0.091
ˈo	ˈu_n	0.091
ˈi	i	0.071
ˈe	ˈe	0.071
ɾ	t_ɾ	0.069
ɾ	-	0.069
s	j_ə	0.062
t	d_ə	0.056
