Valencian	Neapolitan	probability
β	p	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʤ_ˈu	j_ˈu	1.0
ʃ_e	ʃː_ə	1.0
ɾ_ɜ	ə	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
v_e	v_i	1.0
u	u	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_ɐ	n_ə	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.905
v	v	0.889
n	n	0.885
#>	ə_#>	0.864
r	ɾ	0.857
d	d	0.857
ˈu	ˈu	0.842
ˈi	ˈi	0.821
ɲ	ɲː	0.8
m	m	0.767
ˈo	ˈu	0.682
b	b	0.667
ɾ	ɾ	0.657
t	t	0.649
e	ə	0.611
o	u	0.583
ʤ	ʤ	0.556
s	s	0.524
ˈɒ	w_ˈɔ	0.5
ʎ	lː	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
l	l	0.429
ˈæ	ˈe	0.379
w	ə	0.375
ˈɒ	ˈɔ	0.333
b	v	0.333
ˈe	ˈɛ	0.321
ˈe	j_ˈɛ	0.321
ʎ	ʎː	0.3
t	tː	0.297
s	ʃ	0.286
l	j	0.286
e	i	0.278
ˈæ	ˈɛ	0.276
w	v_ə	0.25
o	-	0.25
ɾ	r	0.229
ˈo	ˈo	0.227
ʤ	ʤː	0.222
ʤ	ɾ	0.222
ʎ	kː_j	0.2
ɲ	nː	0.2
ˈæ	ˈi	0.172
ˈɒ	ˈo	0.167
o	o	0.167
m	mː	0.167
ˈu	ˈɔ	0.158
ˈe	ˈi	0.143
ˈe	ˈa	0.143
r	r	0.143
l	w	0.143
l	lː	0.143
d	ə	0.143
w	ʦː_ə	0.125
n	nː	0.115
#>	n_ə_#>	0.114
v	-	0.111
e	a	0.111
ˈi	j_ˈɛ	0.107
ˈæ	j_ˈɛ	0.103
ˈo	ˈɔ	0.091
w	ˈɔ	0.083
w	w	0.083
w	v	0.083
ˈi	ə	0.071
ˈe	ˈe	0.071
ˈæ	ˈu_ʃ	0.069
m	-	0.067
ɾ	ə_ɾ	0.057
ɾ	t_ɾ	0.057
t	d_ə	0.054
