Valencian	Neapolitan	probability
ˈæ_r	ˈɛ	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_t	tː	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ_e	ʃː_ə	1.0
ɾ_ɜ	ə	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
v_e	v_i	1.0
u	u	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
j	-	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
a_l	a_l	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.905
v	v	0.9
n	n	0.9
#>	ə_#>	0.855
ˈu	ˈu	0.85
a	a	0.833
ˈi	ˈi	0.821
m	m	0.815
ɲ	ɲː	0.8
r	ɾ	0.75
d	d	0.75
ʤ	ʤ	0.714
ɡ	ɡ	0.667
β	p	0.625
ˈo	ˈu	0.609
t	t	0.6
ɾ	ɾ	0.564
i	i	0.556
e	ə	0.556
b	b	0.545
ˈɒ	w_ˈɔ	0.5
l	l	0.5
s	s	0.488
ʎ	lː	0.455
ɣ	k	0.444
i	-	0.444
o	u	0.438
β	-	0.375
w	ə	0.364
ˈɒ	ˈɔ	0.333
ˈe	ˈɛ	0.333
ɣ	ɡ	0.333
ɡ	-	0.333
ˈæ	ˈe	0.324
ˈe	j_ˈɛ	0.296
s	ʃ	0.293
ʤ	ʤː	0.286
ʎ	ʎː	0.273
b	v	0.273
l	w	0.25
l	lː	0.25
d	-	0.25
w	v_ə	0.227
t	tː	0.225
ɣ	-	0.222
e	i	0.222
e	-	0.222
ˈo	ˈo	0.217
ˈæ	ˈɛ	0.206
ɾ	r	0.205
ɲ	-	0.2
o	ə	0.188
ʎ	kː_j	0.182
b	-	0.182
ˈɒ	ˈo	0.167
a	ˈa	0.167
ˈu	ˈɔ	0.15
ˈe	ˈi	0.148
ˈe	ˈa	0.148
ˈæ	ˈi	0.147
ˈæ	j_ˈɛ	0.147
w	ʦː_ə	0.136
t	-	0.125
r	r	0.125
o	o	0.125
o	a	0.125
o	-	0.125
#>	n_ə_#>	0.12
ˈæ	-	0.118
m	mː	0.111
ˈi	j_ˈɛ	0.107
ɾ	-	0.103
v	-	0.1
n	nː	0.1
ʎ	-	0.091
w	ˈɔ	0.091
w	w	0.091
w	v	0.091
ˈo	ˈu_ɾ	0.087
ˈo	-	0.087
ɾ	ə_ɾ	0.077
ˈe	ˈe	0.074
m	-	0.074
s	ə	0.073
ˈi	ə	0.071
r	ə	0.062
r	rː	0.062
ˈæ	ˈu_ʃ	0.059
ɾ	t_ɾ	0.051
