Valencian	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_w_ˈɔ	1.0
a	a	1.0
d_ɾ	ə_ɾ	1.0
e_#>	ɾ_ə_#>	1.0
e_l	ə_l	1.0
i	i	1.0
j_t	tː	1.0
k_#>	k_ə	1.0
k_ɞ	k_ə	1.0
n_t	n_t	1.0
p	p	1.0
r_n	ɾ_n	1.0
s_#>	ə_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ɞ	ʦ	1.0
t_#>	t_ə_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ð	t	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɾ_e	ə_ɾ	1.0
ɾ_ɜ	ə_ɾ	1.0
ʃ	ʃː	1.0
ʃ_e	ʃː	1.0
ʎ_#>	lː_ə	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_ə	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_t	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	j_ˈɛ_tː	1.0
ˈu_r	ˈu_ɾ	1.0
ˈæ_r	ˈɛ_#>	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈɒ_k	w_ˈɔ_k	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
<#_a	<#_a	0.571
ˈe	ˈa	0.211
ˈe	ˈi	0.211
ˈo	ˈɔ	0.091
ˈo	ˈu_n	0.091
ˈo	ˈo_n	0.091
ˈo	ˈu	0.591
ˈæ	-	0.061
ˈɒ	ˈo	0.261
<#_p	<#_p	0.852
o	o	0.2
o	<#	0.2
t	tː	0.692
ɲ	nː	0.2
ˈa_r	ˈa_#>	0.692
ˈi	ˈi_ɾ	0.12
ˈæ	j_ˈɛ	0.152
ˈæ	ˈɛ	0.212
ˈæ	ˈi	0.212
<#_s	<#_s	0.593
e	i	0.583
k	k	0.3
k	-	0.3
n	n	0.833
r	-	0.333
s	s	0.333
w	ʦː	0.143
ʎ	-	0.143
ʤ	t	0.333
ʤ	ʤː	0.333
ʤ	j	0.333
<#_b	<#	0.4
<#_ˈɒ	<#_w	0.4
k	kː	0.4
t	d	0.154
t	-	0.154
v	-	0.4
ˈe	j_ˈɛ	0.474
ˈæ	ˈe	0.364
ˈɒ	ˈɔ	0.174
β	p	0.714
<#_e	<#_ʃ	0.375
<#_e	<#	0.625
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
e	ə	0.25
m	mː	0.385
m	m	0.615
r	ɾ	0.5
w	-	0.095
w	ɾ	0.095
ɣ	k	0.5
ɣ	ɡ	0.5
ˈe	ˈɛ	0.105
ˈu	ˈu_n	0.105
ˈɒ	w_ˈɔ	0.565
<#_b	<#_b	0.6
<#_ˈɒ	<#_ˈɔ	0.6
l	j	0.16
l	k_j	0.16
l	l	0.6
o	u	0.6
v	v	0.6
ɾ	r	0.276
ɾ	ɾ	0.586
ˈo	ˈo	0.136
β	v	0.286
<#_s	<#_ʃ	0.407
e	-	0.167
n	nː	0.167
r	r	0.167
s	ʃ	0.667
ˈu	ˈu	0.737
<#_p	<#	0.148
l	ʃ	0.08
w	w	0.238
ɲ	ɲː	0.8
ɾ	-	0.138
ˈa_r	ˈa_ɾ	0.308
ˈi	ˈi	0.88
ˈu	ˈɔ	0.158
<#_a	<#	0.429
w	v	0.429
ʎ	ʎː	0.429
ʎ	kː_j	0.429
