Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʤ_ˈu	j_ˈu	1.0
ʃ_e	ʃː_ə	1.0
ɾ_ɜ	ə	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
u	u	1.0
t_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_ɐ	n_ə	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
j	-	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
<#_ˈu	<#_w	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.95
k	k	0.907
v	v	0.905
n	n	0.885
#>	ə_#>	0.872
ˈu	ˈu	0.85
a	a	0.824
r	ɾ	0.806
ˈi	ˈi	0.769
z	-	0.75
d	d	0.75
m	m	0.742
β	p	0.714
ɲ	ɲː	0.667
ɡ	ɡ	0.667
s_#>	#>	0.667
<#_r	<#_r	0.667
ˈo	ˈu	0.609
l	l	0.6
t	t	0.581
ɾ	ɾ	0.571
i	i	0.556
ˈɒ	w_ˈɔ	0.514
s	s	0.512
ʤ	ʤ	0.5
ʤ	-	0.5
o	u	0.5
b	b	0.5
e	ə	0.476
ɣ	k	0.444
i	-	0.444
ʎ	lː	0.417
ɲ	-	0.333
ɣ	ɡ	0.333
ɡ	-	0.333
s_#>	sː_ə_#>	0.333
e	i	0.333
b	v	0.333
<#_r	<#	0.333
ˈɒ	ˈɔ	0.324
ˈæ	ˈe	0.324
ˈe	ˈɛ	0.321
ˈe	j_ˈɛ	0.321
w	ə	0.321
β	-	0.286
s	ʃ	0.279
t	tː	0.256
ʎ	ʎː	0.25
ʎ	kː_j	0.25
z	z	0.25
d	-	0.25
ˈæ	ˈɛ	0.235
ɾ	r	0.229
ɣ	-	0.222
ˈo	ˈo	0.217
o	ə	0.214
l	w	0.2
l	lː	0.2
e	-	0.19
w	w	0.179
w	v_ə	0.179
a	ˈa	0.176
b	-	0.167
ˈɒ	ˈo	0.162
m	mː	0.161
ˈu	ˈɔ	0.15
ˈæ	ˈi	0.147
ˈe	ˈi	0.143
ˈe	ˈa	0.143
o	o	0.143
o	-	0.143
r	r	0.129
ˈæ	j_ˈɛ	0.118
ˈæ	-	0.118
ˈi	j_ˈɛ	0.115
ˈi	-	0.115
n	nː	0.115
w	ʦː_ə	0.107
#>	n_ə_#>	0.106
m	-	0.097
v	-	0.095
ˈo	ˈu_ɾ	0.087
ˈo	-	0.087
ɾ	ə_ɾ	0.086
ʎ	-	0.083
ˈe	ˈe	0.071
w	ˈɔ	0.071
w	ˈu	0.071
w	v	0.071
t	-	0.07
s	ə	0.07
r	rː	0.065
ˈæ	ˈu_ʃ	0.059
ɾ	t_ɾ	0.057
ɾ	-	0.057
