Valencian	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a	a	1.0
a_l	a_l	1.0
d_ɾ	ə_ɾ	1.0
e_#>	ɾ_ə_#>	1.0
e_l	ə_l	1.0
f_l	<#_ʃ	1.0
i	i	1.0
j_t	tː	1.0
n_t	n_t	1.0
p	p	1.0
r_n	ɾ_n	1.0
s_#>	ə_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ɞ	ʦ	1.0
t_#>	t_ə_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_ɾ	v	1.0
z_ˈa	ˈu_j	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɞ_#>	ə_#>	1.0
ɾ_ɜ	ə_ɾ	1.0
ʃ	ʃː	1.0
ʃ_e	ʃː	1.0
ˈa	ˈa	1.0
ˈa_ɾ	ˈa_t	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_t	j_ˈɛ_tː	1.0
ˈo_t	ˈu_tː	1.0
ˈæ_k	ˈi_kː	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
<#_a	<#_a	0.571
k	kː	0.111
k	ɡ	0.111
ɣ	k	0.571
ˈe	ˈɛ	0.091
ˈæ	-	0.1
e	i	0.312
r	r	0.182
s	j	0.182
s	-	0.182
s	p	0.182
s	ʃː	0.182
w	ɾ	0.2
ɲ	nː	0.2
ʎ	kː_j	0.2
ʎ	lː	0.32
ˈe	ˈi	0.182
ˈe	ˈe	0.182
ˈe	ˈa	0.182
ˈæ	ˈɛ	0.2
#>	ə_#>	0.863
<#_p	<#	0.143
<#_s	<#_s	0.593
n	nː	0.13
r	-	0.273
s	s	0.273
v	-	0.333
w	ʦː	0.3
ɾ	-	0.143
ɾ	ɾ	0.543
ʤ	d	0.333
ʤ	j	0.333
ʤ	t	0.333
ˈo	ˈo	0.143
ˈæ	j_ˈɛ	0.133
<#_b	<#_v	0.444
<#_ˈɒ	<#_w	0.4
t	d_ə	0.154
ɾ	r	0.314
ʎ	ʎː	0.24
ˈa_r	ˈa_#>	0.714
ˈe	j_ˈɛ	0.364
ˈu	ˈɔ	0.174
ˈæ	ˈe	0.4
β	p	0.714
<#_ʤ	<#_ʤ	0.455
<#_ʤ	<#_j	0.545
e	i_ʃ	0.125
e	a	0.125
e	-	0.25
l	-	0.185
m	ʃ	0.125
m	mː	0.375
m	m	0.5
o	o	0.125
o	-	0.25
r	ɾ	0.545
w	w	0.5
w_#>	ə	0.25
w_#>	v_ə	0.75
ˈo	ˈɔ	0.095
ˈo	ˈo_n	0.095
<#_b	<#_b	0.556
<#_ˈɒ	<#_ˈɔ	0.6
ʎ	-	0.16
ˈa_r	ˈa_ɾ	0.286
ˈu	ˈu	0.826
ˈɒ	w_ˈɔ	0.586
β	-	0.286
#>	n_ə_#>	0.137
<#_p	<#_p	0.857
<#_s	<#_ʃ	0.407
n	n	0.87
v	v	0.667
ˈo	ˈu	0.667
ˈæ	ˈi	0.167
ˈɒ	ˈo	0.207
e	ə	0.188
k	k	0.778
l	j	0.148
l	k_j	0.148
o	<#	0.188
o	u	0.438
t	-	0.308
t	tː	0.538
ɲ	ɲː	0.8
ʎ	sː	0.08
ˈɒ	ˈɔ	0.138
<#_a	<#	0.429
l	l	0.519
ɣ	ɡ	0.429
ˈɒ	ˈu	0.069
