Valencian	Neapolitan	probability
ˈɒ_r	ˈɔ_ɾ	1.0
ˈæ_w	ˈu_ʃ	1.0
ˈi_t	j_ˈɛ_tː	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_t	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ_e	ʃː	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ə_ɾ	1.0
ɾ_e	ə_ɾ	1.0
ɞ_#>	ə_#>	1.0
ɜ_#>	ə_#>	1.0
ɐ_#>	ə_#>	1.0
ð	t	1.0
z_ˈa	ˈu_j	1.0
w_#>	ə_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_ɞ	ʦ	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	ə_#>	1.0
r_n	ɾ_n	1.0
p	p	1.0
o_l	u_l	1.0
n_t	n_t	1.0
m_ɐ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_ɞ	k_ə	1.0
j_t	tː	1.0
i	i	1.0
e_l	ə_l	1.0
e_#>	ɾ_ə_#>	1.0
d_ɾ	ə_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈu	<#_w_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
#>	ə_#>	0.897
n	n	0.857
<#_d	<#_d	0.857
<#_p	<#_p	0.852
k_#>	k_ə_#>	0.818
ˈi	ˈi	0.8
ɲ	ɲː	0.8
ˈu	ˈu	0.762
β	p	0.714
s	ʃ	0.667
<#_e	<#	0.625
t_#>	t_ə_#>	0.619
v	v	0.6
<#_ˈɒ	<#_ˈɔ	0.6
<#_b	<#_b	0.6
<#_s	<#_s	0.593
ˈɒ	w_ˈɔ	0.586
ˈo	ˈu	0.571
ŋ	ŋ	0.571
<#_a	<#_a	0.571
ɾ	ɾ	0.548
r_#>	#>	0.517
ɣ	ɡ	0.5
ɣ	k	0.5
t	d	0.5
t	-	0.5
m	mː	0.5
m	m	0.5
k	kː	0.5
k	k	0.5
e	i	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_j	0.5
w	v	0.444
o	u	0.444
ʎ	ʎː	0.429
ʎ	kː_j	0.429
ŋ	ŋ_ɡ	0.429
<#_a	<#	0.429
r_#>	ɾ_ə_#>	0.414
ˈe	j_ˈɛ	0.409
<#_s	<#_ʃ	0.407
v	-	0.4
r	ɾ	0.4
r	r	0.4
<#_ˈɒ	<#_w	0.4
<#_b	<#	0.4
<#_e	<#_ʃ	0.375
ˈæ	ˈe	0.333
ʤ	ʤː	0.333
ʤ	t	0.333
ʤ	j	0.333
s	s	0.333
o	-	0.333
β	v	0.286
t_#>	tː_ə_#>	0.286
e	-	0.286
w	w	0.278
ɾ	r	0.258
ˈæ	ˈɛ	0.25
l	k_j	0.25
l	j	0.25
ˈo	ˈo	0.238
ˈe	ˈɛ	0.227
o	o	0.222
e	ə	0.214
ˈɒ	ˈo	0.207
ɲ	nː	0.2
r	-	0.2
ˈæ	ˈi	0.194
ɾ	-	0.194
l	l	0.188
l	-	0.188
ˈe	ˈi	0.182
ˈe	ˈa	0.182
k_#>	ə_#>	0.182
w	ʦː	0.167
<#_p	<#	0.148
ˈu	ˈɔ	0.143
ʎ	-	0.143
n	nː	0.143
<#_d	<#	0.143
ˈæ	j_ˈɛ	0.139
ˈɒ	ˈɔ	0.138
l	ʃ	0.125
ˈi	ˈi_ɾ	0.12
w	-	0.111
#>	n_ə_#>	0.103
ˈu	ˈu_n	0.095
ˈo	ˈɔ	0.095
ˈo	ˈu_n	0.095
t_#>	#>	0.095
ˈæ	-	0.083
ˈi	ˈo	0.08
ˈɒ	ˈu	0.069
r_#>	ə_#>	0.069
