Valencian	Neapolitan	probability
ˈæ_r	ˈɛ	1.0
ˈæ_l	ˈɛ_l	1.0
ˈæ_k	ˈi_kː	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ʤ	ʤ	1.0
ʎ_#>	lː_ə_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ə	1.0
ɾ_e	ə	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈu	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_ɞ	ʦ_ə	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
m_#>	mː_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_ɾ	ə_ɾ	1.0
d	d	1.0
a_ʤ	a_j	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.956
v	v	0.913
k	k	0.905
n	n	0.9
#>	ə_#>	0.869
r	ɾ	0.846
ˈu	ˈu	0.833
ˈi	ˈi	0.821
m	m	0.815
ɲ	ɲː	0.8
β	p	0.714
ɾ	ɾ	0.697
ˈo	ˈu	0.682
b	b	0.667
ʎ	ʎː	0.6
s	s	0.6
ɣ	k	0.571
t	t	0.571
e	ə	0.565
o	u	0.5
ˈɒ	w_ˈɔ	0.429
ɣ	ɡ	0.429
l	l	0.429
l	j	0.429
ʎ	kː_j	0.4
ˈæ	ˈe	0.379
o	-	0.357
ˈɒ	ˈɔ	0.343
s	ʃ	0.343
w	ə	0.333
b	v	0.333
t	tː	0.314
ˈe	ˈɛ	0.3
ˈe	j_ˈɛ	0.3
β	v	0.286
e	i	0.261
ɾ	r	0.242
ˈo	ˈo	0.227
ˈæ	ˈɛ	0.207
ˈe	ˈi	0.2
ɲ	nː	0.2
w	w	0.185
ˈæ	ˈi	0.172
ˈɒ	ˈo	0.171
ˈu	ˈɔ	0.167
r	r	0.154
w	v_ə	0.148
o	o	0.143
l	lː	0.143
ˈe	ˈa	0.133
#>	n_ə_#>	0.131
w	ʦː_ə	0.111
m	mː	0.111
ˈi	j_ˈɛ	0.107
ˈæ	j_ˈɛ	0.103
n	nː	0.1
ˈo	ˈɔ	0.091
v	-	0.087
e	a	0.087
e	-	0.087
w	ˈɔ_v	0.074
w	ˈɔ	0.074
w	v	0.074
m	-	0.074
ˈi	ˈo	0.071
ˈæ	ˈu_ʃ	0.069
ˈæ	-	0.069
ˈe	ˈe	0.067
ɾ	ə_ɾ	0.061
ˈɒ	w	0.057
t	d_ə	0.057
t	-	0.057
s	ʃː	0.057
