Valencian	Neapolitan	probability
ˈæ_r	ˈɛ	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʤ_ˈu	j_ˈu	1.0
ʃ_e	ʃː_ə	1.0
ɾ_ɜ	ə	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
v_e	v_i	1.0
u	u	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_ɐ	n_ə	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_l	a_l	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
k	k	0.905
v	v	0.889
n	n	0.885
#>	ə_#>	0.884
d	d	0.857
a	a	0.833
ˈi	ˈi	0.821
m	m	0.821
r	ɾ	0.806
ɲ	ɲː	0.8
ˈu	ˈu	0.762
β	p	0.714
ˈo	ˈu	0.682
t	t	0.667
b	b	0.667
ɾ	ɾ	0.657
e	ə	0.632
ɣ	k	0.571
ʤ	ʤ	0.556
s	s	0.512
ˈɒ	w_ˈɔ	0.5
l	l	0.5
o	u	0.438
ɣ	ɡ	0.429
ʎ	lː	0.417
w	ə	0.4
ˈæ	ˈe	0.344
ˈɒ	ˈɔ	0.333
b	v	0.333
ˈe	ˈɛ	0.321
ˈe	j_ˈɛ	0.321
β	v	0.286
s	ʃ	0.279
t	tː	0.278
e	i	0.263
ˈæ	ˈɛ	0.25
ʎ	ʎː	0.25
ʎ	kː_j	0.25
l	w	0.25
l	lː	0.25
w	v_ə	0.24
ˈu	ˈɔ	0.238
ɾ	r	0.229
ˈo	ˈo	0.227
ʤ	ʤː	0.222
ʤ	ɾ	0.222
ɲ	nː	0.2
o	-	0.188
ˈɒ	ˈo	0.167
a	ˈa	0.167
ˈæ	ˈi	0.156
ˈe	ˈi	0.143
ˈe	ˈa	0.143
d	ə	0.143
r	r	0.129
ˈæ	j_ˈɛ	0.125
o	ə	0.125
o	o	0.125
o	a	0.125
w	ʦː_ə	0.12
#>	n_ə_#>	0.116
n	nː	0.115
v	-	0.111
ˈi	j_ˈɛ	0.107
m	mː	0.107
e	a	0.105
ˈo	ˈɔ	0.091
ʎ	-	0.083
w	ˈɔ	0.08
w	w	0.08
w	v	0.08
ˈi	ə	0.071
ˈe	ˈe	0.071
m	-	0.071
s	ə	0.07
r	rː	0.065
ˈæ	ˈu_ʃ	0.062
ˈæ	-	0.062
ɾ	ə_ɾ	0.057
ɾ	t_ɾ	0.057
t	d_ə	0.056
