Valencian	Neapolitan	probability
ˈæ_w	ˈu_ʃ	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʎ_ɐ	ʎː	1.0
ʃ	ʃː	1.0
ɾ_e	ə_ɾ	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈu	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	v	1.0
v	v	1.0
u	u	1.0
t_ɾ_e	ə	1.0
s_ɞ	ʦ	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
m_ɐ	m_ə	1.0
m_#>	mː_ə_#>	1.0
l_#>	l_ə_#>	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	ə_ɾ	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.905
k	k	0.902
n	n	0.897
m	m	0.87
r	ɾ	0.857
ɲ	ɲː	0.8
ˈu	ˈu	0.783
ˈi	ˈi	0.759
<#_r	<#_r	0.714
t	t	0.703
b	b	0.667
β	p	0.6
<#	<#_a	0.6
ɾ	ɾ	0.567
ʤ	ʤ	0.556
ʎ	lː	0.526
ˈo	ˈu	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ˈɒ	w_ˈɔ	0.486
o	u	0.467
e	ə	0.45
ˈæ	ˈe	0.444
l	l	0.444
s	s	0.44
β	v	0.4
<#	<#_w	0.4
e	i	0.35
ˈɒ	ˈɔ	0.343
s	ʃ	0.34
l	j	0.333
b	v	0.333
ˈe	ˈɛ	0.321
ˈe	j_ˈɛ	0.321
ɾ	r	0.3
<#_r	<#	0.286
o	-	0.267
ʎ	kː_j	0.263
t	tː	0.243
ˈo	ˈo	0.227
ˈæ	ˈɛ	0.222
ʤ	ʤː	0.222
ʤ	j	0.222
ˈu	ˈɔ	0.217
ʎ	ʎː	0.211
ɲ	nː	0.2
w	ə	0.19
ˈæ	ˈi	0.185
ˈe	ˈi	0.179
ˈɒ	ˈo	0.171
ˈæ	j_ˈɛ	0.148
w	ˈu	0.143
w	ʦː	0.143
w	v	0.143
r	r	0.143
o	ə	0.133
o	o	0.133
m	mː	0.13
l	w	0.111
l	lː	0.111
ˈe	ˈa	0.107
ˈi	j_ˈɛ	0.103
n	nː	0.103
e	ʃ	0.1
e	-	0.1
w	ˈɔ_v	0.095
w	ˈɔ	0.095
w	ʃ	0.095
w	w	0.095
#>	n_ə_#>	0.095
ˈo	ˈɔ	0.091
ˈo	ˈu_ɾ	0.091
ˈo	ˈu_n	0.091
ˈe	ˈe	0.071
ˈi	ə	0.069
ˈi	i	0.069
ɾ	t_ɾ	0.067
ɾ	-	0.067
s	j_ə	0.06
t	d_ə	0.054
