Eastphalian	North Frisian	probability
b	b	0.899
b	v	0.073
d	d	0.515
d	t	0.194
d	s	0.098
d	-	0.075
d	tʲ	0.053
f	f	0.845
f	v	0.065
f	-	0.054
h	h	1.0
j	j	0.373
j	ɡ	0.305
j	-	0.24
j	ˈiː	0.082
k	k	0.865
k	ʃ	0.075
k	-	0.053
l	l	0.847
l	ə_l	0.061
l	lʲ	0.06
m	m	0.867
m	-	0.118
n	n	0.56
n	ə	0.29
n	nʲ	0.082
p	p	0.901
p	v	0.051
r	r	0.986
s	s	0.972
t	t	0.588
t	tʲ	0.147
t	d	0.111
t	dʲ	0.077
v	v	0.91
v	-	0.09
w	v	0.646
w	ˈuː	0.189
w	ˈʏ	0.165
x	x	0.64
x	-	0.163
x	k	0.149
z	s	0.848
z	z	0.104
ç	ŋ	0.532
ç	x	0.468
ŋ	ŋ	0.853
ŋ	n	0.103
ɐ	r	0.57
ɐ	ə_r	0.342
ɒː	ɛi̯	1.0
ə	ə	0.727
ə	ˈɛi̯	0.112
ə	w	0.111
ə	-	0.051
ɡ	d	0.603
ɡ	-	0.301
ɡ	j	0.097
ɣ	ɡ	0.701
ɣ	j	0.165
ɣ	w	0.099
ɪ	i	1.0
ʃ	ʃ	0.894
ʃ	s	0.106
ˈa	ˈœ	0.187
ˈa	ˈʊ	0.147
ˈa	ˈɒ	0.145
ˈa	ˈɒː	0.092
ˈa	ˈɔː	0.087
ˈa	ˈɔu̯	0.074
ˈa	ˈa	0.072
ˈa	ˈeː	0.051
ˈa	ˈɛ	0.05
ˈaɪ̯	ˈuː	1.0
ˈaʊ̯	ˈœ	0.553
ˈaʊ̯	ˈyː	0.133
ˈaʊ̯	ˈœi̯	0.133
ˈaʊ̯	ˈuː	0.116
ˈaʊ̯	ˈɔu̯	0.065
ˈaː	-	0.342
ˈaː	ˈʊ	0.314
ˈaː	ˈɒː	0.204
ˈaː	ˈɒ	0.14
ˈeo̯	ˈuː	0.607
ˈeo̯	ˈyː	0.322
ˈeo̯	ˈiː	0.07
ˈeː	ˈɛː	0.288
ˈeː	ˈeː	0.221
ˈeː	ˈiː	0.152
ˈeː	ˈɔː	0.152
ˈeː	ˈyː	0.104
ˈeː	ˈaː	0.065
ˈiː	ˈi	0.638
ˈiː	ˈiː	0.131
ˈiː	ˈeː	0.109
ˈiː	ˈai̯	0.074
ˈoː	ˈuː	0.267
ˈoː	ˈɔ	0.251
ˈoː	ˈaː	0.212
ˈoː	ˈɔu̯	0.209
ˈoː	ˈœ	0.061
ˈuː	ˈyː	0.524
ˈuː	ˈøː	0.249
ˈuː	ˈɔu̯	0.107
ˈuː	ˈʏ	0.08
ˈyː	lʲ	0.594
ˈyː	ˈʏ	0.248
ˈyː	ˈøː	0.158
ˈøː	ˈiː	0.804
ˈøː	j	0.147
ˈœ	ˈa	0.463
ˈœ	ˈɔː	0.306
ˈœ	ˈeː	0.14
ˈœ	ˈu	0.091
ˈɒː	ˈɔu̯	0.209
ˈɒː	ˈɒː	0.174
ˈɒː	ˈɔː	0.159
ˈɒː	ˈʊ	0.159
ˈɒː	ˈɛi̯	0.137
ˈɒː	-	0.104
ˈɒː	ˈɛː	0.058
ˈɔ	ˈɔː	0.363
ˈɔ	ˈœ	0.31
ˈɔ	ˈɒ	0.1
ˈɔ	ˈaː	0.073
ˈɔ	ˈʏ	0.054
ˈɔʏ̯	ˈɛ	0.6
ˈɔʏ̯	ˈɛi̯	0.33
ˈɔʏ̯	ˈiː	0.07
ˈɛ	ˈeː	0.326
ˈɛ	ˈi	0.164
ˈɛ	ˈɒ	0.149
ˈɛ	ˈøː	0.103
ˈɛ	-	0.062
ˈɛ	ˈɛi̯	0.06
ˈɛ	ˈʊ	0.059
ˈɛə̯	ˈeː	1.0
ˈɛɪ̯	ˈiː	0.79
ˈɛɪ̯	ˈɛi̯	0.053
ˈɛː	ˈɛː	0.307
ˈɛː	-	0.235
ˈɛː	ˈɔː	0.228
ˈɛː	ˈi	0.123
ˈɛː	ˈœ	0.107
ˈɪ	ˈi	0.197
ˈɪ	ˈa	0.195
ˈɪ	ˈʊ	0.149
ˈɪ	ˈai̯	0.138
ˈɪ	ˈiː	0.086
ˈɪ	ˈu	0.079
ˈɪ	ˈɛ	0.063
ˈʊ	ˈʊ	0.73
ˈʊ	ˈyː	0.171
ˈʏ	ˈeː	0.316
ˈʏ	ˈʊ	0.307
ˈʏ	ˈyː	0.136
ˈʏ	ˈʏ	0.122
ˈʏ	ˈa	0.119
