Eastphalian	North Frisian	probability
b	b	0.862
b	v	0.138
d	d	0.519
d	t	0.17
d	s	0.097
d	tʲ	0.061
d	dʲ	0.059
d	z	0.059
f	f	0.881
h	h	1.0
j	ˈiː	0.352
j	j	0.309
j	ə	0.181
j	ɡ	0.158
k	k	0.819
k	ʃ	0.123
k	s	0.054
l	l	0.854
l	lʲ	0.074
m	m	0.868
m	-	0.11
n	n	0.543
n	ə	0.249
n	nʲ	0.114
n	-	0.052
p	p	0.879
p	v	0.1
r	r	0.958
s	s	0.928
s	r_s	0.072
t	t	0.529
t	tʲ	0.12
t	d	0.116
t	z	0.108
t	dʲ	0.092
v	v	0.978
w	v	0.637
w	ˈʏ	0.225
w	ˈuː	0.138
x	x	0.79
x	-	0.106
x	k	0.068
z	s	0.744
z	z	0.175
z	ʃ	0.081
ç	x	0.809
ç	ŋ	0.191
ŋ	ŋ	0.902
ŋ	n	0.098
ɐ	r	0.637
ɐ	ə_r	0.33
ə	ə	0.655
ə	-	0.253
ə	w	0.092
ɡ	j	1.0
ɣ	ɡ	0.659
ɣ	-	0.14
ɣ	j	0.107
ɣ	w	0.094
ɪ	i	1.0
ʃ	ʃ	0.895
ʃ	s	0.105
ˈa	ˈœ	0.264
ˈa	ˈɒ	0.148
ˈa	ˈʊ	0.11
ˈa	ˈa	0.105
ˈa	ˈɔu̯	0.087
ˈa	ˈɔː	0.076
ˈa	ˈɛ	0.053
ˈaʊ̯	ˈœ	0.644
ˈaʊ̯	ˈɔu̯	0.168
ˈaʊ̯	ˈuː	0.115
ˈaʊ̯	ˈyː	0.072
ˈaː	-	0.443
ˈaː	ˈɒː	0.192
ˈaː	ˈa	0.168
ˈaː	ˈʊ	0.159
ˈeo̯	ˈuː	0.526
ˈeo̯	ˈyː	0.419
ˈeo̯	ˈiː	0.055
ˈeː	ˈeː	0.293
ˈeː	ˈɛː	0.254
ˈeː	ˈa	0.16
ˈeː	ˈiː	0.11
ˈeː	ˈyː	0.11
ˈeː	ˈɔː	0.072
ˈiː	ˈi	0.616
ˈiː	ˈeː	0.197
ˈiː	ˈiː	0.122
ˈoː	ˈɔu̯	0.388
ˈoː	ˈaː	0.203
ˈoː	ˈuː	0.197
ˈoː	ˈœ	0.106
ˈoː	ˈɔ	0.106
ˈuː	ˈyː	0.721
ˈuː	ˈøː	0.183
ˈuː	ˈuː	0.096
ˈyː	ˈøː	0.504
ˈyː	lʲ	0.263
ˈyː	ˈʏ	0.233
ˈøː	ˈiː	0.878
ˈøː	ˈøː	0.122
ˈœ	ˈa	0.574
ˈœ	ˈɔː	0.282
ˈœ	ˈeː	0.144
ˈɒː	ˈɛi̯	0.272
ˈɒː	ˈɔu̯	0.23
ˈɒː	ˈɒː	0.227
ˈɒː	ˈɛː	0.14
ˈɒː	ˈɔː	0.132
ˈɔ	ˈɔː	0.392
ˈɔ	ˈœ	0.265
ˈɔ	ˈʏ	0.131
ˈɔ	ˈʊ	0.09
ˈɔʏ̯	ˈɛi̯	0.492
ˈɔʏ̯	ˈɛ	0.371
ˈɔʏ̯	ˈiː	0.137
ˈɛ	ˈeː	0.316
ˈɛ	ˈaː	0.137
ˈɛ	ˈi	0.128
ˈɛ	ˈɔː	0.1
ˈɛ	-	0.094
ˈɛ	ˈɛi̯	0.094
ˈɛ	ˈʊ	0.069
ˈɛ	ˈøː	0.064
ˈɛə̯	ˈeː	1.0
ˈɛɪ̯	ˈiː	0.627
ˈɛɪ̯	ˈiː_ə	0.156
ˈɛɪ̯	ˈɛi̯	0.058
ˈɛː	ˈɛː	0.294
ˈɛː	ˈɛi̯	0.288
ˈɛː	ˈœ	0.189
ˈɛː	ˈɔː	0.154
ˈɛː	ˈi	0.074
ˈɪ	ˈʊ	0.278
ˈɪ	ˈa	0.207
ˈɪ	ˈi	0.197
ˈɪ	ˈai̯	0.147
ˈɪ	ˈɛ	0.058
ˈʊ	ˈʊ	0.765
ˈʊ	ˈyː	0.191
ˈʏ	ˈyː	0.542
ˈʏ	ˈeː	0.134
ˈʏ	ˈa	0.131
ˈʏ	ˈʏ	0.118
ˈʏ	ˈʊ	0.075
