Eastphalian	North Frisian	probability
h	h	1.0
ɒː	ɛi̯	1.0
ɪ	i	1.0
ˈaɪ̯	ˈuː	1.0
ˈɛə̯	ˈeː	1.0
l	ə_l	0.061
p	v	0.051
p	p	0.901
t	d	0.111
v	v	0.91
ə	-	0.051
ə	w	0.111
ɡ	-	0.301
ɣ	ɡ	0.701
ˈa	ˈeː	0.051
ˈeː	ˈeː	0.221
ˈiː	ˈiː	0.131
ˈoː	ˈœ	0.061
ˈoː	ˈɔ	0.251
ˈœ	ˈu	0.091
ˈɔ	ˈɒ	0.1
ˈɔ	ˈœ	0.31
ˈɛɪ̯	ˈiː	0.791
ˈʊ	ˈyː	0.171
j	ˈiː	0.082
n	nʲ	0.082
s	s	0.972
ç	ŋ	0.532
ɐ	ə_r	0.342
ə	ˈɛi̯	0.112
ˈa	ˈa	0.072
ˈa	ˈɒː	0.092
ˈeː	ˈɔː	0.152
ˈeː	ˈiː	0.152
ˈoː	ˈaː	0.212
ˈɛ	-	0.062
ˈʏ	ˈʏ	0.122
b	v	0.073
d	tʲ	0.053
j	j	0.373
k	-	0.053
x	-	0.163
ŋ	n	0.103
ŋ	ŋ	0.853
ɡ	d	0.603
ˈaʊ̯	ˈœi̯	0.133
ˈaʊ̯	ˈyː	0.133
ˈaʊ̯	ˈœ	0.553
ˈaː	-	0.343
ˈeo̯	ˈyː	0.323
ˈœ	ˈa	0.463
ˈɔ	ˈʏ	0.053
ˈɔ	ˈaː	0.073
ˈɔ	ˈɔː	0.363
ˈɔʏ̯	ˈɛi̯	0.33
ˈɛ	ˈøː	0.103
ˈɛɪ̯	ˈɛi̯	0.053
ˈɛː	ˈi	0.123
ˈɪ	ˈɛ	0.063
ˈʊ	ˈʊ	0.73
d	t	0.194
f	-	0.054
j	-	0.24
x	x	0.64
z	z	0.104
ˈa	ˈɔu̯	0.074
ˈaː	ˈɒː	0.204
ˈaː	ˈʊ	0.314
ˈeː	ˈyː	0.104
ˈiː	ˈai̯	0.074
ˈuː	ˈyː	0.524
ˈyː	lʲ	0.594
ˈøː	ˈiː	0.804
ˈœ	ˈeː	0.14
ˈɒː	-	0.104
ˈɒː	ˈɒː	0.174
d	-	0.075
f	v	0.065
f	f	0.845
j	ɡ	0.305
k	ʃ	0.075
k	k	0.865
w	ˈʏ	0.165
ɣ	j	0.165
ʃ	s	0.105
ʃ	ʃ	0.895
ˈa	ˈɛ	0.05
ˈa	ˈɒ	0.145
ˈaʊ̯	ˈɔu̯	0.065
ˈeː	ˈaː	0.065
ˈɛ	ˈi	0.165
ˈɛː	-	0.235
ˈɪ	ˈa	0.195
ˈʏ	ˈyː	0.135
d	d	0.516
l	lʲ	0.06
n	n	0.56
r	r	0.986
w	v	0.646
ˈaʊ̯	ˈuː	0.116
ˈœ	ˈɔː	0.306
ˈɔʏ̯	ˈɛ	0.6
ˈɛ	ˈɛi̯	0.06
ˈɛ	ˈeː	0.326
ˈɛː	ˈœ	0.106
ˈɪ	ˈiː	0.086
ˈʏ	ˈeː	0.316
l	l	0.847
t	dʲ	0.077
t	tʲ	0.147
ɐ	r	0.57
ə	ə	0.727
ɡ	j	0.097
ˈa	ˈɔː	0.087
ˈa	ˈʊ	0.147
ˈa	ˈœ	0.187
ˈeo̯	ˈiː	0.07
ˈeo̯	ˈuː	0.607
ˈoː	ˈuː	0.267
ˈuː	ˈɔu̯	0.107
ˈøː	j	0.147
ˈɒː	ˈɛi̯	0.137
ˈɔʏ̯	ˈiː	0.07
ˈɛː	ˈɛː	0.307
ˈɪ	ˈi	0.197
ˈʏ	ˈʊ	0.307
d	s	0.098
m	-	0.118
m	m	0.868
t	t	0.588
z	s	0.848
ç	x	0.468
ˈeː	ˈɛː	0.288
ˈiː	ˈi	0.638
ˈuː	ˈʏ	0.08
ˈyː	ˈøː	0.158
ˈyː	ˈʏ	0.248
ˈɒː	ˈɛː	0.058
ˈɛ	ˈɒ	0.148
ˈɛː	ˈɔː	0.228
ˈɪ	ˈai̯	0.138
ˈɪ	ˈʊ	0.148
b	b	0.899
n	ə	0.29
v	-	0.09
w	ˈuː	0.189
x	k	0.149
ɣ	w	0.099
ˈaː	ˈɒ	0.139
ˈiː	ˈeː	0.109
ˈoː	ˈɔu̯	0.209
ˈuː	ˈøː	0.249
ˈɒː	ˈʊ	0.159
ˈɒː	ˈɔː	0.159
ˈɒː	ˈɔu̯	0.209
ˈɛ	ˈʊ	0.059
ˈɪ	ˈu	0.079
ˈʏ	ˈa	0.119
