Eastphalian	North Frisian	probability
#>	#>	0.897
#>	ə_#>	0.059
<#	<#	1.0
<#_v	<#	1.0
b	b	0.931
b	v	0.069
b_m	p	1.0
d	d	0.539
d	t	0.218
d	tʲ	0.062
d	s	0.054
d_#>	#>	1.0
f	f	0.84
f	ə_v	0.072
h	h	1.0
j	-	0.389
j	j	0.339
j	ɡ	0.192
k	k	0.816
k	ʃ	0.091
k	s	0.059
l	l	0.874
l	lʲ	0.095
m	m	0.905
m	b	0.051
m	n	0.051
n	n	0.528
n	ə	0.329
n	nʲ	0.092
p	p	0.761
p	v	0.17
p	d	0.057
r	r	0.961
s	s	0.907
s	r_s	0.087
t	t	0.594
t	d	0.138
t	tʲ	0.109
t	dʲ	0.069
t	z	0.05
v	v	0.93
v	-	0.069
w	v	0.548
w	ˈʏ	0.194
w	ˈuː	0.119
x	x	0.639
x	j	0.14
x	-	0.099
x	k	0.099
z	s	0.734
z	z	0.194
z	ʃ	0.069
ç	x	0.699
ç	ŋ	0.148
ç_#>	#>	1.0
ŋ	ŋ	0.898
ŋ	n	0.091
ɐ	r	0.617
ɐ	ə_r	0.354
ə	ə	0.671
ə	-	0.225
ə	ˈiː	0.091
ə_#>	#>	1.0
ɡ	j	1.0
ɣ	ɡ	0.581
ɣ	j	0.175
ɣ	w	0.134
ɣ	-	0.079
ɪ	i	1.0
ʃ	ʃ	0.884
ʃ	s	0.101
ˈa	ˈɒ	0.182
ˈa	ˈœ	0.15
ˈa	ˈa	0.113
ˈa	ˈɒː	0.084
ˈa	ˈʊ	0.08
ˈa	ˈeː	0.077
ˈa	ˈɔː	0.069
ˈa	ˈɔu̯	0.051
ˈa	ˈɛ	0.051
ˈaʊ̯	ˈœ	0.559
ˈaʊ̯	ˈɔu̯	0.18
ˈaʊ̯	ˈuː	0.111
ˈaʊ̯	ˈyː	0.111
ˈaː	ˈiː	0.265
ˈaː	ˈʊ	0.265
ˈaː	ˈɒː	0.173
ˈaː	ˈa	0.163
ˈeo̯	ˈuː	0.51
ˈeo̯	ˈyː	0.425
ˈeo̯	ˈiː	0.061
ˈeː	ˈɛː	0.273
ˈeː	ˈa	0.18
ˈeː	ˈeː	0.123
ˈeː	ˈiː	0.123
ˈeː	ˈyː	0.123
ˈeː	ˈɔː	0.084
ˈiː	ˈi	0.567
ˈiː	ˈeː	0.198
ˈiː	ˈiː	0.118
ˈiː	ˈai̯	0.057
ˈoː	ˈɔu̯	0.282
ˈoː	ˈuː	0.199
ˈoː	ˈaː	0.151
ˈoː	ˈœ	0.09
ˈoː	ˈɔ	0.09
ˈuː	ˈyː	0.672
ˈuː	ˈøː	0.205
ˈuː	ˈuː	0.099
ˈyː	ˈøː	0.262
ˈyː	ˈiː	0.148
ˈyː	ˈʏ	0.084
ˈøː	ˈiː	0.629
ˈøː	ˈøː	0.361
ˈœ	ˈa	0.461
ˈœ	ˈeː	0.148
ˈœ	ˈɔː	0.148
ˈɒː	ˈɛi̯	0.327
ˈɒː	ˈɒː	0.278
ˈɒː	ˈɛː	0.19
ˈɒː	ˈɔu̯	0.109
ˈɒː	ˈɔː	0.082
ˈɔ	ˈɔː	0.343
ˈɔ	ˈœ	0.209
ˈɔ	ˈʏ	0.117
ˈɔ	ˈɔ	0.09
ˈɔ	ˈʊ	0.085
ˈɔ	ˈyː	0.067
ˈɔ	ˈɒ	0.05
ˈɔʏ̯	ˈɛ	0.398
ˈɔʏ̯	ˈɛi̯	0.398
ˈɔʏ̯	ˈiː	0.149
ˈɛ	ˈeː	0.251
ˈɛ	ˈaː	0.144
ˈɛ	ˈi	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	-	0.102
ˈɛ	ˈɛi̯	0.102
ˈɛ	ˈʊ	0.076
ˈɛ	ˈøː	0.054
ˈɛə̯	ˈeː	1.0
ˈɛɪ̯	ˈiː	0.594
ˈɛɪ̯	ˈiː_ə	0.1
ˈɛɪ̯	ˈɔu̯	0.066
ˈɛɪ̯	ˈɒː	0.058
ˈɛɪ̯	ˈɒ	0.05
ˈɛɪ̯	ˈɛi̯	0.05
ˈɛː	ˈɛː	0.32
ˈɛː	ˈɔː	0.257
ˈɛː	ˈœ	0.169
ˈɛː	ˈɛi̯	0.115
ˈɛː	ˈi	0.082
ˈɪ	ˈa	0.276
ˈɪ	ˈi	0.215
ˈɪ	ˈʊ	0.187
ˈɪ	ˈai̯	0.091
ˈɪ	ˈaː	0.052
ˈɪ	-	0.052
ˈɪ	ˈœ	0.052
ˈʊ	ˈʊ	0.748
ˈʊ	ˈyː	0.149
ˈʊ	ˈœ	0.091
ˈʏ	ˈyː	0.375
ˈʏ	ˈʏ	0.215
ˈʏ	ˈʊ	0.132
ˈʏ	ˈeː	0.096
ˈʏ	ˈa	0.086
