Eastphalian	North Frisian	probability
b	b	1.0
h	h	1.0
p	p	1.0
r	r	1.0
w	v	1.0
ç	x	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	-	1.0
ˈaʊ̯	ˈœ	1.0
ˈøː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈɛ	ˈeː	1.0
f	f	0.91
v	v	0.991
ˈa	ˈa	0.061
ˈa	ˈʊ	0.1
ˈɪ	ˈa	0.281
d	d	0.682
j	ɡ	0.272
n	n	0.552
s	s	0.992
t	dʲ	0.062
ɣ	ɡ	0.872
ˈiː	ˈeː	0.142
ˈoː	ˈɔu̯	0.192
ˈuː	ˈøː	0.322
ˈɒː	ˈɔu̯	0.152
ˈʏ	ˈeː	0.22
l	l_ə	0.073
t	d	0.13
x	-	0.23
ʃ	s	0.063
ˈa	ˈɒː	0.093
ˈeo̯	ˈuː	0.653
ˈiː	ˈi	0.713
ˈoː	ˈaː	0.163
ˈɒː	ˈɛi̯	0.323
ˈɔʏ̯	ˈɛ	0.823
ˈɛɪ̯	ˈiː	0.83
ˈɛː	ˈɛː	0.603
ˈɪ	ˈai̯	0.153
ˈɪ	ˈi	0.283
k	k	0.894
m	m	0.94
t	t	0.614
ɐ	r	0.594
ˈɔ	ˈœ	0.404
ˈʊ	ˈʊ	0.914
d	s	0.055
n	ə	0.325
z	z	0.095
z	s	0.905
ˈa	ˈœ	0.125
ˈeː	w	0.155
ˈɒː	ˈɛː	0.115
ˈɛɪ̯	ˈiː_ə	0.125
d	t	0.226
k	-	0.106
l	l	0.86
m	-	0.06
ɐ	ə_r	0.406
ˈa	ˈuː	0.06
ˈeː	ˈeː	0.356
ˈiː	ˈiː	0.146
ˈoː	ˈɔ	0.126
ˈɔ	ˈɔː	0.596
ˈɪ	ˈiː	0.096
ˈɪ	ˈʊ	0.156
ˈʊ	ˈyː	0.086
ˈʏ	ˈa	0.066
ˈʏ	ˈʊ	0.466
j	j	0.357
j	-	0.37
l	ə_l	0.067
x	x	0.77
ʃ	ʃ	0.937
ˈa	ˈɒ	0.137
ˈa	ə_#>	0.247
ˈeo̯	ˈyː	0.347
ˈɔʏ̯	ˈɛi̯	0.177
ˈɛː	ˈɔː	0.397
n	-	0.058
ɣ	-	0.128
ˈa	ˈɔː	0.058
ˈuː	ˈyː	0.678
ˈʏ	ˈʏ	0.078
f	v	0.09
t	tʲ	0.129
ˈeː	ˈɛː	0.489
ˈoː	ˈuː	0.519
ˈɒː	ˈɒː	0.409
ˈʏ	ˈyː	0.169
