Eastphalian	North Frisian	probability
b	b	0.909
b	p	0.051
d	d	0.455
d	t	0.193
d	s	0.119
d	-	0.101
d	tʲ	0.062
f	f	0.876
h	h	1.0
j	j	0.557
j	ɡ	0.331
j	-	0.074
k	k	0.842
k	ʃ	0.094
k	-	0.057
l	l	0.859
l	ə_l	0.065
m	m	0.792
m	-	0.195
n	n	0.546
n	ə	0.28
n	nʲ	0.103
p	p	0.922
r	r	0.954
s	s	0.924
s	r_s	0.076
t	t	0.566
t	tʲ	0.149
t	d	0.106
t	dʲ	0.076
t	z	0.066
v	v	0.922
v	-	0.078
w	v	0.619
w	ˈuː	0.19
w	ˈʏ	0.19
x	x	0.741
x	-	0.175
x	j	0.063
z	s	0.796
z	z	0.125
z	ʃ	0.08
ç	x	0.552
ç	ŋ	0.448
ŋ	ŋ	0.874
ŋ	n	0.076
ŋ	-	0.05
ɐ	r	0.581
ɐ	ə_r	0.336
ɐ	ˈa	0.052
ɒː	ɛi̯	1.0
ə	ə	0.714
ə	w	0.153
ə	-	0.133
ɡ	d	0.834
ɡ	-	0.106
ɡ	j	0.06
ɣ	ɡ	0.717
ɣ	j	0.136
ɣ	-	0.085
ɣ	w	0.062
ɪ	i	1.0
ʃ	ʃ	0.904
ʃ	s	0.096
ˈa	ˈœ	0.245
ˈa	ˈʊ	0.137
ˈa	ˈɒ	0.117
ˈa	ˈɔː	0.091
ˈa	ˈa	0.089
ˈa	ˈɔu̯	0.068
ˈa	ˈɒː	0.064
ˈa	ˈeː	0.055
ˈaʊ̯	ˈœ	0.592
ˈaʊ̯	ˈyː	0.149
ˈaʊ̯	ˈœi̯	0.149
ˈaʊ̯	ˈɔu̯	0.062
ˈaː	ˈʊ	0.458
ˈaː	ˈa	0.266
ˈaː	ˈɒː	0.18
ˈaː	ˈɒ	0.096
ˈeo̯	ˈuː	0.589
ˈeo̯	ˈyː	0.315
ˈeo̯	ˈiː	0.097
ˈeː	ˈeː	0.345
ˈeː	ˈɛː	0.187
ˈeː	ˈiː	0.146
ˈeː	ˈaː	0.091
ˈeː	ˈɔː	0.091
ˈeː	j	0.071
ˈeː	ˈyː	0.069
ˈiː	ˈi	0.649
ˈiː	ˈeː	0.167
ˈiː	ˈiː	0.08
ˈiː	ˈyː	0.054
ˈiː	ˈai̯	0.051
ˈoː	ˈaː	0.333
ˈoː	ˈɔ	0.248
ˈoː	ˈɔu̯	0.178
ˈoː	ˈœ	0.138
ˈoː	ˈuː	0.103
ˈuː	ˈyː	0.504
ˈuː	ˈøː	0.247
ˈuː	ˈɔu̯	0.129
ˈuː	ˈʏ	0.089
ˈyː	ˈøː	0.445
ˈyː	ˈʏ	0.324
ˈyː	lʲ	0.231
ˈøː	ˈiː	0.555
ˈøː	j	0.384
ˈøː	ˈøː	0.061
ˈœ	ˈa	0.441
ˈœ	ˈɔː	0.292
ˈœ	ˈeː	0.21
ˈœ	ˈu	0.057
ˈɒː	ˈɔu̯	0.309
ˈɒː	ˈɛi̯	0.186
ˈɒː	ˈɒː	0.161
ˈɒː	ˈʊ	0.119
ˈɒː	ˈɛː	0.116
ˈɒː	ˈɔː	0.08
ˈɔ	ˈœ	0.363
ˈɔ	ˈɔː	0.311
ˈɔ	ˈaː	0.089
ˈɔ	ˈɒ	0.076
ˈɔ	ˈʏ	0.058
ˈɔʏ̯	ˈɛ	0.58
ˈɔʏ̯	ˈɛi̯	0.349
ˈɔʏ̯	ˈiː	0.071
ˈɛ	ˈeː	0.301
ˈɛ	ˈøː	0.153
ˈɛ	ˈi	0.112
ˈɛ	ˈɔː	0.096
ˈɛ	ˈɛi̯	0.094
ˈɛ	ˈʊ	0.094
ˈɛ	-	0.087
ˈɛ	ˈaː	0.064
ˈɛə̯	ˈeː	1.0
ˈɛɪ̯	ˈiː	0.742
ˈɛɪ̯	ˈɛi̯	0.063
ˈɛɪ̯	ˈɔu̯	0.056
ˈɛː	ˈɛː	0.434
ˈɛː	ˈɔː	0.186
ˈɛː	ˈi	0.177
ˈɛː	ˈœ	0.112
ˈɛː	ˈɛi̯	0.091
ˈɪ	ˈʊ	0.23
ˈɪ	ˈi	0.182
ˈɪ	ˈa	0.161
ˈɪ	ˈai̯	0.115
ˈɪ	ˈiː	0.087
ˈɪ	ˈɛ	0.076
ˈɪ	ˈu	0.063
ˈʊ	ˈʊ	0.712
ˈʊ	ˈyː	0.189
ˈʏ	ˈeː	0.285
ˈʏ	ˈa	0.204
ˈʏ	ˈʊ	0.199
ˈʏ	ˈyː	0.198
ˈʏ	ˈʏ	0.114
