Eastphalian	North Frisian	probability
b	b	0.874
b	v	0.126
d	d	0.547
d	t	0.16
d	s	0.08
d	tʲ	0.07
d	z	0.067
d	dʲ	0.056
f	f	0.86
f	v	0.105
h	h	1.0
j	j	0.489
j	ə	0.253
j	ɡ	0.204
j	ˈiː	0.054
k	k	0.825
k	ʃ	0.094
l	l	0.93
m	m	0.922
m	-	0.063
n	n	0.576
n	ə	0.274
n	-	0.062
p	p	0.919
r	r	0.96
s	s	0.932
s	r_s	0.068
t	t	0.61
t	tʲ	0.118
t	d	0.106
t	z	0.084
t	dʲ	0.062
v	v	0.921
v	-	0.079
w	v	0.592
w	ˈuː	0.296
w	ˈʏ	0.112
x	x	0.83
x	-	0.074
x	k	0.071
z	s	0.782
z	z	0.118
z	ʃ	0.1
ç	-	0.496
ç	x	0.427
ç	ŋ	0.077
ŋ	ŋ	0.865
ŋ	n	0.135
ɐ	r	0.912
ɐ	ˈa	0.055
ɒː	ɛi̯	1.0
ə	-	0.774
ə	ə	0.176
ɡ	-	0.669
ɡ	j	0.331
ɣ	ɡ	0.768
ɣ	w	0.129
ɣ	-	0.087
ɪ	i	1.0
ʃ	ʃ	0.926
ʃ	s	0.074
ˈa	ˈœ	0.234
ˈa	ˈɒ	0.157
ˈa	ˈʊ	0.103
ˈa	ˈɔː	0.1
ˈa	ˈa	0.086
ˈa	ˈɒː	0.075
ˈa	ˈɔu̯	0.072
ˈa	-	0.051
ˈaʊ̯	ˈœ	0.743
ˈaʊ̯	ˈuː	0.133
ˈaʊ̯	ˈɔu̯	0.083
ˈaː	ˈa	0.314
ˈaː	ˈɒː	0.314
ˈaː	ˈʊ	0.291
ˈaː	ˈɒ	0.081
ˈeo̯	ˈuː	0.625
ˈeo̯	ˈyː	0.301
ˈeo̯	ˈiː	0.073
ˈeː	ˈeː	0.325
ˈeː	ˈyː	0.141
ˈeː	ˈɛː	0.14
ˈeː	ˈaː	0.13
ˈeː	ˈiː	0.097
ˈeː	ˈɔː	0.086
ˈeː	ˈa	0.082
ˈiː	ˈi	0.521
ˈiː	ˈeː	0.229
ˈiː	ˈiː	0.128
ˈiː	ˈai̯	0.07
ˈiː	ˈyː	0.052
ˈoː	ˈaː	0.33
ˈoː	ˈuː	0.308
ˈoː	ˈɔ	0.204
ˈoː	ˈɔu̯	0.104
ˈoː	ˈœ	0.056
ˈuː	ˈyː	0.645
ˈuː	ˈøː	0.212
ˈuː	ˈʏ	0.086
ˈuː	ˈuː	0.057
ˈyː	ˈʏ	0.422
ˈyː	lʲ	0.377
ˈyː	ˈøː	0.201
ˈøː	ˈiː	0.699
ˈøː	j	0.242
ˈøː	ˈøː	0.059
ˈœ	ˈa	0.478
ˈœ	ˈɔː	0.455
ˈœ	ˈeː	0.067
ˈɒː	ˈɔu̯	0.275
ˈɒː	ˈɔː	0.158
ˈɒː	ˈʊ	0.158
ˈɒː	ˈɒː	0.137
ˈɒː	ˈɛi̯	0.125
ˈɒː	ˈɛː	0.091
ˈɒː	-	0.057
ˈɔ	ˈɔː	0.351
ˈɔ	ˈœ	0.27
ˈɔ	ˈɒ	0.117
ˈɔ	ˈyː	0.089
ˈɔ	ˈʏ	0.088
ˈɔ	ˈʊ	0.062
ˈɔʏ̯	ˈɛ	0.589
ˈɔʏ̯	ˈɛi̯	0.256
ˈɔʏ̯	ˈiː	0.155
ˈɛ	ˈeː	0.363
ˈɛ	ˈi	0.18
ˈɛ	ˈøː	0.114
ˈɛ	ˈʊ	0.093
ˈɛ	ˈɛi̯	0.068
ˈɛ	ˈaː	0.066
ˈɛ	ˈɔː	0.066
ˈɛ	-	0.051
ˈɛə̯	ˈeː	1.0
ˈɛɪ̯	ˈiː	0.793
ˈɛɪ̯	ˈɔu̯	0.061
ˈɛɪ̯	ˈɛi̯	0.052
ˈɛː	ˈɛː	0.285
ˈɛː	ˈi	0.253
ˈɛː	ˈɔː	0.187
ˈɛː	ˈœ	0.143
ˈɛː	ˈɛi̯	0.132
ˈɪ	ˈʊ	0.272
ˈɪ	ˈi	0.199
ˈɪ	ˈa	0.167
ˈɪ	ˈai̯	0.107
ˈɪ	ˈɛ	0.089
ˈɪ	ˈiː	0.079
ˈʊ	ˈʊ	0.834
ˈʊ	ˈyː	0.076
ˈʊ	ˈa	0.071
ˈʏ	ˈeː	0.302
ˈʏ	ˈyː	0.248
ˈʏ	ˈʊ	0.238
ˈʏ	ˈʏ	0.139
ˈʏ	ˈa	0.074
