West Frisian	Icelandic	probability
χ_t	ʰt	1.0
χ	ɡ̊	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈɔ_ŋ	ɲ	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈu̯o	ˈaːi̯	1.0
ˈuə̯_r	r̥	1.0
ˈu	ˈʏ	1.0
ˈoə̯_n	n	1.0
ˈeː	-	1.0
ˈai̯	ˈaːi̯	1.0
ʦ	-	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɟ̊	1.0
ə_r	ɪ_r̥	1.0
ə_n	ʏ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	ʰt͡n̥	1.0
j_ˈɔ	j	1.0
j_ɪ	aːu̯	1.0
j_ə	a	1.0
b	b̥	1.0
s	s	0.978
m	m	0.899
v	v	0.853
h	h	0.841
d̥	ð	0.829
f	f	0.781
t	t	0.703
ʋ	v	0.688
r	r	0.647
p	p	0.638
l	l	0.635
d	d̥	0.624
j	-	0.623
ˈoː	-	0.593
ə	a	0.591
ˈɛː	ˈa_r	0.533
ˈi	ˈiː	0.523
k	k	0.473
ˈaː	-	0.44
n	n	0.423
ˈoː	ˈuː	0.407
ˈiː	-	0.402
ˈoə̯	r	0.394
ˈɛi̯	ˈɛ	0.383
ˈuə̯	ˈoːu̯	0.383
ˈuː	ˈuː	0.376
ˈoə̯	ˈɔ_r	0.356
ˈuː	ˈʏ	0.343
ˈa	ˈaː	0.334
ˈuə̯	ˈoːu̯_ð	0.324
ˈiː	ˈɪ	0.321
ˈiə̯	ˈɑːu̯	0.315
ˈɛi̯	-	0.312
ˈɔ	ˈu	0.312
d	ð	0.312
ˈɛ	ˈɛ	0.31
ˈɔ	-	0.308
k	c	0.308
ˈɪ	-	0.306
ˈuə̯	-	0.293
ˈɛ	ˈa	0.291
ˈɛ	-	0.291
ˈuː	-	0.281
ˈiː	ˈiː	0.277
p	ʰp	0.273
ˈɪə̯	ˈœːy̯	0.27
r	r̥	0.267
j	j	0.261
ˈoə̯	ˈɔ	0.25
ˈa	ˈɑu̯	0.246
ˈa	ˈa	0.246
ˈɪ	ˈɛː	0.239
ˈɛː	ˈɪ	0.233
ˈɛː	ˈaː	0.233
ˈaː	ˈa	0.233
ˈaː	ˈaː	0.207
l	t͡l̥	0.207
n	t͡n̥	0.199
ˈɛi̯	ɣ_ʏ	0.198
ʋ	kʰ_v	0.188
ˈi	-	0.182
ˈɪə̯	-	0.174
ˈi	ˈɪ	0.174
ˈa	ˈɛ	0.174
ˈɪə̯	ˈɛːi̯	0.173
ə	ʏ	0.171
d̥	-	0.171
ˈiə̯	ˈɛːi̯	0.17
t	tʰ	0.166
h	ç	0.159
ˈɔ	j	0.158
l	l̥	0.158
ˈiə̯	ˈɛi̯	0.157
n	nː	0.148
v	-	0.147
ˈiə̯	j_ˈoːu̯	0.134
ˈɔ	ˈʏ	0.131
ˈiə̯	-	0.131
ʋ	v_ˈɛː	0.125
f	v_ʏ	0.122
ˈi	j_ˈɛː	0.121
ˈaː	ˈœː	0.121
ˈɪ	ˈi	0.119
j	ˈiː	0.116
ˈɪə̯	ˈa	0.11
ˈɪə̯	j	0.108
ˈɛi̯	ˈeːi̯	0.107
ˈɛ	ˈau̯	0.107
ˈɪ	ˈɛ	0.106
m	-	0.101
ə	-	0.1
k	ʰk	0.097
f	-	0.097
ˈiə̯	ˈaːi̯	0.093
ˈɔ	ˈou̯	0.091
k	cʰ	0.091
ˈɪ	ˈɪː	0.089
p	pʰ	0.089
n	n̥	0.085
ˈɪə̯	ˈau̯	0.083
ˈɪə̯	j_ˈuː	0.083
ə	ɡ̊_ʏ	0.083
t	ʰt	0.078
ˈɪ	ˈʏ	0.077
n	-	0.076
n	ŋ	0.068
d	θ	0.064
ˈɪ	ˈɪ	0.063
ə	ɪ	0.055
t	r̥_t	0.052
