West Frisian	Icelandic	probability
χ_t	ʰt	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈuː	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ˈeː	-	1.0
ɣ	-	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
n_#>	#>	1.0
m	m	1.0
k_j	c	1.0
j_ə	a	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
s	s	0.922
f	f	0.909
h	h	0.826
ˈuə̯	ˈoːu̯	0.75
ˈi	ˈiː	0.75
ɡ	ɡ̊	0.7
p	p	0.7
ə	a	0.639
k	k	0.615
ˈuː	ˈuː	0.6
d	d̥	0.593
ʋ	v	0.588
d̥	ð	0.583
#>	ʏ_r̥_#>	0.576
ˈiː	ˈiː	0.571
n	n	0.568
l	l	0.538
r	r	0.524
ˈɪə̯	ˈœːy̯	0.5
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa_r	0.5
j	-	0.462
χ	r̥	0.444
ˈɛ	ˈɛ	0.444
ˈiː	ˈɪ	0.429
ˈaː	ˈaː	0.429
r	r̥	0.405
ˈuː	ˈʏ	0.4
ˈiə̯	ˈɑːu̯	0.364
ˈa	ˈaː	0.353
χ	ʰt_ʏ	0.333
ˈɛ	ˈa	0.333
ˈɔ	ˈu	0.333
t	t	0.327
j	j	0.308
ɡ	ɟ̊	0.3
p	ʰp	0.3
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
ˈoə̯	ˈɔ_r	0.273
ˈoə̯	ˈɔ	0.273
ˈoə̯	r	0.273
ˈiə̯	j_ˈoːu̯	0.273
#>	r̥_#>	0.273
ˈɪə̯	ˈɛːi̯	0.25
ˈuə̯	ˈoːu̯_ð	0.25
ˈi	ˈɪ	0.25
d̥	ð_ʏ	0.25
ˈa	ˈɑu̯	0.235
ˈa	ˈa	0.235
ʋ	-	0.235
k	c	0.231
j	ˈiː	0.231
χ	ɣ	0.222
ˈɛ	ˈau̯	0.222
ˈɔ	ˈʏ_t	0.222
ˈɔ	ˈou̯	0.222
ˈɔ	j	0.222
d	ð	0.222
l	l̥	0.205
ˈɪ	ˈɪː	0.19
ˈɪ	ˈɛ	0.19
d	θ	0.185
ˈoə̯	ˈaːu̯	0.182
ˈiə̯	ˈɛːi̯	0.182
ˈiə̯	ˈɛi̯_t	0.182
ˈa	ˈɛ	0.176
ʋ	kʰ_v	0.176
h	ç	0.174
d̥	d̥	0.167
l	t_l̥	0.154
t	θ	0.145
t	tʰ	0.145
t	t_ʏ	0.145
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛː	0.143
ˈɪ	ˈi	0.143
n	n̥	0.136
n	nː	0.136
ˈɪə̯	ˈau̯	0.125
ˈɪə̯	ð	0.125
ə	ʏ	0.115
n	t_n̥	0.114
#>	a_#>	0.106
ˈɪ	ˈʏ	0.095
ˈɪ	ˈa	0.095
t	ʰt	0.091
f	v_ʏ	0.091
k	ʰk	0.077
k	cʰ	0.077
r	ɪ_r̥	0.071
ə	ɪ	0.066
ə	-	0.066
t	ð	0.055
t	r̥	0.055
l	l_v	0.051
l	-	0.051
