West Frisian	West Frisian	probability
χ_#>	r̥_#>	1.0
ˈɪə̯_l	l_v_ʏ	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈaːi̯	1.0
ˈu	ˈʏ	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ˈeː	-	1.0
ʦ	-	1.0
ɣ	-	1.0
ɡ	ɟ̊	1.0
ə_r	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
r_#>	r̥_#>	1.0
n_#>	#>	1.0
j_ˈɔ	j	1.0
j_ə	a	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.923
s	s	0.885
f	f	0.833
r	r	0.788
h	h	0.773
ʋ	v	0.769
d̥	ð	0.769
ˈɛi̯	-	0.714
ə	a	0.685
t	t	0.683
#>	ʏ_r̥_#>	0.653
p	p	0.636
ˈaː	-	0.615
l	l	0.6
d	d̥	0.6
k	k	0.552
ˈi	ˈiː	0.545
j	-	0.538
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa_r	0.5
ˈuː	ˈuː	0.5
ˈoː	ˈuː	0.5
ˈoː	-	0.5
ɪ	-	0.5
z	s	0.5
z	-	0.5
ˈɛ	-	0.455
n	n	0.435
χ	ʰt	0.429
ˈuə̯	ˈoːu̯	0.429
ˈuə̯	-	0.429
ˈɪə̯	ˈœːy̯	0.4
ˈɪ	-	0.367
ˈɛ	ˈɛ	0.364
ˈiə̯	-	0.353
ˈɔ	-	0.333
ˈuː	ˈʏ	0.333
ˈiː	ˈiː	0.333
ˈa	ˈaː	0.316
χ	ˈɔu̯	0.286
χ	ɡ̊	0.286
ˈɛi̯	ˈɛː	0.286
k	c	0.276
ˈoə̯	ˈɔ_r	0.273
ˈoə̯	ˈɔ	0.273
ˈoə̯	r	0.273
ˈi	-	0.273
p	ʰp	0.273
ˈiː	ˈɪ	0.25
ˈiː	-	0.25
ɪ	ɑu̯	0.25
ɪ	aːu̯	0.25
d	ð	0.24
ˈiə̯	ˈɑːu̯	0.235
ˈaː	ˈaː	0.231
ʋ	kʰ_v	0.231
j	ˈiː	0.231
j	j	0.231
d̥	-	0.231
l	t͡l̥	0.229
ˈa	ˈɑu̯	0.211
ˈa	ˈa	0.211
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	-	0.2
ˈɔ	ˈʏ	0.2
ˈɔ	ˈu	0.2
n	t͡n̥	0.196
ˈɛ	ˈau̯	0.182
ˈoə̯	-	0.182
ˈi	ˈɪ	0.182
ˈiə̯	j_ˈoːu̯	0.176
l	l̥	0.171
ˈɪ	ˈɛː	0.167
ˈuː	-	0.167
ˈiː	j_ˈuː	0.167
d	θ	0.16
#>	r̥_#>	0.16
ˈa	ˈɛ	0.158
ˈaː	ˈɛ	0.154
n	nː	0.152
t	tʰ	0.146
ˈuə̯	ˈoːu̯_ð	0.143
h	ç	0.136
ˈɪ	ˈɪː	0.133
ˈɪ	ˈɛ	0.133
ˈɔ	ˈou̯	0.133
ˈɔ	j	0.133
ə	ʏ	0.13
r	r̥	0.121
ˈiə̯	ˈɛi̯	0.118
ˈiə̯	j	0.118
n	-	0.109
ˈa	-	0.105
ˈɪə̯	j_ˈuː	0.1
ˈɪə̯	j	0.1
ˈɪ	ˈɪ	0.1
ˈɪ	ˈi	0.1
t	ʰt	0.098
#>	a_#>	0.093
r	ɪ_r̥	0.091
p	pʰ	0.091
h	h_ˈɛːi̯	0.091
f	v	0.083
f	-	0.083
m	-	0.077
ə	-	0.074
t	ð	0.073
k	cʰ	0.069
k	-	0.069
n	n̥	0.065
ə	ɪ	0.056
ə	ɡ̊_ʏ	0.056
