West Frisian	Icelandic	probability
χ_#>	r̥_#>	1.0
ˈɪə̯_l	l_v_ʏ	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuə̯_r	r̥	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈuː	1.0
ˈoə̯_n	n_ʏ	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ˈeː	-	1.0
ʋ_ˈaː	v	1.0
ʋ	kʰ_v	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɟ̊	1.0
ə_r	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v_ʏ	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
r_#>	r̥_#>	1.0
n_#>	#>	1.0
m	m	1.0
j_ˈɔ	j	1.0
j_ə	a	1.0
f	f	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
s	s	0.92
v	v	0.818
h	h	0.773
d̥	ð	0.769
r	r	0.767
p	p	0.7
ə	a	0.692
#>	ʏ_r̥_#>	0.687
t	t	0.683
j	-	0.625
d	d̥	0.6
l	l	0.588
<#_ʋ	<#_v	0.583
k	k	0.571
ˈuə̯	ˈoːu̯	0.545
ˈi	ˈiː	0.545
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa_r	0.5
ˈuː	ˈuː	0.5
t_#>	ʏ_r̥_#>	0.5
t_#>	ð_#>	0.5
n	n	0.476
ˈɪə̯	ˈœːy̯	0.444
ˈaː	-	0.444
χ	ʰt	0.429
ˈɪ	-	0.423
<#_ʋ	<#	0.417
ˈɛ	ˈɛ	0.4
ˈiə̯	-	0.357
ˈɪə̯	-	0.333
ˈɔ	-	0.333
ˈuː	ˈʏ	0.333
ˈoə̯	ˈɔ_r	0.333
ˈoə̯	ˈɔ	0.333
ˈoə̯	r	0.333
ˈiː	ˈiː	0.333
ˈaː	ˈaː	0.333
ˈa	ˈaː	0.316
p	ʰp	0.3
χ	ˈɔu̯	0.286
χ	ɣ	0.286
ˈiə̯	ˈɑːu̯	0.286
k	c	0.286
ˈuə̯	-	0.273
ˈi	-	0.273
ˈiː	ˈɪ	0.25
ˈiː	-	0.25
d	ð	0.24
l	t͡l̥	0.235
d̥	-	0.231
ˈɪə̯	ˈɛːi̯	0.222
ˈaː	ˈɛ	0.222
ˈiə̯	j_ˈoːu̯	0.214
n	t͡n̥	0.214
ˈa	ˈɑu̯	0.211
ˈa	ˈa	0.211
ˈɛ	ˈau̯	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɔ	ˈʏ	0.2
ˈɔ	ˈu	0.2
t	tʰ	0.195
j	ˈiː	0.188
j	j	0.188
ˈuə̯	ˈoːu̯_ð	0.182
ˈi	ˈɪ	0.182
v	-	0.182
l	l̥	0.176
ˈuː	-	0.167
ˈiː	j_ˈuː	0.167
d	θ	0.16
ˈa	ˈɛ	0.158
ˈɪ	ˈɪː	0.154
#>	r̥_#>	0.149
ˈiə̯	ˈɛi̯	0.143
n	nː	0.143
k	-	0.143
h	ç	0.136
ˈɔ	ˈou̯	0.133
ˈɔ	j	0.133
r	r̥	0.133
t	ʰt	0.122
n	-	0.119
#>	a_#>	0.119
ˈɪ	ˈɪ	0.115
ˈɪ	ˈɛ	0.115
ˈɪ	ˈi	0.115
ˈa	-	0.105
r	ɪ_r̥	0.1
ə	ʏ	0.096
ə	-	0.096
h	h_ˈɛːi̯	0.091
ˈɪ	ˈɛː	0.077
ə	ɪ	0.058
ə	ɡ̊_ʏ	0.058
