West Frisian	Icelandic	probability
χ_t	ʰt	1.0
ˈɛː	ˈa_r	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈuː	1.0
ʦ	-	1.0
ɣ	-	1.0
ə_r	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
v	v	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
n_#>	#>	1.0
m	m	1.0
k_j	c	1.0
b	b̥	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
s	s	0.959
f	f	0.87
h	h	0.826
ŋ	ŋ_ɡ̊	0.778
p	p	0.778
ˈuə̯	ˈoːu̯	0.75
ɡ	ɡ̊	0.7
ə	a	0.698
k	k	0.667
d	d̥	0.607
ˈuː	ˈuː	0.6
ˈi	ˈiː	0.6
l	l	0.59
d̥	ð	0.583
ˈiː	ˈiː	0.571
r	r	0.571
ʋ	v	0.556
ˈoə̯	ˈɔ	0.545
n	n	0.533
ˈɛi̯	ɣ_ʏ	0.5
ˈɛi̯	ɡ̊	0.5
#>	ʏ_r̥_#>	0.481
ˈɪə̯	ˈœːy̯	0.471
j	-	0.471
t	t	0.447
ˈɛ	ˈɛ	0.444
ˈiː	ˈɪ	0.429
ˈaː	ˈaː	0.429
ˈuː	ˈʏ	0.4
χ	ʰt_ʏ	0.375
χ	r̥	0.375
ˈiə̯	ˈɑːu̯	0.364
r	r̥	0.357
ˈa	ˈaː	0.353
j	j	0.353
ˈɛ	ˈa	0.333
ˈɔ	ˈu	0.333
#>	r̥_#>	0.312
ɡ	ɟ̊	0.3
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
ʋ	-	0.278
ˈoə̯	r	0.273
ˈiə̯	j_ˈoːu̯	0.273
χ	ɣ	0.25
ˈuə̯	ˈoːu̯_ð	0.25
k	c	0.25
d̥	ð_ʏ	0.25
ˈɪə̯	ˈɛːi̯	0.235
ˈa	ˈɑu̯	0.235
ˈa	ˈa	0.235
ˈɛ	ˈau̯	0.222
ˈɔ	ˈʏ_t	0.222
ˈɔ	ˈɔu̯	0.222
ˈɔ	ˈou̯	0.222
ŋ	ŋ	0.222
p	ʰp	0.222
d	ð	0.214
l	l̥	0.205
ˈi	ˈɪ	0.2
ˈi	j_ˈɛː	0.2
ˈɪ	ˈɪː	0.19
ˈɪ	ˈɛː	0.19
ˈoə̯	ˈaːu̯	0.182
ˈiə̯	ˈɛːi̯	0.182
ˈiə̯	ˈɛi̯_t	0.182
d	θ	0.179
ˈɪə̯	j	0.176
ˈa	ˈɛ	0.176
j	ˈiː	0.176
h	ç	0.174
t	tʰ	0.17
t	t_ʏ	0.17
ʋ	kʰ_v	0.167
d̥	d̥	0.167
l	t_l̥	0.154
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	ˈi	0.143
n	n̥	0.133
n	nː	0.133
f	v_ʏ	0.13
ˈɪə̯	ˈau̯	0.118
#>	a_#>	0.117
n	t_n̥	0.111
ˈɪ	ˈʏ	0.095
ˈɪ	ˈa	0.095
t	ʰt	0.085
k	cʰ	0.083
ə	ʏ	0.079
r	ɪ_r̥	0.071
t	ð	0.064
t	r̥	0.064
ə	ɪ	0.063
l	-	0.051
