West Frisian	Icelandic	probability
<#	ˈɔ	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɕ	<#_s	1.0
<#_ʦ	<#_θ	1.0
<#_ˈaː	<#_ˈɛ	1.0
d	ð	1.0
d_ə	d̥	1.0
d̥_#>	ð_#>	1.0
f_#>	v_ʏ_r̥_#>	1.0
h	<#_ç	1.0
k_ə	k_#>	1.0
l_ə	l	1.0
m	m	1.0
r_#>	r̥_#>	1.0
s_t	s_t	1.0
z	s	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_ə	ŋ_ɡ̊	1.0
ə_#>	a_#>	1.0
ɣ	-	1.0
ˈu	ˈʏ	1.0
ˈuə̯	ˈoːu̯	1.0
ˈɔ_l	ˈou̯_l̥	1.0
ˈɔː_n	ˈa_n_d̥	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛi̯_#>	ɣ_ʏ_r̥	1.0
ˈɛː	ˈaː	1.0
ˈɛː_n	ˈa_r_t_n̥	1.0
ˈɪ_n	ˈʏ_nː	1.0
ˈɪ_t	ˈɪː_t	1.0
ˈɪə̯_k	ˈɛːi̯_k_ʏ	1.0
χ	ɡ̊_ʏ	1.0
χ_#>	r̥_#>	1.0
χ_t	ʰt	1.0
n	n_d̥	0.231
r	ð	0.071
r	r	0.821
ˈiə̯	j_ˈoːu̯	0.231
<#_d	<#_θ	0.222
k	ʰk	0.222
l	l̥	0.2
l	t_l̥	0.2
n	nː	0.192
ˈi	j_ˈɛː	0.222
ˈi	ˈɪ	0.222
ˈiː	j_ˈuː	0.222
ˈɔ	ˈʏ_t	0.222
ˈɔ	ˈɔu̯	0.222
ˈɔ	ˈɪ	0.222
#>	r̥_#>	0.3
<#_t	<#_θ	0.533
<#_ɡ	<#_ɟ̊	0.3
k	c	0.333
n_#>	n̥_#>	0.583
p	ʰp	0.3
s_#>	#>	0.3
s_k	s_c	0.333
t	ʰt	0.13
ˈa	ˈaː	0.353
ˈiː	ˈɪ	0.333
ˈuː	ˈʏ	0.333
ˈɔ	ˈu	0.333
ˈɪ	ˈa	0.143
d̥	d̥	0.4
k	k	0.444
n	-	0.154
v	-	0.154
ˈaː	ˈa	0.4
ˈiə̯	ˈɛi̯_t	0.154
ˈiə̯	ˈɛːi̯	0.154
ˈiə̯	ˈaːi̯	0.154
ˈiː	ˈiː	0.444
ˈɪ	ˈɛ	0.214
ˈɪ	ˈɛː	0.214
ˈɪ	ˈi	0.214
ˈɪ	ˈɪ	0.214
ˈɪə̯	ˈau̯	0.154
ˈɪə̯	ˈa	0.154
ˈɪə̯	ˈœːy̯_ð	0.154
ˈɪə̯	j_ˈuː	0.154
#>	ɪ_#>	0.125
#>	ʏ_r̥_#>	0.575
<#_ʋ	<#_kʰ_v	0.15
<#_ʋ	<#	0.25
j	j	0.235
j	ˈiː	0.235
t	t	0.435
ə_n	ʏ	0.5
ə_n	n_#>	0.5
ˈa	ˈa	0.235
ˈa	ˈɑu̯	0.235
ˈoə̯	ˈaːu̯	0.25
ˈoə̯	ˈɔ_r	0.375
ˈoə̯	ˈɔ	0.375
ˈɪə̯	ˈœːy̯	0.385
<#_ʋ	<#_v	0.6
d̥	ð_ʏ	0.6
l	l	0.6
v	v	0.846
ə	ɪ	0.316
ə	-	0.526
ˈa	ˈɛ	0.176
ˈaː	ˈaː	0.6
ˈi	ˈiː	0.556
ˈɛ	ˈɛ	0.286
ˈɛ	ˈau̯	0.286
<#_t	<#_tʰ	0.467
<#_ɡ	<#_ɡ̊	0.7
n	t_n	0.077
n	ˈaːu̯_#>	0.077
n_#>	n_#>	0.417
p	p	0.7
r	r̥	0.107
s_#>	s_#>	0.7
s_k	s_k	0.667
t	ð	0.087
ˈuː	ˈuː	0.667
<#_d	<#_d̥	0.778
t	t_ʏ	0.348
ə	ʏ	0.158
ˈiə̯	ˈɑːu̯	0.308
j	-	0.529
n	n	0.269
ˈɛ	ˈa	0.429
