West Frisian	Icelandic	probability
χ_t	ʰt	1.0
χ	ɡ̊	1.0
ˈɪ_t	ˈɪː_t	1.0
ˈɪ_n	ˈʏ_nː	1.0
ˈɛː_n	ˈa_r_t_n̥	1.0
ˈɛː	ˈaː	1.0
ˈɛi̯_#>	ɣ_ʏ_r̥_#>	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɔː_n_#>	n_d̥_#>	1.0
ˈyː_t_#>	t_#>	1.0
ˈy	ˈʏː	1.0
ˈu	ˈʏ	1.0
ˈeː	ˈɑːu̯	1.0
ɣ	-	1.0
ə_n_#>	n_#>	1.0
ŋ_ə	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
v	v	1.0
t_ə	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_#>	r̥_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
f_#>	v_ʏ_r̥_#>	1.0
d_ə	d̥	1.0
d	ð	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʦ	<#_θ	1.0
<#_ɕ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	ˈɔ_<#	1.0
t	t	0.824
#>	ʏ_r̥_#>	0.818
ə_#>	a_#>	0.808
s_#>	s_#>	0.778
r	r	0.767
<#_d	<#_d̥	0.737
χ_#>	#>	0.714
p	p	0.7
<#_ɡ	<#_ɡ̊	0.7
ˈuə̯	ˈoːu̯	0.667
ˈoə̯	ˈɔ_r	0.667
l	l	0.606
ˈɛ	ˈa	0.6
ˈi	ˈiː	0.6
ˈaː	ˈaː	0.6
<#_ʋ	<#_v	0.6
d̥_#>	ð_#>	0.583
t_#>	#>	0.571
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
ˈuː	ˈuː	0.455
ˈiː	ˈiː	0.444
t_#>	t_#>	0.429
k	k	0.429
d̥_#>	ʏ_r̥_#>	0.417
ˈɛ	ˈɛ	0.4
ˈaː	ˈa	0.4
ə	ɪ	0.4
n_#>	#>	0.391
j	j	0.389
j	-	0.389
k	c	0.381
ˈuː	ˈʏ	0.364
ˈuə̯	ð_ɪ	0.333
ˈoə̯	ˈaːu̯	0.333
ˈiː	ˈɪ	0.333
ə	-	0.333
n	n	0.333
ˈɪə̯	ˈœːy̯	0.312
ˈiə̯	ˈɑːu̯	0.308
n_#>	n̥_#>	0.304
p	ʰp	0.3
<#_ɡ	<#_ɟ̊	0.3
χ_#>	r̥_#>	0.286
ˈɔ	ˈu	0.273
<#_d	<#_θ	0.263
ˈɪə̯	ˈɛːi̯	0.25
<#_ʋ	<#	0.25
ˈa	ˈɑu̯	0.235
ˈa	ˈaː	0.235
ˈa	ˈa	0.235
ˈiə̯	j_ˈoːu̯	0.231
ˈiː	j_ˈuː	0.222
s_#>	#>	0.222
j	ˈiː	0.222
n_#>	n_#>	0.217
ˈɪ	ˈɪ	0.214
ˈɪ	ˈɛː	0.214
ˈɪ	ˈɛ	0.214
ˈɪ	ˈi	0.214
l	l̥	0.212
n	nː	0.208
n	n_d̥	0.208
ˈi	ˈɪ	0.2
ˈi	j_ˈɛː	0.2
ə_#>	#>	0.192
k	ʰk	0.19
ˈɪə̯	ˈœːy̯_ð	0.188
ˈɔ	ˈʏ_t	0.182
ˈɔ	ˈɪ	0.182
ˈɔ	ˈɔu̯	0.182
ˈɔ	ˈou̯	0.182
ˈuː	-	0.182
l	t_l̥	0.182
ˈa	ˈɛ	0.176
t	ʰt	0.176
n	-	0.167
ˈiə̯	ˈɛːi̯	0.154
ˈiə̯	ˈɛi̯_t	0.154
ˈiə̯	ˈaːi̯	0.154
<#_ʋ	<#_kʰ	0.15
ˈɪ	ˈa	0.143
#>	ɪ_#>	0.136
ə	ʏ	0.133
ə	ɡ̊	0.133
ˈɪə̯	ˈa	0.125
ˈɪə̯	j_ˈuː	0.125
ˈa	ˈaː_ð	0.118
r	r̥	0.1
n_#>	ʏ_r̥_#>	0.087
n	t_n	0.083
r	ð	0.067
r	-	0.067
