West Frisian	Icelandic	probability
ˈɛi̯	ɡ̊	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʏ	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ɣ	-	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
r_#>	r̥_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_j	c	1.0
j_ə	a	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.92
f	f	0.909
d̥	ð	0.833
h	h	0.826
r	r	0.759
ˈuə̯	ˈoːu̯	0.75
ˈi	ˈiː	0.75
ɡ	ɡ̊	0.7
p	p	0.7
k	k	0.667
ə	a	0.633
ʋ	v	0.625
ˈuː	ˈuː	0.6
d	d̥	0.593
#>	ʏ_r̥_#>	0.588
l	l	0.583
ˈiː	ˈiː	0.571
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa_r	0.5
j	j	0.455
ˈɪə̯	ˈœːy̯	0.444
ˈɛ	ˈɛ	0.444
n	n	0.444
ˈiː	ˈɪ	0.429
ˈaː	ˈaː	0.429
χ	r̥	0.417
ˈuː	ˈʏ	0.4
t	t	0.389
ˈiə̯	ˈɑːu̯	0.364
ˈa	ˈaː	0.353
ˈɛ	ˈa	0.333
ˈɔ	ˈu	0.333
ɡ	ɟ̊	0.3
p	ʰp	0.3
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
ˈoə̯	ˈɔ_r	0.273
ˈoə̯	ˈɔ	0.273
ˈoə̯	r	0.273
ˈiə̯	j_ˈoːu̯	0.273
j	ˈiː	0.273
j	-	0.273
χ	ʰt	0.25
ˈuə̯	ˈoːu̯_ð	0.25
ˈi	ˈɪ	0.25
k	c	0.25
ˈa	ˈɑu̯	0.235
ˈa	ˈa	0.235
#>	r̥_#>	0.235
ˈɪə̯	ˈɛːi̯	0.222
ˈɛ	ˈau̯	0.222
ˈɔ	ˈʏ	0.222
ˈɔ	ˈou̯	0.222
ˈɔ	j	0.222
d	ð	0.222
l	t͡l̥	0.194
ʋ	kʰ_v	0.188
ʋ	-	0.188
d	θ	0.185
ˈɪ	ˈɪː	0.182
ˈɪ	ˈɛː	0.182
ˈɪ	ˈɛ	0.182
ˈoə̯	ˈaːu̯	0.182
ˈiə̯	ˈɛːi̯	0.182
ˈiə̯	ˈɛi̯_t	0.182
ˈa	ˈɛ	0.176
h	ç	0.174
χ	ˈɔu̯	0.167
χ	ɣ	0.167
l	l̥	0.167
d̥	d̥	0.167
t	θ	0.148
t	tʰ	0.148
t	t_ʏ	0.148
r	r̥	0.138
ˈɪ	ˈɪ	0.136
ˈɪ	ˈi	0.136
n	nː	0.133
#>	a_#>	0.132
ə	ʏ	0.117
ˈɪə̯	ˈau̯	0.111
ˈɪə̯	j_ˈuː	0.111
ˈɪə̯	j	0.111
t	ʰt	0.111
n	t_n̥	0.111
n	n̥	0.111
n	n_d̥	0.111
r	ɪ_r̥	0.103
ˈɪ	ˈʏ	0.091
ˈɪ	ˈa	0.091
f	v_ʏ	0.091
k	ʰk	0.083
ə	ɪ	0.067
ə	-	0.067
t	ð	0.056
l	l_v	0.056
