West Frisian	Icelandic	probability
χ_t	ʰt	1.0
ˈɛː	ˈa_r	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈuː	1.0
ʋ_<#	<#	1.0
ʋ	v	1.0
ɣ	-	1.0
ə_r	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
z	s	1.0
v	v	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
r_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
j_ə	a	1.0
d̥	ð	1.0
b	b̥	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
s	s	0.958
f	f	0.87
h	h	0.826
ˈuə̯	ˈoːu̯	0.75
ɡ	ɡ̊	0.7
p	p	0.7
ə	a	0.642
r	r	0.632
l	l	0.611
ˈuː	ˈuː	0.6
ˈi	ˈiː	0.6
ŋ	ŋ_ɡ̊	0.6
n	n	0.6
d	d̥	0.6
k	k	0.593
#>	ʏ_r̥_#>	0.506
χ	ʰt	0.5
χ	r̥	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈɛi̯	ɡ̊	0.5
ˈɪə̯	ˈœːy̯	0.444
ˈɛ	ˈɛ	0.444
ˈiː	ˈiː	0.444
j	-	0.438
t	t	0.432
ˈaː	ˈaː	0.429
ˈuː	ˈʏ	0.4
ŋ	ŋ	0.4
j	j	0.375
ˈa	ˈaː	0.353
ˈɛ	ˈa	0.333
ˈɔ	ˈu	0.333
ˈiː	ˈɪ	0.333
#>	r̥_#>	0.31
ˈiə̯	ˈɑːu̯	0.308
ɡ	ɟ̊	0.3
p	ʰp	0.3
r	r̥	0.289
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
ˈoə̯	ˈɔ_r	0.273
ˈoə̯	ˈɔ	0.273
ˈoə̯	r	0.273
k	c	0.259
ˈuə̯	ˈoːu̯_ð	0.25
d	ð	0.24
ˈɪ	ˈɪː	0.235
ˈa	ˈɑu̯	0.235
ˈa	ˈa	0.235
ˈiə̯	j_ˈoːu̯	0.231
ˈɪə̯	ˈɛːi̯	0.222
ˈɛ	ˈau̯	0.222
ˈɔ	ˈʏ_t	0.222
ˈɔ	ˈɔu̯	0.222
ˈɔ	ˈou̯	0.222
ˈiː	j_ˈuː	0.222
l	l̥	0.222
ˈi	ˈɪ	0.2
ˈi	j_ˈɛː	0.2
j	ˈiː	0.188
ˈoə̯	ˈaːu̯	0.182
t	t_ʏ	0.182
ˈɪ	ˈɪ	0.176
ˈɪ	ˈɛ	0.176
ˈɪ	ˈi	0.176
ˈa	ˈɛ	0.176
h	ç	0.174
l	t_l̥	0.167
d	θ	0.16
ˈiə̯	ˈɛːi̯	0.154
ˈiə̯	ˈɛi̯_t	0.154
ˈiə̯	t	0.154
t	ʏ	0.136
t	tʰ	0.136
f	v_ʏ	0.13
n	n̥	0.125
n	nː	0.125
ˈɪ	ˈʏ	0.118
ˈɪ	ˈɛː	0.118
ˈɪə̯	ˈau̯	0.111
ˈɪə̯	j_ˈuː	0.111
ˈɪə̯	j	0.111
n	t_n̥	0.1
ə	ʏ	0.094
#>	a_#>	0.092
r	ɪ_r̥	0.079
ə	ɪ	0.075
k	ʰk	0.074
k	cʰ	0.074
t	ʰt	0.068
ə	ɡ̊_ʏ	0.057
ə	-	0.057
