West Frisian	Icelandic	probability
χ_#>	r̥_#>	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈuː	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ˈeː	-	1.0
ɣ	-	1.0
ɡ	ɟ̊	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	v_ʏ	1.0
v	v	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
r_#>	r̥_#>	1.0
m	m	1.0
j_ə	a	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.92
f	f	0.909
d̥	ð	0.833
h	h	0.826
ʋ	v	0.769
r	r	0.767
#>	ʏ_r̥_#>	0.765
ˈuə̯	ˈoːu̯	0.75
ˈi	ˈiː	0.75
p	p	0.7
ə	a	0.673
t	t	0.644
k	k	0.615
d	d̥	0.615
ˈuː	ˈuː	0.6
ˈiː	ˈiː	0.571
l	l	0.568
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa_r	0.5
ˈɛ	ˈɛ	0.5
n	n	0.479
ˈɪə̯	ˈœːy̯	0.471
χ	ʰt	0.429
ˈiː	ˈɪ	0.429
ˈuː	ˈʏ	0.4
ˈiə̯	ˈɑːu̯	0.364
j	j	0.364
j	-	0.364
ˈa	ˈaː	0.353
ˈaː	ˈaː	0.333
k	c	0.308
ˈɔ	ˈʏ	0.3
ˈɔ	ˈu	0.3
p	ʰp	0.3
χ	ˈɔu̯	0.286
χ	ɣ	0.286
ˈoə̯	ˈɔ_r	0.273
ˈoə̯	ˈɔ	0.273
ˈoə̯	r	0.273
ˈiə̯	j_ˈoːu̯	0.273
j	ˈiː	0.273
ˈɛ	ˈau̯	0.25
ˈɛ	ˈa	0.25
ˈuə̯	ˈoːu̯_ð	0.25
ˈi	ˈɪ	0.25
ˈɪə̯	ˈɛːi̯	0.235
ˈa	ˈɑu̯	0.235
ˈa	ˈa	0.235
ʋ	kʰ_v	0.231
d	ð	0.231
ˈaː	ˈɛ	0.222
ˈaː	ˈa	0.222
ˈaː	ʏ	0.222
l	t͡l̥	0.216
ˈɔ	ˈou̯	0.2
ˈɔ	j	0.2
ˈɪ	ˈɪː	0.19
ˈɪ	ˈɛː	0.19
n	t͡n̥	0.188
ˈoə̯	ˈaːu̯	0.182
ˈiə̯	ˈɛːi̯	0.182
ˈiə̯	ˈɛi̯	0.182
t	tʰ	0.178
ˈɪə̯	j	0.176
ˈa	ˈɛ	0.176
h	ç	0.174
d̥	d̥	0.167
l	l̥	0.162
d	θ	0.154
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	ˈi	0.143
r	r̥	0.133
n	nː	0.125
ˈɪə̯	ˈau̯	0.118
#>	a_#>	0.118
t	ʰt	0.111
n	-	0.104
r	ɪ_r̥	0.1
ˈɪ	ˈʏ	0.095
ˈɪ	ˈa	0.095
ə	ʏ	0.091
f	v	0.091
k	ʰk	0.077
#>	r̥_#>	0.074
ə	ɪ	0.073
ə	-	0.073
t	ð	0.067
n	n̥	0.062
ə	ɡ̊_ʏ	0.055
l	l_v	0.054
