West Frisian	Icelandic	probability
χ_#>	r̥_#>	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈu	ˈʏ	1.0
ˈoː	ˈuː	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ˈeː	-	1.0
ɣ	-	1.0
ə_r	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
r_#>	r̥_#>	1.0
m	m	1.0
k_j	c	1.0
j_ə	a	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.958
f	f	0.909
d̥	ð	0.833
h	h	0.826
r	r	0.759
ˈuə̯	ˈoːu̯	0.75
ˈi	ˈiː	0.75
#>	ʏ_r̥_#>	0.725
ɡ	ɡ̊	0.7
p	p	0.7
k	k	0.667
ə	a	0.644
ʋ	v	0.611
ˈuː	ˈuː	0.6
d	d̥	0.593
ˈiː	ˈiː	0.571
l	l	0.568
t	t	0.556
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa_r	0.5
ˈɪə̯	ˈœːy̯	0.471
n	n	0.46
ˈɛ	ˈɛ	0.444
χ	ʰt	0.429
ˈiː	ˈɪ	0.429
ˈuː	ˈʏ	0.4
j	j	0.4
ˈa	ˈaː	0.353
ˈɛ	ˈa	0.333
ˈaː	ˈaː	0.333
ˈiə̯	ˈɑːu̯	0.308
ˈɔ	ˈʏ	0.3
ˈɔ	ˈu	0.3
ɡ	ɟ̊	0.3
p	ʰp	0.3
j	ˈiː	0.3
j	-	0.3
χ	ˈɔu̯	0.286
χ	ɣ	0.286
ˈoə̯	ˈɔ_r	0.273
ˈoə̯	ˈɔ	0.273
ˈoə̯	r	0.273
ˈuə̯	ˈoːu̯_ð	0.25
ˈi	ˈɪ	0.25
k	c	0.25
ˈɪə̯	ˈɛːi̯	0.235
ˈa	ˈɑu̯	0.235
ˈa	ˈa	0.235
ˈiə̯	j_ˈoːu̯	0.231
ˈɛ	ˈau̯	0.222
ˈaː	ˈɛ	0.222
ˈaː	ˈa	0.222
ˈaː	ʏ	0.222
ʋ	-	0.222
d	ð	0.222
ˈɪ	ˈɛː	0.217
l	t͡l̥	0.216
ˈɔ	ˈou̯	0.2
ˈɔ	j	0.2
d	θ	0.185
ˈoə̯	ˈaːu̯	0.182
n	t͡n̥	0.18
ˈɪə̯	j	0.176
ˈa	ˈɛ	0.176
ˈɪ	ˈɪː	0.174
ˈɪ	ˈɛ	0.174
h	ç	0.174
ʋ	kʰ_v	0.167
d̥	d̥	0.167
l	l̥	0.162
ˈiə̯	ˈɛːi̯	0.154
ˈiə̯	ˈɛi̯	0.154
ˈiə̯	ˈaːi̯	0.154
t	θ	0.148
t	tʰ	0.148
n	nː	0.14
r	r̥	0.138
ˈɪ	ˈɪ	0.13
ˈɪ	ˈi	0.13
#>	a_#>	0.13
ə	ʏ	0.119
ˈɪə̯	ˈau̯	0.118
r	ɪ_r̥	0.103
#>	r̥_#>	0.101
n	-	0.1
t	ʰt	0.093
f	v_ʏ	0.091
ˈɪ	ˈʏ	0.087
ˈɪ	ˈa	0.087
k	ʰk	0.083
n	n̥	0.08
ə	ɪ	0.068
ə	-	0.068
t	ð	0.056
l	l_v	0.054
ə	ɡ̊_ʏ	0.051
ə	r̥	0.051
