West Frisian	Icelandic	probability
χ_t	ʰt	1.0
ˈɛ_j	ˈiː_r̥	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈɔ_ŋ	ɲ	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈu̯o	ˈaːi̯	1.0
ˈuə̯_r	r̥	1.0
ˈu	ˈʏ	1.0
ˈoə̯_n	n	1.0
ˈeː	-	1.0
ˈai̯	ˈaːi̯	1.0
ʦ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ	-	1.0
ɡ	ɟ̊	1.0
ə_r	ɪ_r̥	1.0
ə_n	ʏ	1.0
ɕ	s	1.0
z	s	1.0
t_ə	ʰt͡n̥	1.0
j_ˈɔ	j	1.0
j_ɪ	aːu̯	1.0
b	b̥	1.0
s	s	0.978
m	m	0.899
v	v	0.853
h	h	0.841
d̥	ð	0.829
f	f	0.781
ɣ̥	r̥	0.771
χ	ʰt	0.744
ˈuə̯	ˈoːu̯	0.707
ʋ	v	0.688
j	-	0.688
t	t	0.651
r	r	0.647
l	l	0.644
p	p	0.638
d	d̥	0.624
ə	a	0.613
ˈoː	-	0.593
ˈɛː	ˈa_r	0.533
ˈi	ˈiː	0.523
k	k	0.473
ˈaː	-	0.44
ŋ	ŋ_ɡ̊	0.423
ˈoː	ˈuː	0.407
n	n	0.405
ˈiː	-	0.402
ˈoə̯	r	0.394
ˈɛi̯	ˈɛ	0.383
ŋ	ŋ	0.38
ˈuː	ˈuː	0.376
ˈoə̯	ˈɔ_r	0.356
ˈuː	ˈʏ	0.343
ˈa	ˈaː	0.334
ˈiː	ˈɪ	0.321
ˈɛi̯	-	0.312
ˈɔ	ˈu	0.312
d	ð	0.312
ˈɛ	ˈɛ	0.31
ˈɔ	-	0.308
k	c	0.308
ˈɪ	-	0.306
ˈuə̯	-	0.293
ˈiə̯	ˈɑːu̯	0.293
ˈɛ	ˈa	0.291
ˈɛ	-	0.291
ˈuː	-	0.281
ˈiː	ˈiː	0.277
p	ʰp	0.273
ˈɪə̯	ˈœːy̯	0.27
r	r̥	0.267
χ	-	0.256
ˈoə̯	ˈɔ	0.25
ˈa	ˈɑu̯	0.246
ˈa	ˈa	0.246
ˈɪ	ˈɛː	0.239
ˈɛː	ˈɪ	0.233
ˈɛː	ˈaː	0.233
ˈaː	ˈa	0.233
ɣ̥	ɡ̊	0.229
j	j	0.223
ˈaː	ˈaː	0.207
l	t͡l̥	0.201
ˈɛi̯	ɣ_ʏ	0.197
ŋ	-	0.197
ʋ	kʰ_v	0.188
n	t͡n̥	0.187
ˈi	-	0.182
ˈɪə̯	-	0.174
ˈi	ˈɪ	0.174
ˈa	ˈɛ	0.174
ˈɪə̯	ˈɛːi̯	0.173
d̥	-	0.171
t	tʰ	0.159
h	ç	0.159
ˈɔ	j	0.158
l	l̥	0.155
ə	ʏ	0.153
v	-	0.147
ˈiə̯	ˈɛːi̯	0.144
n	nː	0.14
ˈiə̯	ˈɛi̯	0.137
ˈɔ	ˈʏ	0.131
ʋ	v_ˈɛː	0.125
ə	-	0.122
f	v_ʏ	0.122
ˈi	j_ˈɛː	0.121
ˈaː	ˈœː	0.121
ˈiə̯	j_ˈoːu̯	0.12
ˈɪ	ˈi	0.119
ˈiə̯	-	0.113
ˈɪə̯	ˈa	0.11
ˈiə̯	j	0.109
ˈɪə̯	j	0.108
ˈɛi̯	ˈeːi̯	0.107
ˈɛ	ˈau̯	0.107
ˈɪ	ˈɛ	0.106
m	-	0.101
k	ʰk	0.097
f	-	0.097
ˈɔ	ˈou̯	0.091
k	cʰ	0.091
ˈɪ	ˈɪː	0.089
p	pʰ	0.089
j	ˈiː	0.089
ˈɪə̯	ˈau̯	0.083
ˈɪə̯	j_ˈuː	0.083
ˈiə̯	ˈaːi̯	0.083
n	n̥	0.081
ˈɪ	ˈʏ	0.077
t	ʰt	0.076
n	-	0.072
n	ŋ	0.071
t	ð	0.067
d	θ	0.064
ˈɪ	ˈɪ	0.063
ə	ɡ̊_ʏ	0.063
