Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.465	5.537
#>	a_#>	2.939	5.537
#>	r̥_#>	3.301	5.537
#>	d̥_#>	4.524	5.537
<#_j	<#	0.0	5.537
<#_k	<#_kʰ	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_r	<#_r	0.0	5.537
b	b̥	0.0	5.537
d	d̥	0.755	5.537
d	ð	2.17	5.537
d	θ	2.433	5.537
d̥	ð	0.263	5.537
d̥	d̥	2.585	5.537
f	f	0.138	5.537
f	v_ʏ	3.459	5.537
h	h	0.276	5.537
h	ç	2.524	5.537
j	j	1.322	5.537
j	-	1.737	5.537
j	ˈiː	1.737	5.537
j_ə	a	0.0	5.537
k	k	0.585	5.537
k	c	2.0	5.537
k	ʰk	3.585	5.537
k_j	c	0.0	5.537
l	l	0.817	5.537
l	t͡l̥	2.209	5.537
l	l̥	2.624	5.537
l	l_v	4.209	5.537
m	m	0.0	5.537
n	n	1.12	5.537
n	t͡n̥	2.474	5.537
n	nː	2.837	5.537
n	-	3.322	5.537
n	n̥	3.644	5.537
n	ˈaːu̯	4.644	5.537
p	p	0.515	5.537
p	ʰp	1.737	5.537
r	r	0.399	5.537
r	r̥	2.858	5.537
r	ɪ_r̥	3.273	5.537
r_#>	r̥_#>	0.0	5.537
r_χ	r_ɡ̊	0.0	5.537
s	s	0.061	5.537
s	v	4.585	5.537
s_#>	s_#>	0.0	5.537
t	t	0.848	5.537
t	tʰ	2.755	5.537
t	θ	2.755	5.537
t	ʰt	3.433	5.537
t	ð	4.17	5.537
t_#>	ʏ_r̥_#>	0.0	5.537
v	v	0.0	5.537
z	s	0.0	5.537
ŋ	ŋ	0.0	5.537
ə	a	0.635	5.537
ə	ʏ	3.075	5.537
ə	-	3.883	5.537
ə	ɪ	3.883	5.537
ə	r̥	4.298	5.537
ə	ɡ̊_ʏ	4.298	5.537
ə_#>	#>	0.0	5.537
ə_r	ɪ_r̥	0.0	5.537
ɡ	ɡ̊	0.515	5.537
ɡ	ɟ̊	1.737	5.537
ɣ	-	0.0	5.537
ʋ	v	0.71	5.537
ʋ	-	2.17	5.537
ʋ	kʰ_v	2.585	5.537
ˈa	ˈaː	1.503	5.537
ˈa	ˈa	2.087	5.537
ˈa	ˈɑu̯	2.087	5.537
ˈa	ˈɛ	2.503	5.537
ˈaː	ˈaː	1.585	5.537
ˈaː	ʏ	2.17	5.537
ˈaː	ˈa	2.17	5.537
ˈaː	ˈɛ	2.17	5.537
ˈeː	-	0.0	5.537
ˈi	ˈiː	0.415	5.537
ˈi	ˈɪ	2.0	5.537
ˈi_#>	j_ˈɛː_r̥_#>	0.0	5.537
ˈiə̯	ˈɑːu̯	1.7	5.537
ˈiə̯	j_ˈoːu̯	2.115	5.537
ˈiə̯	ˈaːi̯	2.7	5.537
ˈiə̯	ˈɛi̯	2.7	5.537
ˈiə̯	ˈɛːi̯	2.7	5.537
ˈiː	ˈiː	0.807	5.537
ˈiː	ˈɪ	1.222	5.537
ˈoə̯	r	1.874	5.537
ˈoə̯	ˈɔ	1.874	5.537
ˈoə̯	ˈɔ_r	1.874	5.537
ˈoə̯	ˈaːu̯	2.459	5.537
ˈoː	ˈuː	0.0	5.537
ˈu	ˈʏ	0.0	5.537
ˈuə̯	ˈoːu̯	0.415	5.537
ˈuə̯	ˈoːu̯_ð	2.0	5.537
ˈuː	ˈuː	0.737	5.537
ˈuː	ˈʏ	1.322	5.537
ˈɔ	ˈu	1.737	5.537
ˈɔ	ˈʏ	1.737	5.537
ˈɔ	j	2.322	5.537
ˈɔ	ˈou̯	2.322	5.537
ˈɔː	ˈa	0.0	5.537
ˈɛ	ˈɛ	1.17	5.537
ˈɛ	ˈa	1.585	5.537
ˈɛ	ˈau̯	2.17	5.537
ˈɛ_j	ˈiː	0.0	5.537
ˈɛi̯	ɡ̊	0.0	5.537
ˈɛː	ˈa_r	1.0	5.537
ˈɛː	ˈɪ	1.0	5.537
ˈɪ	ˈɛː	2.202	5.537
ˈɪ	ˈɛ	2.524	5.537
ˈɪ	ˈɪː	2.524	5.537
ˈɪ	ˈi	2.939	5.537
ˈɪ	ˈɪ	2.939	5.537
ˈɪ	ˈa	3.524	5.537
ˈɪ	ˈʏ	3.524	5.537
ˈɪə̯	ˈœːy̯	1.087	5.537
ˈɪə̯	ˈɛːi̯	2.087	5.537
ˈɪə̯	j	2.503	5.537
ˈɪə̯	ˈau̯	3.087	5.537
χ	ʰt	1.222	5.537
χ	ɣ	1.807	5.537
χ	ˈɔu̯	1.807	5.537
χ_#>	r̥_#>	0.0	5.537
