Swiss German	Swiss German	probability
χː_tː	tː	1.0
χː_#>	k_#>	1.0
ˈɒ_ŋ	ˈɑ	1.0
ˈɒ_l	ˈɔː	1.0
ˈøi̯_#>	#>	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈuː	ˈɑːu̯	1.0
ˈiə̯	j_ˈʉːə̯	1.0
ˈi_r	ˈɪ̃ː	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ʒ̊_l	l̥	1.0
ʃː_tː	s_t	1.0
ʃː	s	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
æ	ɔ̃	1.0
z̥_#>	s_#>	1.0
w	ˈʉːə̯	1.0
v̥	f	1.0
sː	t	1.0
r_n	nː	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	ɽ_#>	1.0
d̥_ə	d	1.0
d̥_#>	d_#>	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d̥	<#_tʰ	1.0
r	r	0.934
ʋ	w	0.857
m	m	0.833
ˈi	ˈɪ	0.824
ˈæi̯	ˈiːe̯	0.8
<#_ɡ̊	<#_ɡ	0.8
ˈuə̯	ˈʉːə̯	0.778
n	n	0.731
z̥	s	0.722
b̥	b	0.708
ˈøː	-	0.667
ʒ̊	s	0.667
ˈyə̯	ˈyːœ̯	0.6
ˈau̯	ˈœː	0.6
i	-	0.6
ʦ	tʰ	0.583
ŋ	ŋ_ɡ	0.556
ɡ̊	ɣ	0.55
tː	ð	0.548
ˈiː	ˈɑːi̯	0.545
l	ɽ	0.545
ˈu	ˈʉ	0.529
ə	ɑ	0.524
ˈæː	ˈæ	0.5
ˈæː	-	0.5
sː_#>	s_#>	0.5
sː_#>	#>	0.5
p͡f	pʰ	0.5
p͡f	-	0.5
ˈu	-	0.471
#>	ɑ_#>	0.471
ˈyː	-	0.462
fː	p	0.462
ˈy	-	0.444
χː	k	0.417
ˈyə̯	ˈʉːə̯	0.4
ˈau̯	-	0.4
i	ʉ_ŋ	0.4
ˈoː	-	0.385
d̥	-	0.385
kː	ɡː	0.364
ˈɒ	ˈɑ	0.36
χː	-	0.333
ˈøː	a	0.333
ˈy	ˈɪ	0.333
ˈo	ˈʉə̯	0.333
ˈɒː	ˈɔː	0.308
ˈɒː	ˈɑː	0.308
ˈyː	j_ˈʉːə̯	0.308
fː	v	0.308
d̥	ð	0.308
d̥	d	0.308
b̥	v	0.292
ˈæ	-	0.286
ˈiː	ˈɪː	0.273
ˈo	ˈʉ	0.25
ˈo	-	0.25
ʦ	t	0.25
ˈɒ	ˈɑː	0.24
ˈæ	j	0.238
ˈɒː	-	0.231
ˈyː	ˈʏː	0.231
ˈoː	ˈœː	0.231
ˈoː	ˈoː	0.231
fː	-	0.231
l	lː	0.227
tː	t	0.226
ˈy	ˈʏ	0.222
ˈuə̯	-	0.222
ʒ̊	s_ʨ	0.222
ŋ	ŋ	0.222
ŋ	n_d	0.222
z̥	s_j	0.222
ˈɒ	-	0.2
ˈæi̯	ˈɛ	0.2
ɡ̊	ɡ	0.2
<#_ɡ̊	<#	0.2
n	nː	0.192
ˈæ	ˈɛ	0.19
ˈæ	ˈæ	0.19
ə	ɛ	0.19
ˈiː	-	0.182
kː	kː	0.182
kː	k	0.182
kː	-	0.182
ˈi	-	0.176
#>	r_#>	0.176
χː	ʨ	0.167
ˈo	ˈʉː	0.167
ʦ	tː	0.167
m	mː	0.167
ˈɒː	ˈɑ	0.154
ˈoː	ˈʉ	0.154
ɡ̊	ʥ	0.15
ʋ	-	0.143
l	l	0.136
ˈɒ	ˈɔ	0.12
#>	ʉ_#>	0.118
#>	nː_#>	0.118
#>	k_#>	0.118
ʒ̊	s_k	0.111
ɡ̊	ɣ_ɛ	0.1
tː	d	0.097
ˈæ	ˈɛː	0.095
l	-	0.091
kː	ʥː	0.091
χː	rː	0.083
ˈɒ	ˈo	0.08
ə	ɔ	0.079
n	-	0.077
r	-	0.066
tː	s	0.065
tː	-	0.065
ə	ɛ_n	0.063
ə	-	0.063
z̥	sː	0.056
