Swiss German	Elfdalian	probability
χː_tː	tː	1.0
χː_#>	k_#>	1.0
ˈɒ_l	ˈɔː	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈɑːu̯	1.0
ˈuə̯	ˈʉːə̯	1.0
ˈu	ˈʉ	1.0
ˈiə̯	j_ˈʉːə̯	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœː	1.0
ʦ_ʋ	tʰ	1.0
ʒ̊	s	1.0
ʃː_tː	s_t	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
r_n	nː	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n_ə	n_ɑ	1.0
l_#>	ɽ_#>	1.0
kː	ɡː	1.0
j	-	1.0
h_ˈæ	j	1.0
d̥_#>	ð_#>	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
r	r	0.966
m	m	0.882
ˈæi̯	ˈiːe̯	0.8
<#_ɡ̊	<#_ɡ	0.8
sː	t	0.789
#>	ɑ_#>	0.778
z̥	s	0.765
n	n	0.762
b̥	b	0.72
χː	k	0.714
ʋ	w	0.692
ˈiː	ˈɑːi̯	0.667
ɡ̊	ɣ	0.65
tː	ð	0.607
ˈyə̯	ˈyːœ̯	0.6
ˈy	ˈɪ	0.6
ʃː	s_k	0.6
l	ɽ	0.6
fː	p	0.6
ŋ	ŋ_ɡ	0.556
ʦ	tʰ	0.545
ə	ɑ	0.544
i	ʉ_ŋ	0.5
i	-	0.5
ˈyː	j_ˈʉːə̯	0.444
ˈo	ˈʉə̯	0.444
ˈɒ	ˈɑ	0.423
ˈɒː	ˈɔː	0.4
ˈɒː	ˈɑː	0.4
ˈyə̯	ˈʉːə̯	0.4
ˈy	ˈʏ	0.4
ʃː	s	0.4
fː	v	0.4
d̥	tʰ	0.4
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
d̥	d	0.35
ˈæ	ˈæ	0.333
ˈyː	ˈʏː	0.333
ˈo	ˈʉ	0.333
ˈiː	ˈɪː	0.333
ʋ	-	0.308
ə	ɛ	0.298
χː	ʨ	0.286
b̥	v	0.28
ʦ	t	0.273
ˈæ	ˈɛ	0.25
ˈæ	j	0.25
ˈoː	ˈʉ	0.25
tː	t	0.25
l	lː	0.25
n	nː	0.238
z̥	s_j	0.235
ˈɒ	ˈɑː	0.231
ˈyː	ˈɪː	0.222
ˈo	ˈʉː	0.222
ŋ	ŋ	0.222
ŋ	n_d	0.222
#>	r_#>	0.222
ˈɒː	ˈɑ	0.2
ˈæi̯	ˈɛ	0.2
ɡ̊	ɡ	0.2
<#_ɡ̊	<#	0.2
ʦ	tː	0.182
ˈæ	ˈɛː	0.167
ɡ̊	ʥ	0.15
l	l	0.15
d̥	-	0.15
m	mː	0.118
ˈɒ	ˈɔ	0.115
sː	tː	0.105
sː	s	0.105
d̥	ð	0.1
ə	ɔ	0.088
ˈɒ	ˈɛː	0.077
ˈɒ	ˈo	0.077
ˈɒ	-	0.077
tː	s	0.071
tː	d	0.071
