Swiss German	Swiss German	probability
χː_tː	tː	1.0
χː_#>	k_#>	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	-	1.0
ˈøi̯_#>	#>	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯	ˈiːe̯	1.0
ˈuː	ˈɑːu̯	1.0
ˈu_kː	ʥː	1.0
ˈiə̯	j_ˈʉːə̯	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœː	1.0
ʦ_#>	t_#>	1.0
ʒ̊_l	l̥	1.0
ʃː_tː	s_t	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	d_#>	1.0
æ	ɔ̃	1.0
z̥_#>	s_#>	1.0
w	ˈʉːə̯	1.0
v̥	f	1.0
sː	t	1.0
r_n	nː	1.0
r_#>	#>	1.0
l_#>	ɽ_#>	1.0
d̥_#>	ð_#>	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʋ_ˈu	<#_ˈʉ	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d̥	<#_tʰ	1.0
r	r	0.934
ʒ̊	s	0.889
m	m	0.882
ˈy	-	0.778
ˈuə̯	ˈʉːə̯	0.778
ˈi	ˈɪ	0.778
ʋ	w	0.75
z̥	s	0.722
b̥	b	0.72
ŋ	ŋ_ɡ	0.714
n	n	0.692
<#_ɡ̊	<#_ɡ	0.667
ɡ̊	ɣ	0.647
#>	ɑ_#>	0.615
ˈyə̯	ˈyːœ̯	0.6
ʦ	tʰ	0.6
ʃː	s_k	0.6
i	-	0.6
tː	ð	0.567
ˈiː	ˈɑːi̯	0.545
l	ɽ	0.545
ˈyː	-	0.538
ə	ɑ	0.533
χː	k	0.5
ˈu	ˈʉ	0.5
ˈu	-	0.5
sː_#>	s_#>	0.5
sː_#>	#>	0.5
p͡f	pʰ	0.5
p͡f	-	0.5
kː	ɡː	0.5
kː	-	0.5
d̥	d	0.5
fː	p	0.462
ˈɒ	ˈɑ	0.407
ˈyə̯	ˈʉːə̯	0.4
ʃː	s	0.4
i	ʉ_ŋ	0.4
ˈoː	-	0.385
d̥	-	0.357
<#_ɡ̊	<#	0.333
ˈɒː	ˈɔː	0.308
ˈɒː	ˈɑː	0.308
ˈyː	j_ˈʉːə̯	0.308
fː	v	0.308
χː	-	0.3
ˈæ	-	0.286
ŋ	ŋ	0.286
b̥	v	0.28
ˈo	ˈʉə̯	0.273
ˈo	ˈʉ	0.273
ˈo	-	0.273
ˈiː	ˈɪː	0.273
ʋ	-	0.25
ə	ɛ	0.25
ˈæ	j	0.238
ɡ̊	ɡ	0.235
tː	t	0.233
ˈɒː	-	0.231
ˈoː	ˈœː	0.231
ˈoː	ˈoː	0.231
fː	-	0.231
#>	r_#>	0.231
l	lː	0.227
ˈɒ	ˈɑː	0.222
ˈy	ˈʏ	0.222
ˈuə̯	-	0.222
z̥	s_j	0.222
χː	ʨ	0.2
ʦ	tː	0.2
ʦ	-	0.2
n	nː	0.192
ˈæ	ˈɛ	0.19
ˈæ	ˈæ	0.19
ˈɒ	-	0.185
ˈo	ˈʉː	0.182
ˈiː	-	0.182
ˈi	-	0.167
ˈɒː	ˈɑ	0.154
ˈyː	ˈɪː	0.154
ˈoː	ˈʉ	0.154
#>	ʉ_#>	0.154
d̥	ð	0.143
l	l	0.136
ɡ̊	ɣ_ɛ	0.118
m	mː	0.118
n	-	0.115
ˈɒ	ˈɔ	0.111
ʒ̊	s_k	0.111
ə	-	0.1
ˈæ	ˈɛː	0.095
l	-	0.091
ə	ɔ	0.083
ˈɒ	ˈo	0.074
tː	s	0.067
tː	d	0.067
tː	-	0.067
ˈi	ˈɪ̃ː	0.056
z̥	sː	0.056
