Swiss German	Elfdalian	probability
χː_tː	tː	1.0
χː_#>	k_#>	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯	ˈiːe̯	1.0
ˈiə̯	j_ˈʉːə̯	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈœː	1.0
ʦ_#>	t_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ŋ_kː	kː	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
sː	t	1.0
r_n	nː	1.0
r_#>	#>	1.0
l_#>	ɽ_#>	1.0
kː_ə	ɡː	1.0
h_ˈæ	j	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʦ	<#	1.0
<#_ʋ_ˈu	<#_ˈʉ	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d̥	<#_tʰ	1.0
r	r	0.965
ʒ̊	s	0.889
m	m	0.882
ˈi	ˈɪ	0.824
z̥	s	0.824
ˈuː	ˈɑːu̯	0.8
ˈy	-	0.778
ˈuə̯	ˈʉːə̯	0.778
ʦ	tʰ	0.75
ʋ	w	0.75
ɡ̊	ɣ	0.75
b̥	b	0.72
ʃː	s	0.7
#>	ɑ_#>	0.7
n	n	0.667
kː	-	0.667
i	-	0.667
<#_ɡ̊	<#_ɡ	0.667
ˈyə̯	ˈyːœ̯	0.6
d̥_#>	ð_#>	0.571
ŋ	ŋ_ɡ	0.556
ˈiː	ˈɑːi̯	0.545
ˈu	-	0.533
l	ɽ	0.522
χː	k	0.5
sː_#>	s_#>	0.5
sː_#>	#>	0.5
p͡f	pʰ	0.5
p͡f	-	0.5
fː	p	0.5
tː	ð	0.486
ə	ɑ	0.471
ˈu	ˈʉ	0.467
d̥	-	0.455
d̥_#>	d_#>	0.429
ˈyə̯	ˈʉːə̯	0.4
ˈɒ	ˈɑ	0.393
ˈɒː	-	0.385
d̥	d	0.364
tː	t	0.343
ˈyː	j_ˈʉːə̯	0.333
ˈoː	-	0.333
kː	ɡː	0.333
i	ʉ_ŋ	0.333
fː	v	0.333
<#_ɡ̊	<#	0.333
ˈæ	-	0.316
ˈɒː	ˈɔː	0.308
ˈɒː	ˈɑː	0.308
χː	-	0.3
ˈo	ˈʉə̯	0.3
ˈo	ˈʉ	0.3
ʃː	s_k	0.3
#>	r_#>	0.3
b̥	v	0.28
ˈiː	ˈɪː	0.273
ˈyː	ˈʏː	0.25
ˈyː	-	0.25
ˈoː	ˈœː	0.25
ˈoː	ˈoː	0.25
ʦ	tː	0.25
ʋ	-	0.25
ɡ̊	ɡ	0.25
ˈy	ˈʏ	0.222
ˈuə̯	-	0.222
ŋ	ŋ	0.222
ŋ	n_d	0.222
l	lː	0.217
ˈɒ	ˈɑː	0.214
ˈɒ	-	0.214
ə	ɛ	0.214
ˈæ	ˈɛ	0.211
ˈæ	ˈæ	0.211
χː	ʨ	0.2
ˈuː	-	0.2
ˈo	ˈʉː	0.2
ˈo	-	0.2
ə	-	0.186
n	nː	0.185
ˈiː	-	0.182
d̥	ð	0.182
ˈi	-	0.176
z̥	s_j	0.176
ˈyː	ˈɪː	0.167
ˈoː	ˈʉ	0.167
fː	-	0.167
ˈæ	j	0.158
n	-	0.148
l	l	0.13
l	-	0.13
m	mː	0.118
ʒ̊	s_k	0.111
ˈɒ	ˈɔ	0.107
ˈæ	ˈɛː	0.105
ˈɒ	ˈo	0.071
ə	ɔ	0.071
tː	s	0.057
tː	d	0.057
tː	-	0.057
