Catalan	Megleno-Romanian	probability
<#	<#_w	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
i	i	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
n_#>	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
ð	t	1.0
ŋ	ŋ	1.0
ə_n	i_n	1.0
ɣ	k	1.0
ɲ	n	1.0
ɾ_ə	u	1.0
ʒ	j	1.0
ˈa_n	ˈɔ_n	1.0
ˈɛ_r	ˈa_r	1.0
#>	n_#>	0.211
l	r	0.231
l	ʎ	0.231
ɾ	-	0.111
<#_p	<#_kʲ	0.222
s_#>	j_#>	0.222
ə	i	0.182
ə_#>	ə_#>	0.812
ˈi	ˈe	0.222
ˈu	o̯ˈa	0.222
<#_b	<#_b	0.273
<#_k	<#_p	0.143
<#_s	<#_s	0.583
<#_t	<#_ʦ	0.333
s_#>	#>	0.333
w	w_ə	0.333
w	-	0.333
w	w_#>	0.333
ə	ə	0.273
ʎ	r	0.333
ˈa	ˈa	0.773
ˈo	ˈu	0.833
ˈu	ˈo	0.333
ˈɛ	ˈa	0.133
ˈɛ	ˈi	0.133
<#_f	<#	0.444
s_#>	s_#>	0.444
t	d	0.154
u	u	0.4
ˈe	ˈi	0.4
ˈu	ˈu	0.444
β	p	0.4
<#_d	<#_z	0.25
<#_d	<#_d	0.75
<#_s	<#_ʦ	0.25
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#_z	0.5
ə	-	0.545
ʎ_#>	l_#>	0.455
ʎ_#>	ʎ_u	0.545
ˈɔ	ˈu	0.15
ˈɔ	o̯ˈa	0.25
<#_f	<#_f	0.556
t	t	0.846
u	-	0.6
ˈe	ˈe	0.6
ˈɔ	ˈo	0.6
β	-	0.6
<#_b	<#_v	0.727
<#_k	<#_k	0.857
<#_s	<#_ʃ	0.167
<#_t	<#_t	0.667
ʎ	ʎ	0.667
ˈa	ˈɔ	0.227
ˈo	ˈo	0.167
ˈɛ	e̯ˈa	0.267
ˈɛ	ˈe	0.467
<#_p	<#_p	0.778
l	l	0.538
ə_#>	u_#>	0.188
ˈi	ˈi	0.778
#>	i_#>	0.789
ɾ	r	0.889
