Catalan	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈi	ˈi	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ð	t	1.0
s_#>	j_#>	1.0
r_n	r_n	1.0
r	r	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
p	p	0.846
ˈo	ˈu	0.833
b	v	0.727
d	d	0.714
ˈɔ	ˈo	0.706
s	s	0.696
ˈa	ˈa	0.68
ˈu	ˈu	0.667
ə	ə	0.644
f	f	0.625
β	-	0.6
u	u	0.6
t	t	0.526
w	w	0.5
#>	i_#>	0.475
ˈe	ˈe	0.467
β	p	0.4
ˈɛ	ˈe	0.4
u	-	0.4
l	l	0.389
ʎ	l	0.375
f	-	0.375
ˈu	ˈo	0.333
ʒ	ʒ	0.333
ʒ	z	0.333
ʒ	j	0.333
ˈa	ˈɔ	0.32
ʎ	ʎ	0.312
ʎ	k_ʎ	0.312
ˈɔ	o̯ˈa	0.294
d	z	0.286
l	ʎ	0.278
b	b	0.273
ˈɛ	e̯ˈa	0.267
ˈe	ˈi	0.267
ˈe	ˈa	0.267
w	ə	0.25
w	p	0.25
l	r	0.222
s	ʦ	0.217
t	p_t	0.211
ˈɛ	ˈa	0.2
ˈo	ˈo	0.167
t	ʦ	0.158
ə	i	0.156
p	kʲ	0.154
#>	u_#>	0.15
ˈɛ	ˈi	0.133
#>	ə_#>	0.125
#>	n_#>	0.125
ə	u	0.111
l	r_i	0.111
t	d	0.105
ə	-	0.089
s	ʃ	0.087
#>	r_i_#>	0.075
