Catalan	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ŋ	ŋ	1.0
ð	t	1.0
r	r	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	ˈo_p	1.0
i	i	1.0
f	f	1.0
d	d	1.0
ˈo	ˈu	0.848
ɾ	r	0.797
ˈi	ˈi	0.779
ə	ə	0.773
b	v	0.752
n	n	0.722
s	s	0.719
p	p	0.714
ˈu	ˈu	0.614
t	t	0.589
u	u	0.579
ˈa	ˈa	0.571
ˈɔ	ˈo	0.562
l	l	0.553
w	w	0.512
w	-	0.488
u	-	0.421
ʒ	z	0.401
β	-	0.396
ˈa	ˈɔ	0.353
ˈɛ	e̯ˈa	0.321
l	ʎ	0.317
ˈɛ	ˈe	0.315
β	b	0.312
ʎ	l	0.305
β	p	0.292
ʎ	ʎ	0.288
n	n_t	0.278
ˈɛ	ˈi	0.263
ˈe	ˈe	0.261
ˈɔ	o̯ˈa	0.248
b	b	0.248
ʒ	j	0.247
ˈe	ˈi	0.231
ʒ	ʒ	0.231
ˈu	-	0.224
ˈe	ˈa	0.219
t	p_t	0.217
ɾ	-	0.203
ˈɔ	ˈu	0.19
ˈe	e̯ˈa	0.188
ʎ	k	0.172
ˈu	ˈo	0.162
ˈi	-	0.153
ˈo	ˈo	0.152
t	ʦ	0.151
ə	-	0.147
p	kʲ	0.143
p	-	0.143
ʎ	-	0.131
l	r_i	0.13
ʒ	ʤ	0.121
ʎ	n	0.104
ˈɛ	ˈa	0.102
ˈe	-	0.101
s	ʦ	0.098
s	j	0.098
s	ʧ	0.084
ə	i	0.08
ˈa	ˈa_t	0.076
ˈi	ɲ	0.068
