Catalan	Megleno-Romanian	probability
ˈi	ˈi	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ə_s	s	1.0
ə_n	i_n	1.0
t_#>	p_t_i_#>	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
n_ˈɔ	n_ˈu	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_i_#>	1.0
k	k	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
t	t	0.857
ˈo	ˈu	0.833
ˈu	ˈu	0.75
f	f	0.714
b	v	0.7
ˈɔ	ˈo	0.688
ˈa	ˈa	0.68
ə	ə	0.647
s	s	0.643
ʎ	l	0.565
ˈe	ˈe	0.538
u	u	0.5
u	-	0.5
l	l	0.438
β	-	0.429
ˈɛ	ˈe	0.357
s	ʦ	0.357
ʒ	ʒ	0.333
ʒ	z	0.333
ʒ	j	0.333
#>	u_#>	0.316
ˈɔ	o̯ˈa	0.312
l	ʎ	0.312
ˈe	ˈi	0.308
b	b	0.3
β	ˈa	0.286
β	p	0.286
ˈɛ	e̯ˈa	0.286
f	-	0.286
#>	n_#>	0.263
ˈu	w_ˈo	0.25
l	r	0.25
ˈa	ˈɔ	0.24
ʎ	ʎ	0.217
ʎ	k_ʎ	0.217
ˈɛ	ˈa	0.214
ˈo	ˈo	0.167
w	ˈo_r	0.167
w	ə	0.167
w	w_ə	0.167
w	w	0.167
w	p	0.167
w	i	0.167
#>	ə_#>	0.158
#>	r_i_#>	0.158
ˈe	ˈa	0.154
ə	u	0.147
ˈɛ	ˈi	0.143
t	d	0.143
#>	j_n_i_#>	0.105
ə	i	0.088
ˈa	ˈe	0.08
ə	n	0.059
ə	-	0.059
