Catalan	Catalan	probability
ˈɛ_r	ˈa_r	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	s_#>	1.0
r	r	1.0
mː	m	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j	ˈo_p	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
ˈo	ˈu	0.833
ɾ	r	0.8
ə	ə	0.778
p	p	0.733
ˈi	ˈi	0.727
n	n	0.727
b	v	0.7
s	s	0.688
ˈa	ˈa	0.682
ˈɔ	ˈo	0.6
ˈu	ˈu	0.6
w	w	0.571
<#	<#_j	0.571
l	l	0.538
t	t	0.526
u	u	0.5
u	-	0.5
#>	ə_#>	0.467
β	-	0.444
w	-	0.429
<#	<#_w	0.429
β	b	0.333
ˈɛ	ˈe	0.333
#>	n_#>	0.333
l	ʎ	0.308
b	b	0.3
ˈe	ˈe	0.286
ʒ	ʒ	0.286
ʒ	z	0.286
ʒ	j	0.286
n	n_t	0.273
ˈɛ	ˈi	0.267
ˈɛ	e̯ˈa	0.267
ʎ	ʎ	0.267
ʎ	l	0.267
ˈɔ	o̯ˈa	0.25
ˈe	ˈa	0.238
ˈa	ˈɔ	0.227
β	p	0.222
t	p_t	0.211
ˈu	ˈo	0.2
ˈu	-	0.2
ʎ	k	0.2
ɾ	-	0.2
#>	ʎ_u_#>	0.2
ˈe	ˈi	0.19
ˈe	e̯ˈa	0.19
ˈi	-	0.182
ˈo	ˈo	0.167
t	ʦ	0.158
l	r_i	0.154
ˈɔ	ˈu	0.15
ʒ	ʤ	0.143
ə	-	0.139
ˈɛ	ˈa	0.133
ʎ	n	0.133
ʎ	-	0.133
p	kʲ	0.133
p	-	0.133
s	ʦ	0.125
s	j	0.125
t	d	0.105
ˈe	-	0.095
ˈi	ɲ	0.091
ˈa	ˈa_t	0.091
ə	i	0.083
s	ʧ	0.062
