Catalan	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈi	ˈi	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʒ	j	1.0
ʎ	ʎ	1.0
ɾ_ə	u	1.0
ɲ	n	1.0
ɣ	k	1.0
ə_n	i_n	1.0
ŋ	ŋ	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k_#>	k_#>	1.0
i	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#	<#_w	1.0
ɾ	r	0.889
ə_#>	ə_#>	0.871
ˈo	ˈu	0.833
t	t	0.8
<#_p	<#_p	0.8
<#_d	<#_d	0.75
<#_b	<#_v	0.727
ˈa	ˈa	0.714
l	l	0.7
ˈe	ˈe	0.667
<#_t	<#_t	0.667
ˈɔ	ˈo	0.6
t_#>	p_t_i_#>	0.6
l_#>	r_#>	0.6
#>	i_#>	0.571
ə	-	0.556
<#_f	<#_f	0.556
ʎ_#>	ʎ_u_#>	0.545
β	p	0.5
β	-	0.5
ˈu	ˈu	0.5
w_#>	w_#>	0.5
w_#>	r_#>	0.5
w	ʦ	0.5
w	w_ə	0.5
u	u	0.5
u	-	0.5
s_#>	s_#>	0.5
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#_z	0.5
<#_s	<#_s	0.5
ʎ_#>	l_#>	0.455
<#_f	<#	0.444
ˈɛ	ˈe	0.429
t_#>	t_#>	0.4
l_#>	r_i_#>	0.4
ˈe	ˈi	0.333
<#_t	<#_ʦ	0.333
l	ʎ	0.3
ˈɛ	e̯ˈa	0.286
<#_b	<#_b	0.273
ˈɔ	o̯ˈa	0.25
ˈu	o̯ˈa	0.25
ˈu	-	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
<#_d	<#_z	0.25
ə	ə	0.222
ə	i	0.222
<#_s	<#_ʦ	0.214
t	d	0.2
<#_p	<#	0.2
#>	n_#>	0.19
ˈo	ˈo	0.167
#>	ə_#>	0.167
ˈɔ	ˈu	0.15
ˈɛ	ˈi	0.143
ˈɛ	ˈa	0.143
ˈa	ˈɔ	0.143
ˈa	ˈa_t	0.143
<#_s	<#_ʧ	0.143
<#_s	<#_ʃ	0.143
ə_#>	u_#>	0.129
ɾ	-	0.111
#>	t_#>	0.071
