Catalan	Megleno-Romanian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ə	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
i	i	1.0
j	p	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
t_#>	t_#>	1.0
w_#>	w_#>	1.0
ð	t	1.0
ə_n	i_n	1.0
ɡ	m	1.0
ɣ	-	1.0
ɲ	n	1.0
ˈa_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈɛ_r	ˈa_r	1.0
<#_s	<#_ʦ	0.231
ə_#>	u_#>	0.171
<#_s	<#_s	0.462
n	-	0.222
s	ʦ	0.222
ə	i	0.182
<#_b	<#_b	0.273
<#_t	<#_ʦ	0.333
l	l	0.583
s_#>	j_#>	0.333
t	t	0.583
ə	ə	0.273
ʎ	-	0.333
ˈa	ˈa_t	0.13
ˈo	ˈu	0.833
ˈɛ	ˈi_n	0.143
ˈɛ	ˈa	0.143
β	b	0.333
#>	i_#>	0.714
<#	<#_w	0.444
<#_s	<#_ʃ	0.154
<#_s	<#_ʧ	0.154
ɾ	-	0.174
ˈa	ˈɔ	0.174
ˈe	ˈa	0.214
#>	t_#>	0.095
<#_f	<#	0.375
<#_f	<#_f	0.625
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#_z	0.5
l	r	0.25
t	p_t	0.25
u	u	0.5
u	-	0.5
w	ə	0.25
w	r	0.25
w	-	0.25
w	w_ə	0.25
ə	-	0.545
ʎ_#>	l_#>	0.455
ʎ_#>	ʎ_u	0.545
ˈe	ˈe	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈɔ	ˈu	0.15
ˈɔ	o̯ˈa	0.25
<#	<#_j	0.556
ɾ	r	0.826
ˈa	ˈa	0.696
ˈe	ˈi	0.286
ˈɔ	ˈo	0.6
ˈɛ	e̯ˈa	0.286
<#_b	<#_v	0.727
<#_t	<#_t	0.667
l	ʎ	0.167
s_#>	s_#>	0.667
t	d	0.167
ʎ	ʎ	0.667
ˈo	ˈo	0.167
β	-	0.667
n	n	0.778
s	s	0.778
#>	n_#>	0.19
ə_#>	ə_#>	0.829
ˈɛ	ˈe	0.429
