Catalan	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ɾ_ə	r_u	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ð	t	1.0
r	r	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
p	p	0.857
m	m	0.857
ˈi	ˈi	0.8
ə	ə	0.762
n	n	0.75
ˈa	ˈa	0.739
s	s	0.733
b	v	0.727
t	t	0.722
d	d	0.714
ˈu	ˈu	0.667
ˈo	ˈu	0.667
w	w	0.667
s_#>	s_#>	0.667
ˈɔ	ˈo	0.6
#>	ə_#>	0.583
l	l	0.538
ʎ	l	0.5
u	u	0.5
u	-	0.5
β	b	0.429
#>	n_#>	0.417
ˈɛ	ˈe	0.4
ˈe	ˈe	0.353
ˈɛ	ˈi	0.333
ˈu	ˈo	0.333
ʒ	ʒ	0.333
ʒ	z	0.333
ʒ	j	0.333
w	p	0.333
s_#>	j_#>	0.333
l	ʎ	0.308
ʎ	ʎ	0.3
β	p	0.286
β	-	0.286
d	z	0.286
b	b	0.273
ˈɛ	e̯ˈa	0.267
ˈɔ	o̯ˈa	0.25
n	n_t	0.25
ˈe	ˈi	0.235
ˈe	ˈa	0.235
ˈi	p	0.2
ʎ	n	0.2
ˈe	e̯ˈa	0.176
ˈa	ˈɔ	0.174
ˈo	ˈu_k	0.167
ˈo	ˈo	0.167
t	ʦ	0.167
l	r_i	0.154
ˈɔ	ˈu	0.15
p	kʲ	0.143
m	m_i	0.143
s	ʧ	0.133
s	ʦ	0.133
t	d	0.111
ə	i	0.095
ə	-	0.095
ˈa	ˈɔ_n	0.087
